,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9975278121137207
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9971981870622167
902,1200,Aliens (1986),0.9958899876390606
939,1240,"Terminator, The (1984)",0.9956015657189947
257,296,Pulp Fiction (1994),0.9952616398846313
1398,1917,Armageddon (1998),0.9938401318500206
253,292,Outbreak (1995),0.9935723114956737
337,380,True Lies (1994),0.9931190770498559
275,316,Stargate (1994),0.9929851668726823
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9928615574783685
