,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.43598131685200514
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3731890610043569
5593,26887,"Langoliers, The (1995)",0.36980574952807993
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3620862807487349
5586,26849,"Stand, The (1994)",0.3508038541922924
257,296,Pulp Fiction (1994),0.33698399702999293
0,1,Toy Story (1995),0.32464083434689917
337,380,True Lies (1994),0.32140387004067383
253,292,Outbreak (1995),0.31742768720825587
297,339,While You Were Sleeping (1995),0.30671251462225124
229,266,Legends of the Fall (1994),0.3030649291944961
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2948681955292988
418,480,Jurassic Park (1993),0.29395266622395994
275,316,Stargate (1994),0.2931149944654442
157,186,Nine Months (1995),0.29016402906237077
899,1197,"Princess Bride, The (1987)",0.28917556337200273
1319,1777,"Wedding Singer, The (1998)",0.2889865711598374
24,25,Leaving Las Vegas (1995),0.28835041694041863
1503,2028,Saving Private Ryan (1998),0.28816064216265525
939,1240,"Terminator, The (1984)",0.28800240838486285
138,165,Die Hard: With a Vengeance (1995),0.2876927621465428
287,329,Star Trek: Generations (1994),0.28657264393030824
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.28610894100702433
7972,96520,Prime Suspect: The Lost Child (1995),0.2858365953353481
15,16,Casino (1995),0.2855575065202374
398,457,"Fugitive, The (1993)",0.28457678419846016
5,6,Heat (1995),0.2842135503117832
18,19,Ace Ventura: When Nature Calls (1995),0.28355020713840806
140,168,First Knight (1995),0.2826682718514057
145,173,Judge Dredd (1995),0.2821061793264071
615,780,Independence Day (a.k.a. ID4) (1996),0.28134310330543033
325,367,"Mask, The (1994)",0.27839628837235897
4644,6942,Love Actually (2003),0.2780125903583196
322,364,"Lion King, The (1994)",0.27797492302270754
43,47,Seven (a.k.a. Se7en) (1995),0.27789921952512914
192,225,Disclosure (1994),0.2778877976060965
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27734960905461614
443,508,Philadelphia (1993),0.277326616425634
124,151,Rob Roy (1995),0.27731558275064977
126,153,Batman Forever (1995),0.2768196915490122
276,317,"Santa Clause, The (1994)",0.2767023477881428
134,161,Crimson Tide (1995),0.27611487665735934
412,474,In the Line of Fire (1993),0.2755488764957713
307,349,Clear and Present Danger (1994),0.27503617875299297
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2747326999545725
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.27448767385389033
1398,1917,Armageddon (1998),0.2742893286712726
32,34,Babe (1995),0.274160710871318
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2741207658058201
190,223,Clerks (1994),0.27381319174788693
176,208,Waterworld (1995),0.27367519523165196
5227,8533,"Notebook, The (2004)",0.27323894041497687
175,207,"Walk in the Clouds, A (1995)",0.2730339182856555
35,39,Clueless (1995),0.27271154928823
2,3,Grumpier Old Men (1995),0.27263094283967426
409,471,"Hudsucker Proxy, The (1994)",0.272400776265446
334,377,Speed (1994),0.27232514283819
4425,6537,Terminator 3: Rise of the Machines (2003),0.2720653183424325
201,235,Ed Wood (1994),0.2720107233654459
202,236,French Kiss (1995),0.27180837964670057
7969,96471,Prime Suspect 3 (1993),0.27125809793077027
450,515,"Remains of the Day, The (1993)",0.2708025837475917
133,160,Congo (1995),0.2707319635643979
422,485,Last Action Hero (1993),0.2699836019861276
191,224,Don Juan DeMarco (1995),0.2696908320453004
1797,2396,Shakespeare in Love (1998),0.269459611674891
44,48,Pocahontas (1995),0.26797027154570574
33,36,Dead Man Walking (1995),0.26747540528765607
295,337,What's Eating Gilbert Grape (1993),0.2672919212294017
508,590,Dances with Wolves (1990),0.26711325581129863
52,58,"Postman, The (Postino, Il) (1994)",0.2670352103055107
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.26675988600375355
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.2657246831182165
969,1270,Back to the Future (1985),0.26566250924878015
1,2,Jumanji (1995),0.2655363663375008
378,434,Cliffhanger (1993),0.26463724359129354
4159,5989,Catch Me If You Can (2002),0.264053502903262
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2637636246874395
395,454,"Firm, The (1993)",0.26350344820578836
383,440,Dave (1993),0.26306230103519584
385,442,Demolition Man (1993),0.26295182404563155
20,21,Get Shorty (1995),0.2626551741209636
167,198,Strange Days (1995),0.2624157252088598
486,555,True Romance (1993),0.26220806142270386
922,1221,"Godfather: Part II, The (1974)",0.2621894768462385
285,327,Tank Girl (1995),0.26194976206875964
9,10,GoldenEye (1995),0.2616778158553095
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2615925163016999
1939,2571,"Matrix, The (1999)",0.261458452549797
3640,4995,"Beautiful Mind, A (2001)",0.25970276736256465
436,500,Mrs. Doubtfire (1993),0.2593717715642281
962,1263,"Deer Hunter, The (1978)",0.25855949024417035
914,1213,Goodfellas (1990),0.25827694814169877
55,62,Mr. Holland's Opus (1995),0.2577831645234106
93,105,"Bridges of Madison County, The (1995)",0.25686461097929675
599,745,Wallace & Gromit: A Close Shave (1995),0.2565631008158201
225,261,Little Women (1994),0.2561915459143035
793,1036,Die Hard (1988),0.25600018787270573
773,1015,Homeward Bound: The Incredible Journey (1993),0.25592245511835776
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.25591750764973675
