,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.9068252599348167
2,3,Grumpier Old Men (1995),0.885276097891273
213,249,Immortal Beloved (1994),0.8788830544730092
337,380,True Lies (1994),0.8527896314739549
450,515,"Remains of the Day, The (1993)",0.8140909785282675
484,552,"Three Musketeers, The (1993)",0.7820874340768315
309,351,"Corrina, Corrina (1994)",0.7790994314016397
225,261,Little Women (1994),0.7739640297044074
475,542,Son in Law (1993),0.7680275673279582
5142,8254,Arizona Dream (1993),0.7679398705918263
409,471,"Hudsucker Proxy, The (1994)",0.7610566012465688
37,41,Richard III (1995),0.7434220883519074
433,496,What Happened Was... (1994),0.7428598165893009
444,509,"Piano, The (1993)",0.7328804886201602
330,372,Reality Bites (1994),0.7325434715794598
383,440,Dave (1993),0.7236085433888426
4906,7354,Mad Dog and Glory (1993),0.722442648488434
243,281,Nobody's Fool (1994),0.7193347758376694
5090,8024,"Thing Called Love, The (1993)",0.7125210248968363
52,58,"Postman, The (Postino, Il) (1994)",0.710399319196724
400,459,"Getaway, The (1994)",0.6930009625290143
278,319,Shallow Grave (1994),0.6926918216208974
2103,2797,Big (1988),0.690766011985514
443,508,Philadelphia (1993),0.6893455135842381
386,444,Even Cowgirls Get the Blues (1993),0.6873363632677085
577,708,"Truth About Cats & Dogs, The (1996)",0.687267820546555
165,195,Something to Talk About (1995),0.6856196687142373
85,96,In the Bleak Midwinter (1995),0.6848701969013411
394,453,For Love or Money (1993),0.6820199908966381
287,329,Star Trek: Generations (1994),0.6811272552160241
157,186,Nine Months (1995),0.678142896475641
238,276,Milk Money (1994),0.677063922836303
276,317,"Santa Clause, The (1994)",0.6759478706206958
3,4,Waiting to Exhale (1995),0.6746367874225032
1263,1678,"Joy Luck Club, The (1993)",0.6732422239714093
463,529,Searching for Bobby Fischer (1993),0.6724076723752724
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6699551518212165
152,180,Mallrats (1995),0.6684550917722504
1041,1353,"Mirror Has Two Faces, The (1996)",0.6679205890095796
202,236,French Kiss (1995),0.6673505170501662
47,52,Mighty Aphrodite (1995),0.666427821694124
1688,2269,Indecent Proposal (1993),0.6663214621412702
3157,4246,Bridget Jones's Diary (2001),0.6655485276458294
124,151,Rob Roy (1995),0.6643762499616054
541,638,Jack and Sarah (1995),0.66390362192402
418,480,Jurassic Park (1993),0.6615169727462962
140,168,First Knight (1995),0.6599761844352805
361,417,Barcelona (1994),0.6599427310949694
435,499,Mr. Wonderful (1993),0.6581146242518479
407,469,"House of the Spirits, The (1993)",0.6523377190880776
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6520586061479212
4262,6218,Bend It Like Beckham (2002),0.651230982313155
317,359,I Like It Like That (1994),0.6498444903533548
4149,5969,My Girl 2 (1994),0.6498444903533548
334,377,Speed (1994),0.647506714962544
5365,8949,Sideways (2004),0.6460600890509303
3039,4067,Untamed Heart (1993),0.6460497851764262
250,289,Only You (1994),0.6447047351323012
6,7,Sabrina (1995),0.6446261391977114
5571,26765,City Hunter (Sing si lip yan) (1993),0.6434119311619146
335,378,Speechless (1994),0.6406426156707062
356,412,"Age of Innocence, The (1993)",0.6399548939655071
1704,2291,Edward Scissorhands (1990),0.6394032266580987
1085,1409,Michael (1996),0.6366367983074633
274,315,"Specialist, The (1994)",0.6363913364275596
192,225,Disclosure (1994),0.6333178938758836
73,81,Things to Do in Denver When You're Dead (1995),0.6323105788602295
3880,5452,Look Who's Talking Now (1993),0.6310737904497077
42,46,How to Make an American Quilt (1995),0.6308736305532407
482,550,Threesome (1994),0.6307209920791086
336,379,Timecop (1994),0.628775288218892
925,1224,Henry V (1989),0.6286846632702938
902,1200,Aliens (1986),0.6262515514395596
193,227,Drop Zone (1994),0.6230582996972376
476,543,So I Married an Axe Murderer (1993),0.6228176810307634
93,105,"Bridges of Madison County, The (1995)",0.6210647105287832
175,207,"Walk in the Clouds, A (1995)",0.6180638487673246
4356,6373,Bruce Almighty (2003),0.616108014008189
6814,60950,Vicky Cristina Barcelona (2008),0.6150991097494019
134,161,Crimson Tide (1995),0.6145546398758482
490,563,Germinal (1993),0.6144486093900946
4412,6510,"Bodies, Rest & Motion (1993)",0.6144486093900946
307,349,Clear and Present Danger (1994),0.6104621792102285
5591,26871,My Father the Hero (1994),0.6068156254343183
60,68,French Twist (Gazon maudit) (1995),0.6057156753907268
4569,6788,Angie (1994),0.6038623478563793
364,420,Beverly Hills Cop III (1994),0.6034458795605253
420,482,Killing Zoe (1994),0.6019555411005756
24,25,Leaving Las Vegas (1995),0.6006082321212951
232,270,Love Affair (1994),0.5994767161832337
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5994767161832337
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.5989080319023752
156,185,"Net, The (1995)",0.5984422013842492
946,1247,"Graduate, The (1967)",0.5980830204924994
367,423,Blown Away (1994),0.5976198738233749
402,461,Go Fish (1994),0.5931887822715823
248,287,Nina Takes a Lover (1994),0.5928318823811256
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.5928318823811256
676,892,Twelfth Night (1996),0.5916288621346993
1626,2171,Next Stop Wonderland (1998),0.5915067791269804
