,movieId,titulo_movie_lens,score_recomendacao
5142,8254,Arizona Dream (1993),1.0
433,496,What Happened Was... (1994),0.9559648083695066
475,542,Son in Law (1993),0.9095282502582785
4906,7354,Mad Dog and Glory (1993),0.9095282502582785
5090,8024,"Thing Called Love, The (1993)",0.9095282502582785
386,444,Even Cowgirls Get the Blues (1993),0.8424508781439916
394,453,For Love or Money (1993),0.8424508781439916
435,499,Mr. Wonderful (1993),0.8424508781439916
5571,26765,City Hunter (Sing si lip yan) (1993),0.8174729525923872
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8141969234690724
407,469,"House of the Spirits, The (1993)",0.8141969234690724
444,509,"Piano, The (1993)",0.8141969234690724
490,563,Germinal (1993),0.8141969234690724
1263,1678,"Joy Luck Club, The (1993)",0.8141969234690724
1688,2269,Indecent Proposal (1993),0.8141969234690724
3039,4067,Untamed Heart (1993),0.8141969234690724
4412,6510,"Bodies, Rest & Motion (1993)",0.8141969234690724
400,459,"Getaway, The (1994)",0.8119256114094221
278,319,Shallow Grave (1994),0.7929659249744427
3,4,Waiting to Exhale (1995),0.7786173124700093
165,195,Something to Talk About (1995),0.7786173124700093
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",0.7764877892808407
243,281,Nobody's Fool (1994),0.7743142554237401
317,359,I Like It Like That (1994),0.7743142554237401
330,372,Reality Bites (1994),0.7743142554237401
4149,5969,My Girl 2 (1994),0.7743142554237401
3880,5452,Look Who's Talking Now (1993),0.7695812589485056
193,227,Drop Zone (1994),0.7515189753516881
367,423,Blown Away (1994),0.7515189753516881
1085,1409,Michael (1996),0.7124436687473398
60,68,French Twist (Gazon maudit) (1995),0.7038759776696673
152,180,Mallrats (1995),0.7038759776696673
157,186,Nine Months (1995),0.7038759776696673
255,294,"Perez Family, The (1995)",0.7038759776696673
256,295,"Pyromaniac's Love Story, A (1995)",0.7038759776696673
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7038759776696673
529,618,Two Much (1995),0.7038759776696673
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7038759776696673
238,276,Milk Money (1994),0.7004699398229605
248,287,Nina Takes a Lover (1994),0.7004699398229605
250,289,Only You (1994),0.7004699398229605
335,378,Speechless (1994),0.7004699398229605
361,417,Barcelona (1994),0.7004699398229605
482,550,Threesome (1994),0.7004699398229605
5591,26871,My Father the Hero (1994),0.7004699398229605
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.7004699398229605
5774,31367,"Chase, The (1994)",0.6990031272219409
122,149,Amateur (1994),0.698285968300232
397,456,Fresh (1994),0.698285968300232
420,482,Killing Zoe (1994),0.698285968300232
4112,5893,"Last Seduction, The (1994)",0.698285968300232
336,379,Timecop (1994),0.6970751279063876
37,41,Richard III (1995),0.6963415306744704
222,258,"Kid in King Arthur's Court, A (1995)",0.6956106664630585
202,236,French Kiss (1995),0.6912266373810311
274,315,"Specialist, The (1994)",0.6901356447391926
192,225,Disclosure (1994),0.6882264644758405
195,229,Death and the Maiden (1994),0.6882264644758405
380,436,Color of Night (1994),0.6882264644758405
73,81,Things to Do in Denver When You're Dead (1995),0.6816145890314801
366,422,Blink (1994),0.6767166673673727
140,168,First Knight (1995),0.6733265125806146
3249,4392,Alice (1990),0.6713966157165077
45,49,When Night Is Falling (1995),0.6713666304344367
75,83,Once Upon a Time... When We Were Colored (1995),0.6713666304344367
76,85,Angels and Insects (1995),0.6713666304344367
93,105,"Bridges of Madison County, The (1995)",0.6713666304344367
151,179,Mad Love (1995),0.6713666304344367
162,191,"Scarlet Letter, The (1995)",0.6713666304344367
170,202,Total Eclipse (1995),0.6713666304344367
175,207,"Walk in the Clouds, A (1995)",0.6713666304344367
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6713666304344367
608,764,Heavy (1995),0.6713666304344367
1168,1549,Rough Magic (1995),0.6713666304344367
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6713666304344367
4986,7669,Pride and Prejudice (1995),0.6713666304344367
232,270,Love Affair (1994),0.6682723167239075
261,301,Picture Bride (Bijo photo) (1994),0.6682723167239075
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6682723167239075
402,461,Go Fish (1994),0.6682723167239075
674,889,1-900 (06) (1994),0.6682723167239075
676,892,Twelfth Night (1996),0.6666957226150335
479,547,Surviving the Game (1994),0.6658341476530851
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.663300350134535
466,533,"Shadow, The (1994)",0.6595946572184357
6282,47725,Angel-A (2005),0.6593767478501866
3097,4157,"Price of Milk, The (2000)",0.6580919400155405
124,151,Rob Roy (1995),0.6573475984715629
554,665,Underground (1995),0.6561253350386016
5352,8919,P.S. (2004),0.655686646968608
7361,78703,TiMER (2009),0.6535668843796026
2510,3358,Defending Your Life (1991),0.6503354177074344
27,28,Persuasion (1995),0.6419880386553641
198,232,Eat Drink Man Woman (Yin shi nan nu) (1994),0.6398037475428824
6219,45672,Click (2006),0.6371985720742106
339,382,Wolf (1994),0.6307082652437641
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6291008570977522
282,324,"Sum of Us, The (1994)",0.6291008570977522
310,352,Crooklyn (1994),0.6291008570977522
391,450,With Honors (1994),0.6291008570977522
