,movieId,titulo_movie_lens
2815,3763,F/X (1986)
22,23,Assassins (1995)
7610,86892,The Man from Nowhere (2010)
758,996,Last Man Standing (1996)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
3411,4640,Brother (2000)
5379,8968,After the Sunset (2004)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
812,1064,Aladdin and the King of Thieves (1996)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
7409,80219,Machete (2010)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
1133,1483,Crash (1996)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
543,640,Diabolique (1996)
617,782,"Fan, The (1996)"
7236,73741,Ninja (2009)
2943,3947,Get Carter (1971)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
3036,4064,Coffy (1973)
2788,3729,Shaft (1971)
70,78,"Crossing Guard, The (1995)"
9687,189381,SuperFly (2018)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5600,26947,Pusher (1996)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
3838,5387,Enough (2002)
791,1034,Freeway (1996)
138,165,Die Hard: With a Vengeance (1995)
118,145,Bad Boys (1995)
8222,103810,Red 2 (2013)
4242,6185,Dark Blue (2003)
8125,101360,"Call, The (2013)"
5088,8016,"Getaway, The (1972)"
793,1036,Die Hard (1988)
19,20,Money Train (1995)
4752,7076,Bullitt (1968)
6626,56152,Enchanted (2007)
3233,4369,"Fast and the Furious, The (2001)"
5391,8984,Ocean's Twelve (2004)
3548,4855,Dirty Harry (1971)
8819,131480,Poker Night (2014)
6142,43921,Running Scared (2006)
1306,1752,Hard Rain (1998)
156,185,"Net, The (1995)"
417,479,Judgment Night (1993)
8789,129937,Run All Night (2015)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
3578,4901,Spy Game (2001)
9496,171763,Baby Driver (2017)
6843,61465,Bangkok Dangerous (2008)
4720,7040,To Live and Die in L.A. (1985)
3222,4351,Point Break (1991)
1192,1589,Cop Land (1997)
5269,8665,"Bourne Supremacy, The (2004)"
4296,6280,"Man Apart, A (2003)"
1315,1769,"Replacement Killers, The (1998)"
9662,184931,Death Wish (2018)
8404,110501,The Raid 2: Berandal (2014)
7191,72489,Ninja Assassin (2009)
1103,1432,Metro (1997)
8203,103366,Redemption (Hummingbird) (2013)
3989,5628,Wasabi (2001)
8756,128488,Wild Card (2015)
7205,72731,"Lovely Bones, The (2009)"
4249,6196,Cradle 2 the Grave (2003)
7730,90600,Headhunters (Hodejegerne) (2011)
2772,3710,Action Jackson (1988)
142,170,Hackers (1995)
509,592,Batman (1989)
6864,62394,Max Payne (2008)
1972,2617,"Mummy, The (1999)"
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
4409,6503,Charlie's Angels: Full Throttle (2003)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
