,movieId,titulo_movie_lens,score_recomendacao
54,61,Eye for an Eye (1996),1.0
88,100,City Hall (1996),1.0
252,291,Poison Ivy II (1996),1.0
543,640,Diabolique (1996),1.0
617,782,"Fan, The (1996)",1.0
670,882,"Trigger Effect, The (1996)",1.0
761,1003,Extreme Measures (1996),1.0
1133,1483,Crash (1996),1.0
591,731,Heaven's Prisoners (1996),0.983500376449858
1040,1352,Albino Alligator (1996),0.983500376449858
5600,26947,Pusher (1996),0.983500376449858
552,662,Fear (1996),0.9783661401453615
811,1061,Sleepers (1996),0.9783661401453615
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9641293434976954
758,996,Last Man Standing (1996),0.9625455025467459
791,1034,Freeway (1996),0.9321824752316665
597,742,Thinner (1996),0.9177463318068468
6098,42285,"Dentist, The (1996)",0.9177463318068468
621,786,Eraser (1996),0.8988304500353601
800,1047,"Long Kiss Goodnight, The (1996)",0.8988304500353601
626,798,Daylight (1996),0.8666663745663
661,866,Bound (1996),0.8535384174273354
3953,5570,Thesis (Tesis) (1996),0.847209279464415
627,799,"Frighteners, The (1996)",0.8349635813128792
812,1064,Aladdin and the King of Thieves (1996),0.8212997873880019
84,95,Broken Arrow (1996),0.8184992528241881
431,494,Executive Decision (1996),0.8184992528241881
754,990,Maximum Risk (1996),0.8184992528241881
569,695,True Crime (1996),0.8038910467762186
651,839,"Crow: City of Angels, The (1996)",0.8026292353252268
762,1004,"Glimmer Man, The (1996)",0.8026292353252268
8920,136012,Bloodsport III (1996),0.8026292353252268
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.7979059415658164
62,70,From Dusk Till Dawn (1996),0.7885872640958904
619,784,"Cable Guy, The (1996)",0.7810298750767206
1101,1430,Underworld (1996),0.7810298750767206
1176,1565,Head Above Water (1996),0.7810298750767206
668,880,"Island of Dr. Moreau, The (1996)",0.7686433689784127
663,869,Kansas City (1996),0.7629789588573512
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7193658367582507
534,631,All Dogs Go to Heaven 2 (1996),0.702005631984128
656,849,Escape from L.A. (1996),0.7015816550554688
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6992749597825921
567,692,Solo (1996),0.6992749597825921
22,23,Assassins (1995),0.6798184657093688
138,165,Die Hard: With a Vengeance (1995),0.6798184657093688
804,1053,Normal Life (1996),0.6764791657267571
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6764791657267571
66,74,Bed of Roses (1996),0.6755234454447189
518,605,One Fine Day (1996),0.6755234454447189
525,613,Jane Eyre (1996),0.6755234454447189
570,697,Feeling Minnesota (1996),0.6755234454447189
630,802,Phenomenon (1996),0.6755234454447189
798,1043,To Gillian on Her 37th Birthday (1996),0.6755234454447189
799,1046,Beautiful Thing (1996),0.6755234454447189
1147,1502,Kissed (1996),0.6755234454447189
1172,1554,"Pillow Book, The (1996)",0.6755234454447189
1270,1685,"I Love You, I Love You Not (1996)",0.6755234454447189
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6755234454447189
70,78,"Crossing Guard, The (1995)",0.6745801721229392
91,103,Unforgettable (1996),0.6730238486545586
83,94,Beautiful Girls (1996),0.6601715898152029
631,803,Walking and Talking (1996),0.6601715898152029
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6601715898152029
864,1137,Hustler White (1996),0.6475801015883196
1128,1475,Kama Sutra: A Tale of Love (1996),0.6475801015883196
1140,1493,Love and Other Catastrophes (1996),0.6475801015883196
1151,1514,Temptress Moon (Feng Yue) (1996),0.6475801015883196
5601,26958,Emma (1996),0.6475801015883196
57,64,Two if by Sea (1996),0.6444841605435566
103,118,If Lucy Fell (1996),0.6444841605435566
111,129,Pie in the Sky (1996),0.6444841605435566
566,691,Mrs. Winterbourne (1996),0.6444841605435566
632,804,She's the One (1996),0.6444841605435566
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6444841605435566
223,259,Kiss of Death (1995),0.6406586711507638
6424,51357,Citizen X (1995),0.6406586711507638
1085,1409,Michael (1996),0.6340822443378396
185,217,"Babysitter, The (1995)",0.633345736460854
532,627,"Last Supper, The (1995)",0.633345736460854
808,1057,Everyone Says I Love You (1996),0.6310062552346786
1978,2625,Black Mask (Hak hap) (1996),0.6148840096064466
19,20,Money Train (1995),0.6132739730315374
118,145,Bad Boys (1995),0.6132739730315374
78,87,Dunston Checks In (1996),0.596558738573636
629,801,Harriet the Spy (1996),0.596558738573636
652,840,House Arrest (1996),0.596558738573636
669,881,First Kid (1996),0.596558738573636
763,1005,D3: The Mighty Ducks (1996),0.596558738573636
1047,1359,Jingle All the Way (1996),0.596558738573636
44,48,Pocahontas (1995),0.5854402838508671
671,885,Bogus (1996),0.5838835492938
637,810,Kazaam (1996),0.5804753862241195
649,837,Matilda (1996),0.5804753862241195
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.5782333627984533
352,407,In the Mouth of Madness (1995),0.5782333627984533
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.5782333627984533
568,694,"Substitute, The (1996)",0.5714175957659055
142,170,Hackers (1995),0.5651443068204097
112,132,Jade (1995),0.5630717169944713
