,movie_id,title,score_recomendacao
520,608,Fargo (1996),0.996703749484961
97,110,Braveheart (1995),0.9924392253811289
5735,30793,Charlie and the Chocolate Factory (2005),0.992295014421096
253,292,Outbreak (1995),0.9915121549237743
46,50,"Usual Suspects, The (1995)",0.9893386897404204
551,661,James and the Giant Peach (1996),0.9888236505974455
546,648,Mission: Impossible (1996),0.98873094355171
1083,1407,Scream (1996),0.9878244746600743
656,849,Escape from L.A. (1996),0.9872270292542233
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.9871446229913473
