,movie_id,title,score_recomendacao
5735,30793,Charlie and the Chocolate Factory (2005),0.36651959001551154
9536,173873,Gulliver's Travels (1996),0.34566349010594666
520,608,Fargo (1996),0.3113285253728832
551,661,James and the Giant Peach (1996),0.29219594057154774
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.290822802450604
576,707,Mulholland Falls (1996),0.2906211933511342
656,849,Escape from L.A. (1996),0.28729761346541355
46,50,"Usual Suspects, The (1995)",0.2823195936448867
546,648,Mission: Impossible (1996),0.281204245806873
97,110,Braveheart (1995),0.28051538369357476
253,292,Outbreak (1995),0.27933448870231004
633,805,"Time to Kill, A (1996)",0.2716965039505381
615,780,Independence Day (a.k.a. ID4) (1996),0.2708030992664847
1083,1407,Scream (1996),0.26387305944679645
4986,7669,Pride and Prejudice (1995),0.2634742103184915
15,16,Casino (1995),0.2585205581371056
116,141,"Birdcage, The (1996)",0.25603896754996003
9444,168266,T2: Trainspotting (2017),0.2550016965095399
138,165,Die Hard: With a Vengeance (1995),0.25469796729199223
257,296,Pulp Fiction (1994),0.2546371905502576
1046,1358,Sling Blade (1996),0.254603356395932
621,786,Eraser (1996),0.25297388664135895
43,47,Seven (a.k.a. Se7en) (1995),0.25239226144905946
559,673,Space Jam (1996),0.2514413226276502
630,802,Phenomenon (1996),0.24878134751805575
510,593,"Silence of the Lambs, The (1991)",0.2484950430486072
1044,1356,Star Trek: First Contact (1996),0.24805342014105852
594,736,Twister (1996),0.24594492198650042
84,95,Broken Arrow (1996),0.24593027792561423
506,588,Aladdin (1992),0.2449808167120777
5593,26887,"Langoliers, The (1995)",0.2445390577190048
431,494,Executive Decision (1996),0.24450024216088467
1071,1391,Mars Attacks! (1996),0.24385746649843157
32,34,Babe (1995),0.24384314786547295
123,150,Apollo 13 (1995),0.24186248028142712
0,1,Toy Story (1995),0.24165546855948178
577,708,"Truth About Cats & Dogs, The (1996)",0.24148099665299916
534,631,All Dogs Go to Heaven 2 (1996),0.24138564324801076
334,377,Speed (1994),0.2413394325129849
62,70,From Dusk Till Dawn (1996),0.24041771713802187
793,1036,Die Hard (1988),0.23904399263042392
1,2,Jumanji (1995),0.23896967201367258
512,595,Beauty and the Beast (1991),0.23772739738822968
145,173,Judge Dredd (1995),0.2376864890713225
650,838,Emma (1996),0.23698629972025526
661,866,Bound (1996),0.23512436509956108
607,762,Striptease (1996),0.2349882825248431
622,788,"Nutty Professor, The (1996)",0.2341181297852658
922,1221,"Godfather: Part II, The (1974)",0.23340738078643597
658,852,Tin Cup (1996),0.23323818342036493
1073,1393,Jerry Maguire (1996),0.23322004422690967
509,592,Batman (1989),0.23289328676020113
20,21,Get Shorty (1995),0.23276709228498793
2223,2952,Sydney (Hard Eight) (1996),0.23258094807121718
314,356,Forrest Gump (1994),0.2322970962807762
126,153,Batman Forever (1995),0.2315934817545479
92,104,Happy Gilmore (1996),0.23136141751189954
1085,1409,Michael (1996),0.2303668562666366
44,48,Pocahontas (1995),0.2300294349681257
521,609,Homeward Bound II: Lost in San Francisco (1996),0.22962755652167122
619,784,"Cable Guy, The (1996)",0.2295655139175862
810,1060,Swingers (1996),0.22939372348215897
584,719,Multiplicity (1996),0.22873760442140434
1081,1405,Beavis and Butt-Head Do America (1996),0.22868820964211448
828,1089,Reservoir Dogs (1992),0.22811415843561428
549,653,Dragonheart (1996),0.22808426836183304
277,318,"Shawshank Redemption, The (1994)",0.2280304538316781
2250,2987,Who Framed Roger Rabbit? (1988),0.22789214136555647
3614,4963,Ocean's Eleven (2001),0.2270773298132532
668,880,"Island of Dr. Moreau, The (1996)",0.22576888405914988
533,628,Primal Fear (1996),0.22476818355892902
1181,1573,Face/Off (1997),0.22442170166652844
2226,2959,Fight Club (1999),0.22417914648067383
2078,2762,"Sixth Sense, The (1999)",0.2241443102107614
35,39,Clueless (1995),0.22383855150887172
89,101,Bottle Rocket (1996),0.22361468207426255
398,457,"Fugitive, The (1993)",0.22334781866085082
659,858,"Godfather, The (1972)",0.2233199490615734
322,364,"Lion King, The (1994)",0.22286951767854365
907,1206,"Clockwork Orange, A (1971)",0.22278731752997816
7372,79132,Inception (2010),0.22268707343225932
800,1047,"Long Kiss Goodnight, The (1996)",0.22198227036552698
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2218396335891254
797,1042,That Thing You Do! (1996),0.22174984374963602
297,339,While You Were Sleeping (1995),0.22150277530303347
811,1061,Sleepers (1996),0.2211068960117349
474,541,Blade Runner (1982),0.2205341512316763
9,10,GoldenEye (1995),0.2198120277201012
142,170,Hackers (1995),0.21959868447549374
184,216,Billy Madison (1995),0.21938604827213065
95,107,Muppet Treasure Island (1996),0.21907151407256198
156,185,"Net, The (1995)",0.2186885059750671
33,36,Dead Man Walking (1995),0.21858597698020973
969,1270,Back to the Future (1985),0.21832618593757258
53,60,"Indian in the Cupboard, The (1995)",0.21764216257828656
507,589,Terminator 2: Judgment Day (1991),0.21749975195043184
808,1057,Everyone Says I Love You (1996),0.21723305426110942
1045,1357,Shine (1996),0.217176762720456
676,892,Twelfth Night (1996),0.21707205558498385
486,555,True Romance (1993),0.21659410142037464
