,movieId,titulo_movie_lens,score_recomendacao
811,1061,Sleepers (1996),0.8703302777584366
88,100,City Hall (1996),0.851518507719035
1046,1358,Sling Blade (1996),0.8486461595034794
591,731,Heaven's Prisoners (1996),0.8478107332895807
577,708,"Truth About Cats & Dogs, The (1996)",0.845079732880226
543,640,Diabolique (1996),0.8438226985774937
1133,1483,Crash (1996),0.8438226985774937
1040,1352,Albino Alligator (1996),0.837889109697983
617,782,"Fan, The (1996)",0.833901074985896
758,996,Last Man Standing (1996),0.8305936697321932
621,786,Eraser (1996),0.8274901498734615
84,95,Broken Arrow (1996),0.826806536549026
54,61,Eye for an Eye (1996),0.8252337043037739
552,662,Fear (1996),0.8247453589189124
5600,26947,Pusher (1996),0.8239053666447903
252,291,Poison Ivy II (1996),0.8059335888795108
761,1003,Extreme Measures (1996),0.8059335888795108
661,866,Bound (1996),0.8057250702813162
800,1047,"Long Kiss Goodnight, The (1996)",0.8051409037450684
431,494,Executive Decision (1996),0.8024930213074755
791,1034,Freeway (1996),0.8009284823220928
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7960479015040556
670,882,"Trigger Effect, The (1996)",0.7820282222347205
597,742,Thinner (1996),0.7786653018992993
156,185,"Net, The (1995)",0.7673533616924725
626,798,Daylight (1996),0.7654123186530801
138,165,Die Hard: With a Vengeance (1995),0.7629537593970019
1088,1413,"Whole Wide World, The (1996)",0.7530246929243183
627,799,"Frighteners, The (1996)",0.7524377753060559
619,784,"Cable Guy, The (1996)",0.7519423241090057
62,70,From Dusk Till Dawn (1996),0.7473982398724691
812,1064,Aladdin and the King of Thieves (1996),0.745033549332088
850,1120,"People vs. Larry Flynt, The (1996)",0.7421604490306356
754,990,Maximum Risk (1996),0.7353821725936318
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.729542319554197
6098,42285,"Dentist, The (1996)",0.716870825556526
297,339,While You Were Sleeping (1995),0.7155041461587655
651,839,"Crow: City of Angels, The (1996)",0.7151218608045111
668,880,"Island of Dr. Moreau, The (1996)",0.7056465129670186
630,802,Phenomenon (1996),0.7047535699505474
3953,5570,Thesis (Tesis) (1996),0.700925930361891
1041,1353,"Mirror Has Two Faces, The (1996)",0.6986346415436716
22,23,Assassins (1995),0.6890276979909778
95,107,Muppet Treasure Island (1996),0.6887536503536932
656,849,Escape from L.A. (1996),0.6874001497213301
762,1004,"Glimmer Man, The (1996)",0.6866112429391937
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6864071544573022
8699,123310,Tornado! (1996),0.6776694668030214
632,804,She's the One (1996),0.6747801869032539
118,145,Bad Boys (1995),0.6631320691566158
1101,1430,Underworld (1996),0.6615475337413596
643,829,Joe's Apartment (1996),0.6608994411542727
57,64,Two if by Sea (1996),0.6607964438500613
9,10,GoldenEye (1995),0.6584940063135413
6,7,Sabrina (1995),0.6569858516042398
569,695,True Crime (1996),0.656361564484953
518,605,One Fine Day (1996),0.6546680681162337
83,94,Beautiful Girls (1996),0.6522671311309107
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.652233165415644
66,74,Bed of Roses (1996),0.6477473062860946
525,613,Jane Eyre (1996),0.6477473062860946
566,691,Mrs. Winterbourne (1996),0.6468127007968687
551,661,James and the Giant Peach (1996),0.6436257843611136
8920,136012,Bloodsport III (1996),0.6434057608701402
534,631,All Dogs Go to Heaven 2 (1996),0.6394547902894092
142,170,Hackers (1995),0.6393428321094008
1176,1565,Head Above Water (1996),0.6376421670965692
103,118,If Lucy Fell (1996),0.636891077205271
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.636891077205271
559,673,Space Jam (1996),0.6357041498452793
663,869,Kansas City (1996),0.6347803163320342
570,697,Feeling Minnesota (1996),0.633763563232902
798,1043,To Gillian on Her 37th Birthday (1996),0.633763563232902
1172,1554,"Pillow Book, The (1996)",0.633763563232902
594,736,Twister (1996),0.6299502054730544
1085,1409,Michael (1996),0.6292680004935737
799,1046,Beautiful Thing (1996),0.6274756293212506
576,707,Mulholland Falls (1996),0.6254207442905458
111,129,Pie in the Sky (1996),0.6229073341520783
19,20,Money Train (1995),0.622482434237089
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6211609257046522
1047,1359,Jingle All the Way (1996),0.6188557781681104
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6183058115565664
44,48,Pocahontas (1995),0.6162951813561971
81,92,Mary Reilly (1996),0.6160530326112482
808,1057,Everyone Says I Love You (1996),0.6120749956205747
649,837,Matilda (1996),0.611652928658135
1147,1502,Kissed (1996),0.6098581965881117
804,1053,Normal Life (1996),0.6071771826514595
1044,1356,Star Trek: First Contact (1996),0.6035010477065113
629,801,Harriet the Spy (1996),0.6030073564663126
70,78,"Crossing Guard, The (1995)",0.6024460450399791
223,259,Kiss of Death (1995),0.6017134541175938
1270,1685,"I Love You, I Love You Not (1996)",0.595874453534919
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.595874453534919
567,692,Solo (1996),0.5944004449117761
20,21,Get Shorty (1995),0.5935195993414941
631,803,Walking and Talking (1996),0.593473516549596
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.593473516549596
763,1005,D3: The Mighty Ducks (1996),0.593085732874715
