,movieId,titulo_movie_lens,score_recomendacao
22,23,Assassins (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9657527004625466
223,259,Kiss of Death (1995),0.9158596569411565
6424,51357,Citizen X (1995),0.9158596569411565
185,217,"Babysitter, The (1995)",0.9063388377501366
532,627,"Last Supper, The (1995)",0.9063388377501366
112,132,Jade (1995),0.8843856649554144
161,190,Safe (1995),0.8843856649554144
206,240,Hideaway (1995),0.8843856649554144
19,20,Money Train (1995),0.867049010822519
118,145,Bad Boys (1995),0.867049010822519
17,18,Four Rooms (1995),0.8542809682875343
61,69,Friday (1995),0.8542809682875343
104,119,"Steal Big, Steal Little (1995)",0.8542809682875343
146,174,Jury Duty (1995),0.8542809682875343
148,176,Living in Oblivion (1995),0.8542809682875343
158,187,Party Girl (1995),0.8542809682875343
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.8542809682875343
194,228,Destiny Turns on the Radio (1995),0.8542809682875343
219,255,"Jerky Boys, The (1995)",0.8542809682875343
230,267,Major Payne (1995),0.8542809682875343
236,274,Man of the House (1995),0.8542809682875343
240,278,Miami Rhapsody (1995),0.8542809682875343
269,310,Rent-a-Kid (1995),0.8542809682875343
271,312,Stuart Saves His Family (1995),0.8542809682875343
283,325,National Lampoon's Senior Trip (1995),0.8542809682875343
405,467,Live Nude Girls (1995),0.8542809682875343
503,585,"Brady Bunch Movie, The (1995)",0.8542809682875343
536,633,Denise Calls Up (1995),0.8542809682875343
537,634,Theodore Rex (1995),0.8542809682875343
572,700,Angus (1995),0.8542809682875343
142,170,Hackers (1995),0.8167165014793796
352,407,In the Mouth of Madness (1995),0.7873010146027422
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7873010146027422
80,89,Nick of Time (1995),0.7621711752631098
293,335,Underneath (1995),0.7585684015574808
1082,1406,La Cérémonie (1995),0.7484550124454502
167,198,Strange Days (1995),0.7437491865596813
49,54,"Big Green, The (1995)",0.7365009576407953
214,250,Heavyweights (Heavy Weights) (1995),0.7365009576407953
9,10,GoldenEye (1995),0.7301169182573833
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.729950974907642
68,76,Screamers (1995),0.698056579419028
144,172,Johnny Mnemonic (1995),0.698056579419028
9432,167772,The Spirit of Christmas (1995),0.6870553612251155
38,42,Dead Presidents (1995),0.6862332770716176
341,384,Bad Company (1995),0.6862332770716176
73,81,Things to Do in Denver When You're Dead (1995),0.6528429792973013
3,4,Waiting to Exhale (1995),0.6385419625214506
165,195,Something to Talk About (1995),0.6385419625214506
140,168,First Knight (1995),0.6347461257154028
60,68,French Twist (Gazon maudit) (1995),0.6141779126151826
152,180,Mallrats (1995),0.6141779126151826
255,294,"Perez Family, The (1995)",0.6141779126151826
256,295,"Pyromaniac's Love Story, A (1995)",0.6141779126151826
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6141779126151826
529,618,Two Much (1995),0.6141779126151826
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6141779126151826
45,49,When Night Is Falling (1995),0.6129244318835465
75,83,Once Upon a Time... When We Were Colored (1995),0.6129244318835465
76,85,Angels and Insects (1995),0.6129244318835465
93,105,"Bridges of Madison County, The (1995)",0.6129244318835465
151,179,Mad Love (1995),0.6129244318835465
162,191,"Scarlet Letter, The (1995)",0.6129244318835465
170,202,Total Eclipse (1995),0.6129244318835465
175,207,"Walk in the Clouds, A (1995)",0.6129244318835465
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6129244318835465
608,764,Heavy (1995),0.6129244318835465
1168,1549,Rough Magic (1995),0.6129244318835465
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6129244318835465
4986,7669,Pride and Prejudice (1995),0.6129244318835465
139,166,"Doom Generation, The (1995)",0.6044999802083254
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6042116749409923
86,97,"Hate (Haine, La) (1995)",0.6042116749409923
102,117,"Young Poisoner's Handbook, The (1995)",0.6042116749409923
245,283,New Jersey Drive (1995),0.6042116749409923
202,236,French Kiss (1995),0.5964775537195695
64,72,Kicking and Screaming (1995),0.5893642296790922
74,82,Antonia's Line (Antonia) (1995),0.5893642296790922
129,156,Blue in the Face (1995),0.5893642296790922
143,171,Jeffrey (1995),0.5893642296790922
164,194,Smoke (1995),0.5893642296790922
173,205,Unstrung Heroes (1995),0.5893642296790922
186,218,Boys on the Side (1995),0.5893642296790922
264,304,Roommates (1995),0.5893642296790922
281,322,Swimming with Sharks (1995),0.5893642296790922
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5893642296790922
547,649,Cold Fever (Á köldum klaka) (1995),0.5893642296790922
1008,1318,Blue Juice (1995),0.5893642296790922
2577,3446,Funny Bones (1995),0.5893642296790922
2601,3477,Empire Records (1995),0.5893642296790922
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.5893642296790922
5847,32554,Memories (Memorîzu) (1995),0.5759893164729446
417,479,Judgment Night (1993),0.5640460248465601
50,55,Georgia (1995),0.5634344144144727
51,57,Home for the Holidays (1995),0.5634344144144727
121,148,"Awfully Big Adventure, An (1995)",0.5634344144144727
163,193,Showgirls (1995),0.5634344144144727
177,209,White Man's Burden (1995),0.5634344144144727
187,219,"Cure, The (1995)",0.5634344144144727
