,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.7576254568676093
5593,26887,"Langoliers, The (1995)",0.647863295557162
7972,96520,Prime Suspect: The Lost Child (1995),0.5602769202448679
15,16,Casino (1995),0.44374957176211793
126,153,Batman Forever (1995),0.4410520171396243
46,50,"Usual Suspects, The (1995)",0.43351019374540634
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.42916657391629087
97,110,Braveheart (1995),0.42775983661029426
19,20,Money Train (1995),0.40956146893104783
167,198,Strange Days (1995),0.4045536721910304
257,296,Pulp Fiction (1994),0.4023920863211422
263,303,"Quick and the Dead, The (1995)",0.39901202525414514
20,21,Get Shorty (1995),0.398218371971741
503,585,"Brady Bunch Movie, The (1995)",0.39572123236688084
142,170,Hackers (1995),0.39158005460669515
21,22,Copycat (1995),0.3864723689533503
297,339,While You Were Sleeping (1995),0.3859170697948636
70,78,"Crossing Guard, The (1995)",0.38022546529012996
133,160,Congo (1995),0.3734752508370536
44,48,Pocahontas (1995),0.371638791621212
145,173,Judge Dredd (1995),0.37129461602107827
33,36,Dead Man Walking (1995),0.37111969592584126
124,151,Rob Roy (1995),0.3705457063063856
0,1,Toy Story (1995),0.3689826098300175
80,89,Nick of Time (1995),0.3689191517787306
581,714,Dead Man (1995),0.36817388661007255
4,5,Father of the Bride Part II (1995),0.3669329795259746
140,168,First Knight (1995),0.36678254912768526
302,344,Ace Ventura: Pet Detective (1994),0.3626538793017986
152,180,Mallrats (1995),0.3621592443116437
53,60,"Indian in the Cupboard, The (1995)",0.36159944694441837
137,164,Devil in a Blue Dress (1995),0.3612253719963271
22,23,Assassins (1995),0.3590712061486301
599,745,Wallace & Gromit: A Close Shave (1995),0.3571235765652996
123,150,Apollo 13 (1995),0.3559511714833935
271,312,Stuart Saves His Family (1995),0.35342227862867254
2,3,Grumpier Old Men (1995),0.3526531342731357
176,208,Waterworld (1995),0.349707263223184
41,45,To Die For (1995),0.34876479285048967
120,147,"Basketball Diaries, The (1995)",0.34868984798378677
73,81,Things to Do in Denver When You're Dead (1995),0.3486889048621489
61,69,Friday (1995),0.3476644565514385
9,10,GoldenEye (1995),0.3475148071120121
202,236,French Kiss (1995),0.34712254073973037
296,338,Virtuosity (1995),0.3468480698489251
5586,26849,"Stand, The (1994)",0.3465160933502194
184,216,Billy Madison (1995),0.3458396977520129
221,257,Just Cause (1995),0.3456000032859341
6710,58559,"Dark Knight, The (2008)",0.34025262961762326
118,145,Bad Boys (1995),0.34017368824021854
136,163,Desperado (1995),0.3401697894171719
35,39,Clueless (1995),0.3399327456158676
203,237,Forget Paris (1995),0.33735296230199197
5917,33794,Batman Begins (2005),0.3359038230832943
340,383,Wyatt Earp (1994),0.3358099282557129
274,315,"Specialist, The (1994)",0.33547651316382754
293,335,Underneath (1995),0.3341593159476586
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3339190671978859
793,1036,Die Hard (1988),0.3325621230516841
191,224,Don Juan DeMarco (1995),0.3314037786222568
175,207,"Walk in the Clouds, A (1995)",0.33023571788969397
489,562,Welcome to the Dollhouse (1995),0.32973944363617463
6,7,Sabrina (1995),0.32952049853228205
183,215,Before Sunrise (1995),0.3291658440592563
25,26,Othello (1995),0.3285791750553534
130,157,Canadian Bacon (1995),0.3258884570944631
8,9,Sudden Death (1995),0.3251431386305741
147,175,Kids (1995),0.32479825003193785
186,218,Boys on the Side (1995),0.3247806012692368
314,356,Forrest Gump (1994),0.32467291170302
334,377,Speed (1994),0.3240143070602115
166,196,Species (1995),0.32369597233010877
30,31,Dangerous Minds (1995),0.3230599671318787
12,13,Balto (1995),0.3227976236837988
55,62,Mr. Holland's Opus (1995),0.3221040637921154
172,204,Under Siege 2: Dark Territory (1995),0.3216558230712478
226,262,"Little Princess, A (1995)",0.3210011580926773
520,608,Fargo (1996),0.32087063999785725
341,384,Bad Company (1995),0.32059710205231107
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.3205807544832249
510,593,"Silence of the Lambs, The (1991)",0.31922435977091546
3839,5388,Insomnia (2002),0.31855422249674664
98,111,Taxi Driver (1976),0.31800002928899174
325,367,"Mask, The (1994)",0.31691424455324424
163,193,Showgirls (1995),0.3162617213704571
23,24,Powder (1995),0.3139234220185829
82,93,Vampire in Brooklyn (1995),0.3136402709815524
144,172,Johnny Mnemonic (1995),0.3130148168475373
141,169,Free Willy 2: The Adventure Home (1995),0.31292715903665735
17,18,Four Rooms (1995),0.31268705221963833
337,380,True Lies (1994),0.312632895685246
223,259,Kiss of Death (1995),0.3124746428302976
13,14,Nixon (1995),0.3121403432278189
16,17,Sense and Sensibility (1995),0.31201190206959284
132,159,Clockers (1995),0.31199650382778
1181,1573,Face/Off (1997),0.3117554807258673
311,353,"Crow, The (1994)",0.31145091542038345
398,457,"Fugitive, The (1993)",0.3109966041535869
189,222,Circle of Friends (1995),0.3109815335214706
922,1221,"Godfather: Part II, The (1974)",0.3100523715725041
