,movieId,titulo_movie_lens
22,23,Assassins (1995)
2815,3763,F/X (1986)
70,78,"Crossing Guard, The (1995)"
7236,73741,Ninja (2009)
7610,86892,The Man from Nowhere (2010)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
3859,5423,Gangster No. 1 (2000)
2788,3729,Shaft (1971)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
6627,56156,Hitman (2007)
5088,8016,"Getaway, The (1972)"
3411,4640,Brother (2000)
3403,4629,Next of Kin (1989)
7876,94405,Safe (2012)
4752,7076,Bullitt (1968)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
4242,6185,Dark Blue (2003)
8306,106785,Homefront (2013)
3578,4901,Spy Game (2001)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2062,2741,No Mercy (1986)
8789,129937,Run All Night (2015)
4720,7040,To Live and Die in L.A. (1985)
793,1036,Die Hard (1988)
4713,7031,"Real McCoy, The (1993)"
758,996,Last Man Standing (1996)
7191,72489,Ninja Assassin (2009)
4249,6196,Cradle 2 the Grave (2003)
3036,4064,Coffy (1973)
1192,1589,Cop Land (1997)
9687,189381,SuperFly (2018)
2814,3761,"Blood In, Blood Out (1993)"
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
417,479,Judgment Night (1993)
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
1306,1752,Hard Rain (1998)
6396,50794,Smokin' Aces (2006)
3233,4369,"Fast and the Furious, The (2001)"
8819,131480,Poker Night (2014)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6142,43921,Running Scared (2006)
6914,64231,Punisher: War Zone (2008)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
8203,103366,Redemption (Hummingbird) (2013)
118,145,Bad Boys (1995)
6087,41997,Munich (2005)
3222,4351,Point Break (1991)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
6843,61465,Bangkok Dangerous (2008)
5269,8665,"Bourne Supremacy, The (2004)"
1181,1573,Face/Off (1997)
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
19,20,Money Train (1995)
7730,90600,Headhunters (Hodejegerne) (2011)
8793,130083,Kidnapping Mr. Heineken (2015)
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
5491,26344,French Connection II (1975)
3602,4946,"Eye for an Eye, An (1981)"
6007,37733,"History of Violence, A (2005)"
8649,120635,Taken 3 (2015)
5650,27480,Dead or Alive 2: Tôbôsha (2000)
5379,8968,After the Sunset (2004)
6424,51357,Citizen X (1995)
8329,107462,Ninja: Shadow of a Tear (2013)
8850,133195,Hitman: Agent 47 (2015)
5968,34811,Pusher II: With Blood on My Hands (2004)
5882,33158,xXx: State of the Union (2005)
