,movieId,titulo_movie_lens,score_recomendacao
22,23,Assassins (1995),0.8900535706212974
70,78,"Crossing Guard, The (1995)",0.8315515370200218
118,145,Bad Boys (1995),0.8303490566040428
223,259,Kiss of Death (1995),0.793830364842062
19,20,Money Train (1995),0.7896994216845161
185,217,"Babysitter, The (1995)",0.7748150360266473
532,627,"Last Supper, The (1995)",0.7748150360266473
142,170,Hackers (1995),0.7658707498867662
503,585,"Brady Bunch Movie, The (1995)",0.7611783516866635
6424,51357,Citizen X (1995),0.7559412551440791
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.7447818660623343
297,339,While You Were Sleeping (1995),0.7424570199164824
17,18,Four Rooms (1995),0.7416444173741933
61,69,Friday (1995),0.7416444173741933
112,132,Jade (1995),0.7376271019176377
230,267,Major Payne (1995),0.7363280450031229
9,10,GoldenEye (1995),0.7328259117951623
161,190,Safe (1995),0.7323107295465673
148,176,Living in Oblivion (1995),0.7276606743210007
206,240,Hideaway (1995),0.7260227956349159
2,3,Grumpier Old Men (1995),0.7209078578729388
146,174,Jury Duty (1995),0.7193434401884716
271,312,Stuart Saves His Family (1995),0.7160563680382788
219,255,"Jerky Boys, The (1995)",0.7083605588967375
236,274,Man of the House (1995),0.7083605588967375
283,325,National Lampoon's Senior Trip (1995),0.7083605588967375
572,700,Angus (1995),0.7083605588967375
167,198,Strange Days (1995),0.7070194525254788
158,187,Party Girl (1995),0.6921510013934885
537,634,Theodore Rex (1995),0.6921510013934885
85,96,In the Bleak Midwinter (1995),0.6908086809562405
541,638,Jack and Sarah (1995),0.690160641239929
194,228,Destiny Turns on the Radio (1995),0.6844551922519473
20,21,Get Shorty (1995),0.6767071645619123
104,119,"Steal Big, Steal Little (1995)",0.6745335686603496
240,278,Miami Rhapsody (1995),0.6745335686603496
352,407,In the Mouth of Madness (1995),0.6683240173806413
144,172,Johnny Mnemonic (1995),0.6668073552472833
80,89,Nick of Time (1995),0.6656146963337454
269,310,Rent-a-Kid (1995),0.6605498256071569
405,467,Live Nude Girls (1995),0.6605498256071569
536,633,Denise Calls Up (1995),0.6605498256071569
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6543402743274487
38,42,Dead Presidents (1995),0.652426760617933
41,45,To Die For (1995),0.6452418008615457
140,168,First Knight (1995),0.6411180230486427
73,81,Things to Do in Denver When You're Dead (1995),0.6295390739064537
1082,1406,La Cérémonie (1995),0.6269091738328153
68,76,Screamers (1995),0.6248561260877054
214,250,Heavyweights (Heavy Weights) (1995),0.6217353582437442
341,384,Bad Company (1995),0.6185997703815451
293,335,Underneath (1995),0.613028095962048
49,54,"Big Green, The (1995)",0.6024352428194811
93,105,"Bridges of Madison County, The (1995)",0.5985133704947891
152,180,Mallrats (1995),0.5983549650525674
202,236,French Kiss (1995),0.5964037446173367
175,207,"Walk in the Clouds, A (1995)",0.5955125087333305
3117,4193,"Fantasticks, The (1995)",0.5881196612177005
86,97,"Hate (Haine, La) (1995)",0.587460801362586
165,195,Something to Talk About (1995),0.586781698496894
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5819584794282382
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5801958964619376
163,193,Showgirls (1995),0.5793291644626006
364,420,Beverly Hills Cop III (1994),0.5789905930519336
3,4,Waiting to Exhale (1995),0.5757988172051599
164,194,Smoke (1995),0.5713374179643886
4986,7669,Pride and Prejudice (1995),0.5683200699383474
186,218,Boys on the Side (1995),0.5631848054041322
2601,3477,Empire Records (1995),0.5608053686336614
76,85,Angels and Insects (1995),0.5606242607968062
162,191,"Scarlet Letter, The (1995)",0.5560190095762789
145,173,Judge Dredd (1995),0.554060511254977
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.5525725534260617
245,283,New Jersey Drive (1995),0.5525725534260617
281,322,Swimming with Sharks (1995),0.5524881345011323
173,205,Unstrung Heroes (1995),0.5492010623509395
139,166,"Doom Generation, The (1995)",0.548995500993892
74,82,Antonia's Line (Antonia) (1995),0.5455673726709932
203,237,Forget Paris (1995),0.5451077608180701
6,7,Sabrina (1995),0.5440725706190078
64,72,Kicking and Screaming (1995),0.5415052532093982
337,380,True Lies (1994),0.5405880914290316
9432,167772,The Spirit of Christmas (1995),0.5374820640208633
143,171,Jeffrey (1995),0.536900001988871
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.5367188941520159
60,68,French Twist (Gazon maudit) (1995),0.5356155486710438
316,358,Higher Learning (1995),0.5351521208529663
47,52,Mighty Aphrodite (1995),0.5333293080079319
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5332905776279071
51,57,Home for the Holidays (1995),0.53151843117302
793,1036,Die Hard (1988),0.5313285875846603
102,117,"Young Poisoner's Handbook, The (1995)",0.5286671867812713
5269,8665,"Bourne Supremacy, The (2004)",0.5275585173722062
15,16,Casino (1995),0.5273919196744452
151,179,Mad Love (1995),0.5267972705604183
608,764,Heavy (1995),0.5267972705604183
5985,36529,Lord of War (2005),0.5266759406816511
126,153,Batman Forever (1995),0.5263613914901303
274,315,"Specialist, The (1994)",0.5236540294282047
129,156,Blue in the Face (1995),0.517599886564608
