,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
656,849,Escape from L.A. (1996),0.9103355752324319
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7986118830086177
3409,4638,Jurassic Park III (2001),0.780336389293008
176,208,Waterworld (1995),0.7739932516734984
253,292,Outbreak (1995),0.7533930833769974
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7528385488401399
668,880,"Island of Dr. Moreau, The (1996)",0.748302218619996
3819,5349,Spider-Man (2002),0.7288735958505322
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7282726550835058
5265,8644,"I, Robot (2004)",0.7195032548173674
5931,34048,War of the Worlds (2005),0.7158703996823435
4334,6333,X2: X-Men United (2003),0.7112608306089139
2193,2916,Total Recall (1990),0.7087739980600497
144,172,Johnny Mnemonic (1995),0.7073721530813396
567,692,Solo (1996),0.7043672884387155
601,748,"Arrival, The (1996)",0.7012882591641416
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6999515659643386
858,1129,Escape from New York (1981),0.6990999633409049
1194,1591,Spawn (1997),0.6921302093937538
856,1127,"Abyss, The (1989)",0.6919773486240389
4351,6365,"Matrix Reloaded, The (2003)",0.6910131441427337
4639,6934,"Matrix Revolutions, The (2003)",0.6843678168368734
385,442,Demolition Man (1993),0.6840327115170577
800,1047,"Long Kiss Goodnight, The (1996)",0.6828546845830723
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6808654442596711
68,76,Screamers (1995),0.6654209239217617
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6588335457407127
8653,120799,Terminator Genisys (2015),0.6581243907164526
626,798,Daylight (1996),0.6576553451707312
6829,61248,Death Race (2008),0.6568536042671337
546,648,Mission: Impossible (1996),0.656581471658735
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6531395804428525
167,198,Strange Days (1995),0.6516256820562418
1904,2528,Logan's Run (1976),0.648352957948598
1978,2625,Black Mask (Hak hap) (1996),0.6438736430534405
84,95,Broken Arrow (1996),0.6433266847397199
5949,34334,Stealth (2005),0.6420634684600881
661,866,Bound (1996),0.6404421445986171
156,185,"Net, The (1995)",0.6392776035635953
6743,59315,Iron Man (2008),0.638848806418894
2712,3638,Moonraker (1979),0.6386926894795123
758,996,Last Man Standing (1996),0.6386728611008273
118,145,Bad Boys (1995),0.6386098706046115
907,1206,"Clockwork Orange, A (1971)",0.6380678653667708
6330,48774,Children of Men (2006),0.6360509211862455
3768,5264,Clockstoppers (2002),0.6358712041581722
791,1034,Freeway (1996),0.6299162816181334
275,316,Stargate (1994),0.6272601430363481
6838,61350,Babylon A.D. (2008),0.6252524284808022
454,519,RoboCop 3 (1993),0.6240537001049757
7289,75416,Generation X (1996),0.6239342795641286
7620,87232,X-Men: First Class (2011),0.6233617503391203
5161,8361,"Day After Tomorrow, The (2004)",0.6228998668307878
431,494,Executive Decision (1996),0.6190131694981693
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6181507897489391
140,168,First Knight (1995),0.6151134310522414
7646,88140,Captain America: The First Avenger (2011),0.6134401267475227
7767,91500,The Hunger Games (2012),0.6127940830474286
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6125358136769303
5260,8636,Spider-Man 2 (2004),0.6116989540060652
9025,140956,Ready Player One,0.6078883388325521
4425,6537,Terminator 3: Rise of the Machines (2003),0.6067329997861434
7324,77561,Iron Man 2 (2010),0.605084373028835
1557,2094,"Rocketeer, The (1991)",0.6031904267565577
8684,122892,Avengers: Age of Ultron (2015),0.603176317424677
8686,122900,Ant-Man (2015),0.603176317424677
8747,127323,Vice (2015),0.6026178482853307
15,16,Casino (1995),0.6007303341982438
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5991560114197356
2248,2985,RoboCop (1987),0.5983087886094779
5954,34405,Serenity (2005),0.5981364950588828
8589,117529,Jurassic World (2015),0.5980322259727989
19,20,Money Train (1995),0.5979602356850848
594,736,Twister (1996),0.5957408846112895
1346,1831,Lost in Space (1998),0.5938108074934224
4965,7569,You Only Live Twice (1967),0.5934004049703735
8425,111362,X-Men: Days of Future Past (2014),0.5930761659894179
6470,52722,Spider-Man 3 (2007),0.5923919339043275
1058,1375,Star Trek III: The Search for Spock (1984),0.5906285028104067
6681,58025,Jumper (2008),0.5890479992177236
1041,1353,"Mirror Has Two Faces, The (1996)",0.5852154996513744
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5850587159235386
7662,88744,Rise of the Planet of the Apes (2011),0.5827143368037038
3731,5171,"Time Machine, The (2002)",0.5826144030240827
1567,2105,Tron (1982),0.5810457629765368
91,103,Unforgettable (1996),0.5798600816042692
2766,3704,Mad Max Beyond Thunderdome (1985),0.5789025091971561
7185,72378,2012 (2009),0.5788993096750453
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5777078388358261
71,79,"Juror, The (1996)",0.5771349915932904
9,10,GoldenEye (1995),0.5767602778169181
1046,1358,Sling Blade (1996),0.576631271342938
2764,3702,Mad Max (1979),0.5754364881119804
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.574674083451687
1071,1391,Mars Attacks! (1996),0.5735943171878364
4132,5944,Star Trek: Nemesis (2002),0.573484176603704
8911,135569,Star Trek Beyond (2016),0.5730260229687595
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5715966423210548
336,379,Timecop (1994),0.5714110039181991
