,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
668,880,"Island of Dr. Moreau, The (1996)",0.8652538097064688
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8623862408459342
567,692,Solo (1996),0.8623862408459342
791,1034,Freeway (1996),0.835239177697592
800,1047,"Long Kiss Goodnight, The (1996)",0.8320170907266539
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8058795983423647
758,996,Last Man Standing (1996),0.7995483873982462
626,798,Daylight (1996),0.7912463859370197
601,748,"Arrival, The (1996)",0.7886573424348837
1978,2625,Black Mask (Hak hap) (1996),0.7841210824157954
661,866,Bound (1996),0.756433560227794
7289,75416,Generation X (1996),0.741451443556346
54,61,Eye for an Eye (1996),0.740250670351326
71,79,"Juror, The (1996)",0.740250670351326
88,100,City Hall (1996),0.740250670351326
252,291,Poison Ivy II (1996),0.740250670351326
543,640,Diabolique (1996),0.740250670351326
617,782,"Fan, The (1996)",0.740250670351326
670,882,"Trigger Effect, The (1996)",0.740250670351326
761,1003,Extreme Measures (1996),0.740250670351326
1133,1483,Crash (1996),0.740250670351326
91,103,Unforgettable (1996),0.7268263331198328
253,292,Outbreak (1995),0.7184940733083288
176,208,Waterworld (1995),0.6937724991566457
58,65,Bio-Dome (1996),0.6827546428174062
79,88,Black Sheep (1996),0.6827546428174062
90,102,Mr. Wrong (1996),0.6827546428174062
108,125,Flirting With Disaster (1996),0.6827546428174062
113,135,Down Periscope (1996),0.6827546428174062
524,612,"Pallbearer, The (1996)",0.6827546428174062
530,619,Ed (1996),0.6827546428174062
531,626,"Thin Line Between Love and Hate, A (1996)",0.6827546428174062
540,637,Sgt. Bilko (1996),0.6827546428174062
550,656,Eddie (1996),0.6827546428174062
553,663,Kids in the Hall: Brain Candy (1996),0.6827546428174062
579,710,Celtic Pride (1996),0.6827546428174062
584,719,Multiplicity (1996),0.6827546428174062
588,725,"Great White Hype, The (1996)",0.6827546428174062
598,743,Spy Hard (1996),0.6827546428174062
600,747,"Stupids, The (1996)",0.6827546428174062
620,785,Kingpin (1996),0.6827546428174062
638,813,Larger Than Life (1996),0.6827546428174062
646,833,High School High (1996),0.6827546428174062
875,1167,Dear God (1996),0.6827546428174062
1070,1390,My Fellow Americans (1996),0.6827546428174062
1089,1414,Mother (1996),0.6827546428174062
1153,1516,Children of the Revolution (1996),0.6827546428174062
1166,1546,Schizopolis (1996),0.6827546428174062
1188,1585,Love Serenade (1996),0.6827546428174062
5599,26940,"Late Shift, The (1996)",0.6827546428174062
8597,117849,La Belle Verte (1996),0.6827546428174062
8932,136445,George Carlin: Back in Town (1996),0.6827546428174062
591,731,Heaven's Prisoners (1996),0.6762082522551937
1040,1352,Albino Alligator (1996),0.6762082522551937
5600,26947,Pusher (1996),0.6762082522551937
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6756657692609036
84,95,Broken Arrow (1996),0.675359407984742
431,494,Executive Decision (1996),0.675359407984742
754,990,Maximum Risk (1996),0.675359407984742
3768,5264,Clockstoppers (2002),0.6725477290053823
5931,34048,War of the Worlds (2005),0.6724368635736881
5949,34334,Stealth (2005),0.6724368635736881
8653,120799,Terminator Genisys (2015),0.670633122485779
8747,127323,Vice (2015),0.670633122485779
1194,1591,Spawn (1997),0.6703438753521426
6829,61248,Death Race (2008),0.6691604888178415
6838,61350,Babylon A.D. (2008),0.6691604888178415
5265,8644,"I, Robot (2004)",0.6688410135418381
68,76,Screamers (1995),0.6675408746227747
144,172,Johnny Mnemonic (1995),0.6675408746227747
552,662,Fear (1996),0.6633242804361449
811,1061,Sleepers (1996),0.6633242804361449
9025,140956,Ready Player One,0.6496657574128264
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6468597680947437
858,1129,Escape from New York (1981),0.6461041118910383
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6461041118910383
167,198,Strange Days (1995),0.6451989008776857
2193,2916,Total Recall (1990),0.6419597242835076
19,20,Money Train (1995),0.6404155883725035
118,145,Bad Boys (1995),0.6404155883725035
856,1127,"Abyss, The (1989)",0.6363035181783588
454,519,RoboCop 3 (1993),0.6281445057591231
546,648,Mission: Impossible (1996),0.611919618655677
651,839,"Crow: City of Angels, The (1996)",0.6084921457309092
762,1004,"Glimmer Man, The (1996)",0.6084921457309092
8920,136012,Bloodsport III (1996),0.6084921457309092
2712,3638,Moonraker (1979),0.6084185290447794
804,1053,Normal Life (1996),0.6073196708647906
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6073196708647906
385,442,Demolition Man (1993),0.6054417250181378
5657,27549,Dead or Alive: Final (2002),0.5974137774086307
70,78,"Crossing Guard, The (1995)",0.5914411675393121
595,737,Barb Wire (1996),0.5862295339188455
4965,7569,You Only Live Twice (1967),0.585142923756096
140,168,First Knight (1995),0.5793852500206804
6656,56921,Battlestar Galactica: Razor (2007),0.5789969734532319
7185,72378,2012 (2009),0.5785958727802005
1044,1356,Star Trek: First Contact (1996),0.5778743886906418
650,838,Emma (1996),0.5770986876280191
