,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
858,1129,Escape from New York (1981)
4965,7569,You Only Live Twice (1967)
454,519,RoboCop 3 (1993)
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1044,1356,Star Trek: First Contact (1996)
2248,2985,RoboCop (1987)
7289,75416,Generation X (1996)
3409,4638,Jurassic Park III (2001)
253,292,Outbreak (1995)
5657,27549,Dead or Alive: Final (2002)
791,1034,Freeway (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
118,145,Bad Boys (1995)
1164,1544,"Lost World: Jurassic Park, The (1997)"
7185,72378,2012 (2009)
176,208,Waterworld (1995)
19,20,Money Train (1995)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
3664,5046,Impostor (2002)
567,692,Solo (1996)
6681,58025,Jumper (2008)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
601,748,"Arrival, The (1996)"
1557,2094,"Rocketeer, The (1991)"
1346,1831,Lost in Space (1998)
6330,48774,Children of Men (2006)
68,76,Screamers (1995)
4693,7007,"Last Boy Scout, The (1991)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
385,442,Demolition Man (1993)
7620,87232,X-Men: First Class (2011)
400,459,"Getaway, The (1994)"
2285,3032,"Omega Man, The (1971)"
167,198,Strange Days (1995)
6743,59315,Iron Man (2008)
1567,2105,Tron (1982)
7129,71211,"Informant!, The (2009)"
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
5665,27618,"Sound of Thunder, A (2005)"
1225,1626,Fire Down Below (1997)
758,996,Last Man Standing (1996)
3657,5027,Another 48 Hrs. (1990)
3731,5171,"Time Machine, The (2002)"
5943,34319,"Island, The (2005)"
8781,129354,Focus (2015)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
4132,5944,Star Trek: Nemesis (2002)
8548,115680,Time Lapse (2014)
5787,31553,Double Dragon (1994)
7646,88140,Captain America: The First Avenger (2011)
336,379,Timecop (1994)
3283,4443,Outland (1981)
8910,135567,Independence Day: Resurgence (2016)
7662,88744,Rise of the Planet of the Apes (2011)
2759,3697,Predator 2 (1990)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
8808,130842,Power/Rangers (2015)
2763,3701,Alien Nation (1988)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
2953,3959,"Time Machine, The (1960)"
144,172,Johnny Mnemonic (1995)
9462,169982,Power Rangers (2017)
275,316,Stargate (1994)
5379,8968,After the Sunset (2004)
3155,4242,Beautiful Creatures (2000)
7236,73741,Ninja (2009)
