,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.40002630233658165
922,1221,"Godfather: Part II, The (1974)",0.385700939149585
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3682780682709621
4986,7669,Pride and Prejudice (1995),0.3379717445082444
15,16,Casino (1995),0.33759963749573096
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3337860426500572
939,1240,"Terminator, The (1984)",0.3109317310890705
990,1291,Indiana Jones and the Last Crusade (1989),0.30774856897278124
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3047370680045398
5593,26887,"Langoliers, The (1995)",0.3023469941334724
46,50,"Usual Suspects, The (1995)",0.2979640922164972
8589,117529,Jurassic World (2015),0.2979056195536159
145,173,Judge Dredd (1995),0.29509837491994384
4425,6537,Terminator 3: Rise of the Machines (2003),0.29352187904829746
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28850046818918135
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.28690618094434134
3409,4638,Jurassic Park III (2001),0.28667941043282885
1071,1391,Mars Attacks! (1996),0.28490082446729076
277,318,"Shawshank Redemption, The (1994)",0.28307848185975726
257,296,Pulp Fiction (1994),0.2801583634940552
118,145,Bad Boys (1995),0.2750525711207531
656,849,Escape from L.A. (1996),0.2721796477231389
645,832,Ransom (1996),0.27124666091123484
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27038534331313663
337,380,True Lies (1994),0.2701439390182633
253,292,Outbreak (1995),0.2691375084566171
43,47,Seven (a.k.a. Se7en) (1995),0.26870551172873286
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.26799926629888876
0,1,Toy Story (1995),0.26793021057010263
138,165,Die Hard: With a Vengeance (1995),0.2669954837617762
156,185,"Net, The (1995)",0.2661633275346731
84,95,Broken Arrow (1996),0.2657112867268564
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2656239261860869
5,6,Heat (1995),0.26418756784232733
385,442,Demolition Man (1993),0.2633694568538889
126,153,Batman Forever (1995),0.2633224739621139
1044,1356,Star Trek: First Contact (1996),0.26010085966134
275,316,Stargate (1994),0.2583214352011136
546,648,Mission: Impossible (1996),0.257425763387348
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.255548987653499
800,1047,"Long Kiss Goodnight, The (1996)",0.25300875593606326
314,356,Forrest Gump (1994),0.25243328149455363
461,527,Schindler's List (1993),0.2520963049150919
123,150,Apollo 13 (1995),0.2518802794909152
176,208,Waterworld (1995),0.251742717617692
508,590,Dances with Wolves (1990),0.24899187434223602
592,733,"Rock, The (1996)",0.24852124266918496
613,778,Trainspotting (1996),0.24815402486874966
510,593,"Silence of the Lambs, The (1991)",0.24785550206991244
134,161,Crimson Tide (1995),0.24756010025545563
297,339,While You Were Sleeping (1995),0.24663971820539632
287,329,Star Trek: Generations (1994),0.24614763822268348
1939,2571,"Matrix, The (1999)",0.24571920592575486
969,1270,Back to the Future (1985),0.2454605168765523
914,1213,Goodfellas (1990),0.2452201290444929
166,196,Species (1995),0.24508489931550448
474,541,Blade Runner (1982),0.24399789231669056
21,22,Copycat (1995),0.2435271806625744
422,485,Last Action Hero (1993),0.24316522960296064
124,151,Rob Roy (1995),0.24289219005848467
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.24207226881074695
486,555,True Romance (1993),0.24194097806252998
907,1206,"Clockwork Orange, A (1971)",0.24187334148136005
157,186,Nine Months (1995),0.24139980326592908
899,1197,"Princess Bride, The (1987)",0.2412733356676773
5931,34048,War of the Worlds (2005),0.24112416828700498
395,454,"Firm, The (1993)",0.24086363851735693
902,1200,Aliens (1986),0.24058776946955515
9,10,GoldenEye (1995),0.24022356266484518
793,1036,Die Hard (1988),0.2397643663741948
576,707,Mulholland Falls (1996),0.23968247719552185
167,198,Strange Days (1995),0.23917080416053543
1498,2023,"Godfather: Part III, The (1990)",0.23900021153809362
858,1129,Escape from New York (1981),0.23886572364955977
1503,2028,Saving Private Ryan (1998),0.23836940554743163
133,160,Congo (1995),0.23763226998039433
964,1265,Groundhog Day (1993),0.23704439565081392
472,539,Sleepless in Seattle (1993),0.2370306145375565
7972,96520,Prime Suspect: The Lost Child (1995),0.23609005627145457
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23603198610816675
2226,2959,Fight Club (1999),0.23588937089175813
661,866,Bound (1996),0.23587725082173028
302,344,Ace Ventura: Pet Detective (1994),0.23516542739070775
2836,3793,X-Men (2000),0.23515317932999832
136,163,Desperado (1995),0.2349456804613384
1,2,Jumanji (1995),0.23357541737545445
1734,2329,American History X (1998),0.23347936074723208
140,168,First Knight (1995),0.23346639439580388
6315,48516,"Departed, The (2006)",0.23341000559065544
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2333224888558099
378,434,Cliffhanger (1993),0.2330711651834101
509,592,Batman (1989),0.23275430226904148
506,588,Aladdin (1992),0.23227215973930637
7372,79132,Inception (2010),0.23222536245255884
322,364,"Lion King, The (1994)",0.23147033565912173
594,736,Twister (1996),0.23143388308083457
1083,1407,Scream (1996),0.23126681702301094
5265,8644,"I, Robot (2004)",0.23059039421498428
1806,2406,Romancing the Stone (1984),0.2304826440375496
412,474,In the Line of Fire (1993),0.23032673043109023
