,movieId,titulo_movie_lens
4005,5657,Flashback (1990)
3069,4121,Innerspace (1987)
4681,6990,The Great Train Robbery (1978)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5379,8968,After the Sunset (2004)
4071,5803,I Spy (2002)
2861,3827,Space Cowboys (2000)
7409,80219,Machete (2010)
7052,69278,Land of the Lost (2009)
4726,7048,Nothing to Lose (1997)
1158,1527,"Fifth Element, The (1997)"
9376,164226,Maximum Ride (2016)
8911,135569,Star Trek Beyond (2016)
6274,47538,Crime Busters (1977)
1103,1432,Metro (1997)
7289,75416,Generation X (1996)
1477,2002,Lethal Weapon 3 (1992)
3989,5628,Wasabi (2001)
1476,2001,Lethal Weapon 2 (1989)
1126,1473,Best Men (1997)
118,145,Bad Boys (1995)
656,849,Escape from L.A. (1996)
5612,27032,Who Am I? (Wo shi shei) (1998)
6047,40339,Chicken Little (2005)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
9679,188301,Ant-Man and the Wasp (2018)
1952,2587,Life (1999)
4658,6959,Timeline (2003)
1346,1831,Lost in Space (1998)
176,208,Waterworld (1995)
3927,5523,"Adventures of Pluto Nash, The (2002)"
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
2778,3716,Fatal Beauty (1987)
3263,4410,Something Wild (1986)
9267,157865,Ratchet & Clank (2016)
6838,61350,Babylon A.D. (2008)
19,20,Money Train (1995)
478,546,Super Mario Bros. (1993)
5265,8644,"I, Robot (2004)"
3667,5049,48 Hrs. (1982)
6743,59315,Iron Man (2008)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
9672,186587,Rampage (2018)
743,970,Beat the Devil (1953)
3390,4613,K-9 (1989)
1194,1591,Spawn (1997)
6094,42015,Casanova (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
4693,7007,"Last Boy Scout, The (1991)"
2712,3638,Moonraker (1979)
5657,27549,Dead or Alive: Final (2002)
5774,31367,"Chase, The (1994)"
4409,6503,Charlie's Angels: Full Throttle (2003)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
5585,26840,Sonatine (Sonachine) (1993)
5931,34048,War of the Worlds (2005)
5787,31553,Double Dragon (1994)
3731,5171,"Time Machine, The (2002)"
8781,129354,Focus (2015)
4859,7262,Catch That Kid (2004)
3657,5027,Another 48 Hrs. (1990)
1692,2275,Six-String Samurai (1998)
1946,2580,Go (1999)
6829,61248,Death Race (2008)
8689,122906,Black Panther (2017)
2764,3702,Mad Max (1979)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
1702,2289,"Player, The (1992)"
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
4771,7102,Dragnet (1987)
9462,169982,Power Rangers (2017)
3051,4085,Beverly Hills Cop (1984)
7890,94896,Bernie (2011)
1392,1910,I Went Down (1997)
8172,102760,Down Terrace (2009)
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
3599,4941,Flash Gordon (1980)
6154,44197,Find Me Guilty (2006)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
3608,4956,"Stunt Man, The (1980)"
8277,105593,Filth (2013)
4266,6223,Spun (2001)
9425,167370,Assassin's Creed (2016)
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
422,485,Last Action Hero (1993)
3526,4818,Extreme Days (2001)
8899,135137,Pixels (2015)
