,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5717301544876848
1056,1373,Star Trek V: The Final Frontier (1989),0.49293771618363036
1477,2002,Lethal Weapon 3 (1992),0.4897277829896239
1476,2001,Lethal Weapon 2 (1989),0.46768871252668875
1058,1375,Star Trek III: The Search for Spock (1984),0.4666469723959473
287,329,Star Trek: Generations (1994),0.4627765220173939
1794,2393,Star Trek: Insurrection (1998),0.44430493070011745
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.44316593805665205
5613,27036,Merlin (1998),0.42953897347134173
2538,3398,"Muppets Take Manhattan, The (1984)",0.42944275614577077
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4122349779460607
5586,26849,"Stand, The (1994)",0.40596769925205084
656,849,Escape from L.A. (1996),0.40545876451265783
2393,3175,Galaxy Quest (1999),0.4021065023317949
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3907797991213546
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3882919910335524
7018,68358,Star Trek (2009),0.38633904760717075
902,1200,Aliens (1986),0.38070129461272384
1939,2571,"Matrix, The (1999)",0.37737533322831185
8159,102445,Star Trek Into Darkness (2013),0.3756209331525342
615,780,Independence Day (a.k.a. ID4) (1996),0.37505741569655404
422,485,Last Action Hero (1993),0.37499444023603756
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3737951622612249
275,316,Stargate (1994),0.3725993679953282
2250,2987,Who Framed Roger Rabbit? (1988),0.37160135176377906
2141,2851,Saturn 3 (1980),0.3714258794368379
418,480,Jurassic Park (1993),0.36646906225135667
1806,2406,Romancing the Stone (1984),0.364641174278623
472,539,Sleepless in Seattle (1993),0.3633871527211314
4132,5944,Star Trek: Nemesis (2002),0.3620770460523367
474,541,Blade Runner (1982),0.3610891361058853
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3591856807076971
486,555,True Romance (1993),0.35895428087528225
1498,2023,"Godfather: Part III, The (1990)",0.35794634064760045
939,1240,"Terminator, The (1984)",0.3574782081343023
2077,2761,"Iron Giant, The (1999)",0.3567121885713229
1158,1527,"Fifth Element, The (1997)",0.35655110683875924
1398,1917,Armageddon (1998),0.35598964101211705
1734,2329,American History X (1998),0.35396079654777646
793,1036,Die Hard (1988),0.35373603307189394
1576,2115,Indiana Jones and the Temple of Doom (1984),0.35326839798721055
1972,2617,"Mummy, The (1999)",0.35303869571422075
6453,52281,Grindhouse (2007),0.35294880629291225
8911,135569,Star Trek Beyond (2016),0.3501481961999767
167,198,Strange Days (1995),0.34978174315992183
916,1215,Army of Darkness (1993),0.3488456575085744
277,318,"Shawshank Redemption, The (1994)",0.34863530097693585
15,16,Casino (1995),0.34827973733080353
506,588,Aladdin (1992),0.34814245751783823
9413,166528,Rogue One: A Star Wars Story (2016),0.3477359095619203
921,1220,"Blues Brothers, The (1980)",0.3461788724183305
385,442,Demolition Man (1993),0.3450972095401762
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3450876023913567
2226,2959,Fight Club (1999),0.3447567194349266
5374,8961,"Incredibles, The (2004)",0.3443966069000443
990,1291,Indiana Jones and the Last Crusade (1989),0.34294771303183474
4639,6934,"Matrix Revolutions, The (2003)",0.342790802906507
1946,2580,Go (1999),0.3426023714072847
2286,3033,Spaceballs (1987),0.3422513414088864
