,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.932684038539096
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.875078836890314
8635,119145,Kingsman: The Secret Service (2015),0.8564364766087996
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8371365851019262
656,849,Escape from L.A. (1996),0.8136998849144778
5217,8511,"Immigrant, The (1917)",0.811777729354156
7494,82848,One Week (1920),0.811777729354156
3409,4638,Jurassic Park III (2001),0.8111087595240608
484,552,"Three Musketeers, The (1993)",0.8084820450885111
1158,1527,"Fifth Element, The (1997)",0.8044672494706684
478,546,Super Mario Bros. (1993),0.7990528209827938
385,442,Demolition Man (1993),0.7979461424597514
5612,27032,Who Am I? (Wo shi shei) (1998),0.795820569309732
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7936704226025051
1883,2502,Office Space (1999),0.7917308543842371
6455,52287,Meet the Robinsons (2007),0.7904197827691684
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7887825975424858
8688,122904,Deadpool (2016),0.7843461367949514
3069,4121,Innerspace (1987),0.7809407643435163
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7784047087100372
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7752894061735678
5259,8633,"Last Starfighter, The (1984)",0.7736743712699807
3819,5349,Spider-Man (2002),0.7730100407753392
1346,1831,Lost in Space (1998),0.7711837219943445
1058,1375,Star Trek III: The Search for Spock (1984),0.765163584698371
176,208,Waterworld (1995),0.7639967509084786
3010,4027,"O Brother, Where Art Thou? (2000)",0.7639257512705094
337,380,True Lies (1994),0.7631150887371659
1904,2528,Logan's Run (1976),0.7575617752758159
856,1127,"Abyss, The (1989)",0.755767033182312
4334,6333,X2: X-Men United (2003),0.7552828599786026
2764,3702,Mad Max (1979),0.7540801812992024
1972,2617,"Mummy, The (1999)",0.7523070476142841
2393,3175,Galaxy Quest (1999),0.749008600830374
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.7470963660379921
5265,8644,"I, Robot (2004)",0.7465857471910406
2861,3827,Space Cowboys (2000),0.7445304216572204
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7437261890962319
5931,34048,War of the Worlds (2005),0.7430984940437732
6743,59315,Iron Man (2008),0.73676849467228
2193,2916,Total Recall (1990),0.7347680220285365
7052,69278,Land of the Lost (2009),0.7290510139367522
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7288816264176581
3051,4085,Beverly Hills Cop (1984),0.7276881496399319
1194,1591,Spawn (1997),0.7262528407514817
4409,6503,Charlie's Angels: Full Throttle (2003),0.7232523621952303
1989,2643,Superman IV: The Quest for Peace (1987),0.7226025155831167
2712,3638,Moonraker (1979),0.7196842215066974
4351,6365,"Matrix Reloaded, The (2003)",0.7160344773554475
1692,2275,Six-String Samurai (1998),0.7156771795632226
615,780,Independence Day (a.k.a. ID4) (1996),0.715229853398798
2174,2890,Three Kings (1999),0.7136460280940287
1071,1391,Mars Attacks! (1996),0.7125907687993589
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7120129594487647
1691,2273,Rush Hour (1998),0.7109738953686705
6274,47538,Crime Busters (1977),0.7105591573796
4639,6934,"Matrix Revolutions, The (2003)",0.7093891500495871
5260,8636,Spider-Man 2 (2004),0.7053052741724178
2029,2701,Wild Wild West (1999),0.7038533068563844
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7037508220622075
2798,3740,Big Trouble in Little China (1986),0.7036063263445259
2766,3704,Mad Max Beyond Thunderdome (1985),0.703443034310762
1476,2001,Lethal Weapon 2 (1989),0.7034221684916284
4425,6537,Terminator 3: Rise of the Machines (2003),0.7032089189934981
8684,122892,Avengers: Age of Ultron (2015),0.7024090840226613
8686,122900,Ant-Man (2015),0.7024090840226613
1477,2002,Lethal Weapon 3 (1992),0.7015081906896772
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603875
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6996493142383904
1481,2006,"Mask of Zorro, The (1998)",0.6990862344438842
422,485,Last Action Hero (1993),0.697804007214348
1557,2094,"Rocketeer, The (1991)",0.6974168257753105
7409,80219,Machete (2010),0.6944262722170357
9376,164226,Maximum Ride (2016),0.6936044006275882
2042,2720,Inspector Gadget (1999),0.6932068125604179
1267,1682,"Truman Show, The (1998)",0.692181172723982
5954,34405,Serenity (2005),0.6921420070403606
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6909300321695968
