,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
478,546,Super Mario Bros. (1993),0.9325771837897734
5259,8633,"Last Starfighter, The (1984)",0.9197881900827591
3069,4121,Innerspace (1987),0.9054516464559138
656,849,Escape from L.A. (1996),0.897477897822226
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8732994828461988
9376,164226,Maximum Ride (2016),0.8660549913613429
2778,3716,Fatal Beauty (1987),0.8586845948514853
5585,26840,Sonatine (Sonachine) (1993),0.8551970261099355
385,442,Demolition Man (1993),0.8551397862136572
7052,69278,Land of the Lost (2009),0.8547082690550172
4681,6990,The Great Train Robbery (1978),0.8532179456293207
1346,1831,Lost in Space (1998),0.8471288256421929
1692,2275,Six-String Samurai (1998),0.8471288256421929
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8467079488843319
4005,5657,Flashback (1990),0.841741356542857
8688,122904,Deadpool (2016),0.840152733799701
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8357656255287556
1158,1527,"Fifth Element, The (1997)",0.8316662091447137
9267,157865,Ratchet & Clank (2016),0.828766927521593
3051,4085,Beverly Hills Cop (1984),0.8270095750553974
2861,3827,Space Cowboys (2000),0.8255697626723014
1058,1375,Star Trek III: The Search for Spock (1984),0.8245581787141546
1691,2273,Rush Hour (1998),0.82426713429735
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8240841461442441
9697,191005,Gintama (2017),0.8153139833114809
6047,40339,Chicken Little (2005),0.8120258051262655
1989,2643,Superman IV: The Quest for Peace (1987),0.8084801627327904
5379,8968,After the Sunset (2004),0.8082489075980637
2764,3702,Mad Max (1979),0.8075681363771307
5657,27549,Dead or Alive: Final (2002),0.8068747713681739
4409,6503,Charlie's Angels: Full Throttle (2003),0.8064411749938638
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8033266497820245
7409,80219,Machete (2010),0.8033061478169721
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.800901688335275
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.800426601576222
3667,5049,48 Hrs. (1982),0.798239778642791
1477,2002,Lethal Weapon 3 (1992),0.7949718557999037
1194,1591,Spawn (1997),0.7878881838207468
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7858599519548487
176,208,Waterworld (1995),0.785455635273528
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7850739155264189
7289,75416,Generation X (1996),0.7826339660127701
1952,2587,Life (1999),0.7823904768352952
3768,5264,Clockstoppers (2002),0.7822333911952625
9679,188301,Ant-Man and the Wasp (2018),0.7822086639344997
5931,34048,War of the Worlds (2005),0.7821044447445341
5949,34334,Stealth (2005),0.7821044447445341
3563,4879,High Heels and Low Lifes (2001),0.7819017882016288
1972,2617,"Mummy, The (1999)",0.7816187827209248
2798,3740,Big Trouble in Little China (1986),0.7801830090451909
8653,120799,Terminator Genisys (2015),0.780006531916667
8747,127323,Vice (2015),0.780006531916667
6829,61248,Death Race (2008),0.7782937267455569
6838,61350,Babylon A.D. (2008),0.7782937267455569
1126,1473,Best Men (1997),0.7781565532278075
5843,32460,Knockin' on Heaven's Door (1997),0.7781565532278075
5265,8644,"I, Robot (2004)",0.7779221483165859
4071,5803,I Spy (2002),0.7743667202294198
2042,2720,Inspector Gadget (1999),0.7735891856268299
2712,3638,Moonraker (1979),0.7710524211794819
4036,5720,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",0.7697364053523272
856,1127,"Abyss, The (1989)",0.7691365156919028
3599,4941,Flash Gordon (1980),0.7682074968143319
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7668316272743952
