,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.992665842604038
902,1200,Aliens (1986),0.9900391429748662
287,329,Star Trek: Generations (1994),0.9895447053976103
2226,2959,Fight Club (1999),0.9893283889575608
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9878965801400907
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9876596621343223
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9875051503914297
939,1240,"Terminator, The (1984)",0.986536876802637
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9861351462711166
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.9859188298310673
