,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
5643,27420,Teknolust (2002)
6438,51709,"Host, The (Gwoemul) (2006)"
4342,6342,"Trip, The (2002)"
4149,5969,My Girl 2 (1994)
3983,5617,Secretary (2002)
7703,89898,Generation P (2011)
6657,56941,P.S. I Love You (2007)
3905,5485,Tadpole (2002)
243,281,Nobody's Fool (1994)
9412,166526,The Space Between Us (2016)
8504,113829,"One I Love, The (2014)"
3852,5416,Cherish (2002)
8127,101415,"First Time, The (2012)"
2301,3051,Anywhere But Here (1999)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
9074,143031,Jump In! (2007)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
3887,5461,Me Without You (2001)
6400,50802,Because I Said So (2007)
165,195,Something to Talk About (1995)
2184,2901,Phantasm (1979)
6621,56003,Southland Tales (2006)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
7243,73881,3 Idiots (2009)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
1159,1529,Nowhere (1997)
3639,4994,"Majestic, The (2001)"
4082,5829,Men with Brooms (2002)
5076,7984,From Beyond (1986)
8265,105211,Enough Said (2013)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
8284,105835,"Double, The (2013)"
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
1267,1682,"Truman Show, The (1998)"
3475,4741,Together (Tillsammans) (2000)
6329,48744,Shortbus (2006)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7981,96655,Robot & Frank (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
936,1236,Trust (1990)
9597,178615,Front Cover (2016)
880,1175,Delicatessen (1991)
6570,55116,"Hunting Party, The (2007)"
2448,3261,Singles (1992)
3126,4205,Mermaids (1990)
1999,2660,"Thing from Another World, The (1951)"
5504,26409,"Clonus Horror, The (1979)"
6082,41716,"Matador, The (2005)"
9417,166635,Passengers (2016)
9103,145150,The Dressmaker (2015)
83,94,Beautiful Girls (1996)
3915,5502,Signs (2002)
2761,3699,Starman (1984)
1586,2125,Ever After: A Cinderella Story (1998)
7778,91666,Last Holiday (1950)
5420,25850,Holiday (1938)
1496,2021,Dune (1984)
