,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9987433044911413
902,1200,Aliens (1986),0.9975381128965802
257,296,Pulp Fiction (1994),0.9968273588792749
287,329,Star Trek: Generations (1994),0.9958075813761846
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9952204367531933
474,541,Blade Runner (1982),0.9947466007416564
615,780,Independence Day (a.k.a. ID4) (1996),0.9937371240214257
275,316,Stargate (1994),0.9934796044499383
1044,1356,Star Trek: First Contact (1996),0.9932117840955914
2259,2997,Being John Malkovich (1999),0.9926967449526165
