,movie_id,title,score_recomendacao
1059,1376,Star Trek IV: The Voyage Home (1986),0.3736967749466963
1056,1373,Star Trek V: The Final Frontier (1989),0.29472728886358973
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2859605664252293
287,329,Star Trek: Generations (1994),0.2826060384102579
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.2800401772303117
902,1200,Aliens (1986),0.2697254556020132
7018,68358,Star Trek (2009),0.26830136250740755
615,780,Independence Day (a.k.a. ID4) (1996),0.26396054097908256
1058,1375,Star Trek III: The Search for Spock (1984),0.2625240511318776
1939,2571,"Matrix, The (1999)",0.2591297811581108
1044,1356,Star Trek: First Contact (1996),0.2556671872857344
2259,2997,Being John Malkovich (1999),0.2538917479450707
224,260,Star Wars: Episode IV - A New Hope (1977),0.2504147423088671
275,316,Stargate (1994),0.24819838684944306
257,296,Pulp Fiction (1994),0.24811997718307555
909,1208,Apocalypse Now (1979),0.24528644872825872
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2440990299384398
1794,2393,Star Trek: Insurrection (1998),0.2434157888615377
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24232233386023033
314,356,Forrest Gump (1994),0.24181079338178604
1719,2311,2010: The Year We Make Contact (1984),0.23690688528044293
474,541,Blade Runner (1982),0.23321573526547057
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2330199895874043
277,318,"Shawshank Redemption, The (1994)",0.23147527914760813
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.23052692848932907
337,380,True Lies (1994),0.22751365842774635
123,150,Apollo 13 (1995),0.22728405296467674
4639,6934,"Matrix Revolutions, The (2003)",0.22707128342967842
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22700527565071923
8159,102445,Star Trek Into Darkness (2013),0.22665334964292772
2393,3175,Galaxy Quest (1999),0.22578118989507123
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22495299757990128
2226,2959,Fight Club (1999),0.22458859721565605
507,589,Terminator 2: Judgment Day (1991),0.22378395738847018
2145,2858,American Beauty (1999),0.22258812566491537
4132,5944,Star Trek: Nemesis (2002),0.2218101501373398
952,1253,"Day the Earth Stood Still, The (1951)",0.2217081737009743
836,1097,E.T. the Extra-Terrestrial (1982),0.2207540000317432
1218,1617,L.A. Confidential (1997),0.22029777375633702
510,593,"Silence of the Lambs, The (1991)",0.22009113902452573
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21916420350031163
46,50,"Usual Suspects, The (1995)",0.21915386754620753
939,1240,"Terminator, The (1984)",0.21869681938263427
1158,1527,"Fifth Element, The (1997)",0.21823354245939117
418,480,Jurassic Park (1993),0.21751824997423921
2078,2762,"Sixth Sense, The (1999)",0.21742926770581442
1071,1391,Mars Attacks! (1996),0.21723521447358002
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21721504342533796
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.217002585586803
6453,52281,Grindhouse (2007),0.21657979247078035
322,364,"Lion King, The (1994)",0.21608953048094515
116,141,"Birdcage, The (1996)",0.2156736919588774
43,47,Seven (a.k.a. Se7en) (1995),0.21558557896465919
8376,109487,Interstellar (2014),0.21542916046259364
334,377,Speed (1994),0.2153511778596275
6772,60069,WALL·E (2008),0.21436553556093574
2836,3793,X-Men (2000),0.21392467735671264
793,1036,Die Hard (1988),0.21389451816981858
8874,134130,The Martian (2015),0.2138906289789611
4351,6365,"Matrix Reloaded, The (2003)",0.21320231764393033
3915,5502,Signs (2002),0.21309632637208553
923,1222,Full Metal Jacket (1987),0.21284357861865033
253,292,Outbreak (1995),0.21267493607836938
1243,1653,Gattaca (1997),0.21244066175763443
6153,44195,Thank You for Smoking (2006),0.2118926345137368
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2117844966299674
659,858,"Godfather, The (1972)",0.21155481098399578
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21151236553097794
1503,2028,Saving Private Ryan (1998),0.21129844520415458
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21103989424931677
508,590,Dances with Wolves (1990),0.2108160828696927
461,527,Schindler's List (1993),0.21078339138211305
914,1213,Goodfellas (1990),0.21078003919708999
1905,2529,Planet of the Apes (1968),0.21072021208926123
2507,3354,Mission to Mars (2000),0.2105075473056996
613,778,Trainspotting (1996),0.21047169241049252
520,608,Fargo (1996),0.2104120946029639
3414,4643,Planet of the Apes (2001),0.2103862540253891
1398,1917,Armageddon (1998),0.21028274990238255
1267,1682,"Truman Show, The (1998)",0.2100065200048648
3873,5445,Minority Report (2002),0.2098149702245969
7212,72998,Avatar (2009),0.2089206226084136
302,344,Ace Ventura: Pet Detective (1994),0.20881225459479807
97,110,Braveheart (1995),0.20842198766569953
907,1206,"Clockwork Orange, A (1971)",0.20840901267828832
5265,8644,"I, Robot (2004)",0.20755582066818745
1261,1676,Starship Troopers (1997),0.2074978093142487
2674,3578,Gladiator (2000),0.207369405431833
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.20701158016267857
7646,88140,Captain America: The First Avenger (2011),0.20631230121283095
5,6,Heat (1995),0.20536184593986578
7372,79132,Inception (2010),0.20524800074670244
943,1244,Manhattan (1979),0.20489257515904186
398,457,"Fugitive, The (1993)",0.2045528867720992
6151,44191,V for Vendetta (2006),0.20441551177454334
138,165,Die Hard: With a Vengeance (1995),0.2042004454342009
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.20415314386845157
3854,5418,"Bourne Identity, The (2002)",0.2033630356609875
546,648,Mission: Impossible (1996),0.20292782873940293
957,1258,"Shining, The (1980)",0.20277609940554944
