,movieId,titulo_movie_lens,score_recomendacao
3983,5617,Secretary (2002),0.8703937919326731
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
4262,6218,Bend It Like Beckham (2002),0.8454772942714771
3834,5380,"Importance of Being Earnest, The (2002)",0.8407270383048805
2764,3702,Mad Max (1979),0.835022518842466
2184,2901,Phantasm (1979),0.8225645942999924
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8198225334215488
3905,5485,Tadpole (2002),0.8058387903683562
4905,7352,Wilbur Wants to Kill Himself (2002),0.7959171667767585
4082,5829,Men with Brooms (2002),0.7819334237235658
4342,6342,"Trip, The (2002)",0.7819334237235658
4528,6710,Dummy (2002),0.7729095917136725
5504,26409,"Clonus Horror, The (1979)",0.7670580518688707
2363,3132,Daddy Long Legs (1919),0.7638644311146
615,780,Independence Day (a.k.a. ID4) (1996),0.7612129091669063
1999,2660,"Thing from Another World, The (1951)",0.7581318327991335
1044,1356,Star Trek: First Contact (1996),0.7549919646041472
4065,5792,Roger Dodger (2002),0.7409566690827207
1902,2526,Meteor (1979),0.736461713893197
3157,4246,Bridget Jones's Diary (2001),0.7300730042888519
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7293523627999988
9273,158388,Buck Rogers in the 25th Century (1979),0.7125563472484067
932,1232,Stalker (1979),0.7121478141118208
5365,8949,Sideways (2004),0.7103099479098717
436,500,Mrs. Doubtfire (1993),0.7100750846626805
902,1200,Aliens (1986),0.7093278005646959
1183,1580,Men in Black (a.k.a. MIB) (1997),0.7047689071858201
1949,2583,Cookie's Fortune (1999),0.7036944070982446
5188,8427,Americathon (1979),0.6933347957976862
3790,5299,My Big Fat Greek Wedding (2002),0.689030024077577
83,94,Beautiful Girls (1996),0.6890259480075299
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6851104741061897
3915,5502,Signs (2002),0.682673270846558
6814,60950,Vicky Cristina Barcelona (2008),0.6791693302997567
836,1097,E.T. the Extra-Terrestrial (1982),0.676971969492029
577,708,"Truth About Cats & Dogs, The (1996)",0.676273005181341
224,260,Star Wars: Episode IV - A New Hope (1977),0.6726914697049076
810,1060,Swingers (1996),0.6713608538846295
2071,2750,Radio Days (1987),0.6702108504401763
2248,2985,RoboCop (1987),0.6681382085226413
3342,4526,My Stepmother Is an Alien (1988),0.6661198207296316
3986,5620,Sweet Home Alabama (2002),0.6633853903911365
656,849,Escape from L.A. (1996),0.6587352420219049
658,852,Tin Cup (1996),0.6573994913300156
6438,51709,"Host, The (Gwoemul) (2006)",0.6563880604146812
3877,5449,Mr. Deeds (2002),0.6553909806491564
1626,2171,Next Stop Wonderland (1998),0.6553716512250276
2712,3638,Moonraker (1979),0.654196720123154
946,1247,"Graduate, The (1967)",0.6534313701297212
4162,5992,"Hours, The (2002)",0.6526343372033899
1267,1682,"Truman Show, The (1998)",0.6518023213476878
4131,5943,Maid in Manhattan (2002),0.6505708492698912
4142,5957,Two Weeks Notice (2002),0.6505708492698912
3678,5066,"Walk to Remember, A (2002)",0.6504085227533336
609,765,Jack (1996),0.6501442368810351
3723,5151,40 Days and 40 Nights (2002),0.64880183823855
2457,3270,"Cutting Edge, The (1992)",0.6485011664222606
3878,5450,Lovely & Amazing (2001),0.6473740230627469
952,1253,"Day the Earth Stood Still, The (1951)",0.6461622133815587
287,329,Star Trek: Generations (1994),0.6454775770212167
3928,5524,Blue Crush (2002),0.6407827128115167
418,480,Jurassic Park (1993),0.6404711566634165
1506,2034,"Black Hole, The (1979)",0.6391872111621921
6481,52973,Knocked Up (2007),0.6386943199729096
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.637307443824462
7018,68358,Star Trek (2009),0.6350260168771116
6341,49130,"Good Year, A (2006)",0.6333902800095543
5643,27420,Teknolust (2002),0.6331305237964968
3819,5349,Spider-Man (2002),0.6310366005765835
631,803,Walking and Talking (1996),0.6302323334262152
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6302323334262152
2511,3359,Breaking Away (1979),0.6300375536467057
3787,5296,"Sweetest Thing, The (2002)",0.6299525547752937
8881,134252,That Munchhausen (1979),0.6291871128406903
991,1292,Being There (1979),0.6242287435965873
8253,104863,What If (2013),0.6236195250912707
4247,6193,Poolhall Junkies (2002),0.6223915497608072
1046,1358,Sling Blade (1996),0.6205038225150942
3559,4874,K-PAX (2001),0.620319118695481
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6201440342343478
2546,3408,Erin Brockovich (2000),0.619512187750796
6586,55269,"Darjeeling Limited, The (2007)",0.6153010193859485
6570,55116,"Hunting Party, The (2007)",0.6143714583112179
4631,6902,Interstate 60 (2002),0.6142494167020374
6242,46578,Little Miss Sunshine (2006),0.6142422616904295
4482,6620,American Splendor (2003),0.6088525771923711
67,75,Big Bully (1996),0.6086214375031059
2621,3506,North Dallas Forty (1979),0.6061321870019154
4129,5941,Drumline (2002),0.6051616204931831
3988,5625,Moonlight Mile (2002),0.6048236039138094
278,319,Shallow Grave (1994),0.6047121305517542
2127,2827,"Astronaut's Wife, The (1999)",0.6046989995066526
2293,3040,Meatballs (1979),0.6046627333335488
542,639,Girl 6 (1996),0.6023335035914545
1072,1392,Citizen Ruth (1996),0.6023335035914545
3108,4175,Gray's Anatomy (1996),0.6023335035914545
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6012961318182323
1059,1376,Star Trek IV: The Voyage Home (1986),0.6002050026493643
1322,1784,As Good as It Gets (1997),0.5996838802923634
886,1183,"English Patient, The (1996)",0.5993515326486732
