,movieId,titulo_movie_lens,score_recomendacao
2184,2901,Phantasm (1979),0.9531469439747425
5504,26409,"Clonus Horror, The (1979)",0.9531469439747425
2764,3702,Mad Max (1979),0.9357824819987807
1902,2526,Meteor (1979),0.9126850516526585
9273,158388,Buck Rogers in the 25th Century (1979),0.9126850516526585
3834,5380,"Importance of Being Earnest, The (2002)",0.8814271912087475
3905,5485,Tadpole (2002),0.8814271912087475
3983,5617,Secretary (2002),0.8814271912087475
4082,5829,Men with Brooms (2002),0.8814271912087475
4342,6342,"Trip, The (2002)",0.8814271912087475
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8814271912087475
4905,7352,Wilbur Wants to Kill Himself (2002),0.8814271912087475
5188,8427,Americathon (1979),0.8602571933049006
932,1232,Stalker (1979),0.813199999953636
1506,2034,"Black Hole, The (1979)",0.7418831380312363
3678,5066,"Walk to Remember, A (2002)",0.7319821465953412
3988,5625,Moonlight Mile (2002),0.7319821465953412
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7319821465953412
4162,5992,"Hours, The (2002)",0.7319821465953412
5152,8327,Dolls (2002),0.7319821465953412
5667,27627,Oasis (2002),0.7319821465953412
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7319821465953412
3928,5524,Blue Crush (2002),0.7215334473770124
1999,2660,"Thing from Another World, The (1951)",0.6949781152964373
5643,27420,Teknolust (2002),0.6837070461163609
2712,3638,Moonraker (1979),0.6823684852975361
3723,5151,40 Days and 40 Nights (2002),0.6818610989194218
3787,5296,"Sweetest Thing, The (2002)",0.6818610989194218
3790,5299,My Big Fat Greek Wedding (2002),0.6818610989194218
3805,5324,Life or Something Like It (2002),0.6818610989194218
3877,5449,Mr. Deeds (2002),0.6818610989194218
3932,5529,Serving Sara (2002),0.6818610989194218
3986,5620,Sweet Home Alabama (2002),0.6818610989194218
4016,5675,Swept Away (2002),0.6818610989194218
4131,5943,Maid in Manhattan (2002),0.6818610989194218
4142,5957,Two Weeks Notice (2002),0.6818610989194218
4199,6060,"Guru, The (2002)",0.6818610989194218
4435,6551,"Anarchist Cookbook, The (2002)",0.6818610989194218
4861,7264,An Amazing Couple (2002),0.6818610989194218
5656,27539,Undertaking Betty (Plots with a View) (2002),0.6818610989194218
4007,5664,Brown Sugar (2002),0.6319516996477904
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.6319516996477904
6059,40697,Babylon 5,0.6251053831448361
6438,51709,"Host, The (Gwoemul) (2006)",0.6221744731007568
7441,81132,Rubber (2010),0.621876932360359
4631,6902,Interstate 60 (2002),0.6182972592434847
5536,26603,Prince of Darkness (1987),0.6142956901023708
4129,5941,Drumline (2002),0.613216224853107
4520,6696,Bollywood/Hollywood (2002),0.613216224853107
3768,5264,Clockstoppers (2002),0.6055689357449862
3942,5544,Time After Time (1979),0.6048992217415965
3804,5323,Jason X (2002),0.6020284375395455
3342,4526,My Stepmother Is an Alien (1988),0.5959727368490798
2248,2985,RoboCop (1987),0.5872552305370599
2511,3359,Breaking Away (1979),0.5765317086245788
2621,3506,North Dallas Forty (1979),0.5765317086245788
4933,7414,Going in Style (1979),0.5765317086245788
9038,141810,Autumn Marathon (1979),0.5765317086245788
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.5715303109052594
3731,5171,"Time Machine, The (2002)",0.5704452732303332
4619,6882,Returner (Ritaanaa) (2002),0.5704452732303332
4863,7266,"Lost Skeleton of Cadavra, The (2002)",0.5605450715294787
1016,1327,"Amityville Horror, The (1979)",0.5575121477645394
3915,5502,Signs (2002),0.5564101818559954
4104,5881,Solaris (2002),0.5550790242295857
3852,5416,Cherish (2002),0.5546910616061722
4247,6193,Poolhall Junkies (2002),0.5546910616061722
4009,5666,"Rules of Attraction, The (2002)",0.5545924932299839
6621,56003,Southland Tales (2006),0.553375224183023
5657,27549,Dead or Alive: Final (2002),0.5528717525498105
656,849,Escape from L.A. (1996),0.546680590575975
3933,5530,Simone (S1m0ne) (2002),0.5455011976585812
5651,27482,Cube 2: Hypercube (2002),0.538671495246122
1989,2643,Superman IV: The Quest for Peace (1987),0.5375060131844974
615,780,Independence Day (a.k.a. ID4) (1996),0.535325850650714
5022,7810,Babylon 5: A Call to Arms (1999),0.5328973975233993
3746,5219,Resident Evil (2002),0.5325178468860162
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5309930469814353
2404,3190,Supernova (2000),0.5304507315579505
9183,150596,Doctor Who: The Husbands of River Song (2015),0.5287717449516335
