,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8757139043775815
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8458377240507283
3409,4638,Jurassic Park III (2001),0.8277584580821904
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.820493642180576
2193,2916,Total Recall (1990),0.7861202404152208
3819,5349,Spider-Man (2002),0.769578485383992
656,849,Escape from L.A. (1996),0.765029376991131
385,442,Demolition Man (1993),0.7640003583249997
5265,8644,"I, Robot (2004)",0.7612390004451396
5931,34048,War of the Worlds (2005),0.7578305267089928
4334,6333,X2: X-Men United (2003),0.7518602002587507
1194,1591,Spawn (1997),0.7339597337476488
253,292,Outbreak (1995),0.731940629168161
856,1127,"Abyss, The (1989)",0.7316827513117695
4351,6365,"Matrix Reloaded, The (2003)",0.7295725198392145
4639,6934,"Matrix Revolutions, The (2003)",0.7229271925333541
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7117991455688235
68,76,Screamers (1995),0.7114866035641288
1904,2528,Logan's Run (1976),0.710798797206726
167,198,Strange Days (1995),0.7094828538538874
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.70891150501761
858,1129,Escape from New York (1981),0.7080599023941763
615,780,Independence Day (a.k.a. ID4) (1996),0.7061804902786368
285,327,Tank Girl (1995),0.701618537593212
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7009951568027145
8653,120799,Terminator Genisys (2015),0.6999719641201945
6829,61248,Death Race (2008),0.6986092851838365
6743,59315,Iron Man (2008),0.6948394971206877
6330,48774,Children of Men (2006),0.6924214128101971
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6900365654683401
337,380,True Lies (1994),0.6883733801327669
5949,34334,Stealth (2005),0.6840235954867374
5161,8361,"Day After Tomorrow, The (2004)",0.6787221514970282
3768,5264,Clockstoppers (2002),0.6778382491987628
2712,3638,Moonraker (1979),0.6766580660777101
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6718213825174006
7767,91500,The Hunger Games (2012),0.6671603900978116
6838,61350,Babylon A.D. (2008),0.667008109397505
5260,8636,Spider-Man 2 (2004),0.6652232514548582
23,24,Powder (1995),0.6619774488473039
4425,6537,Terminator 3: Rise of the Machines (2003),0.6618981402074665
8684,122892,Avengers: Age of Ultron (2015),0.6599178291796319
8686,122900,Ant-Man (2015),0.6599178291796319
1158,1527,"Fifth Element, The (1997)",0.6555966157185328
8589,117529,Jurassic World (2015),0.6539837920539245
5954,34405,Serenity (2005),0.651889051255738
1346,1831,Lost in Space (1998),0.6491874046187991
9025,140956,Ready Player One,0.649163266022578
8425,111362,X-Men: Days of Future Past (2014),0.6482359676723279
6681,58025,Jumper (2008),0.6448933408930551
8747,127323,Vice (2015),0.6444654216890726
1058,1375,Star Trek III: The Search for Spock (1984),0.644192395088944
8688,122904,Deadpool (2016),0.6391963601135734
7324,77561,Iron Man 2 (2010),0.6391845863487635
3731,5171,"Time Machine, The (2002)",0.6377547633494277
1557,2094,"Rocketeer, The (1991)",0.6349704609546482
166,196,Species (1995),0.6348781301765161
7620,87232,X-Men: First Class (2011),0.6338565793924833
2766,3704,Mad Max Beyond Thunderdome (1985),0.6332773085485908
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6330437365007112
1567,2105,Tron (1982),0.6328121551794791
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6321224141335745
4965,7569,You Only Live Twice (1967),0.6299133814884437
8911,135569,Star Trek Beyond (2016),0.6285066036637487
2764,3702,Mad Max (1979),0.6276262038892442
6470,52722,Spider-Man 3 (2007),0.6257352897894347
7646,88140,Captain America: The First Avenger (2011),0.6239349558008855
2249,2986,RoboCop 2 (1990),0.6230632088102112
1989,2643,Superman IV: The Quest for Peace (1987),0.6230524510867214
2248,2985,RoboCop (1987),0.6229444815749712
8692,122918,Guardians of the Galaxy 2 (2017),0.6192834253096503
287,329,Star Trek: Generations (1994),0.6179814174835072
9,10,GoldenEye (1995),0.6169923595535298
5612,27032,Who Am I? (Wo shi shei) (1998),0.6165430729875575
4306,6294,Bulletproof Monk (2003),0.6155552094502721
336,379,Timecop (1994),0.6128254871518588
8426,111364,Godzilla (2014),0.605064620305127
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6044273786781874
907,1206,"Clockwork Orange, A (1971)",0.6040755741505597
2861,3827,Space Cowboys (2000),0.6019000856886281
4118,5903,Equilibrium (2002),0.6014743162102052
3873,5445,Minority Report (2002),0.6003608864348834
8689,122906,Black Panther (2017),0.6002000777402938
6791,60514,Journey to the Center of the Earth (2008),0.5995791663429778
1692,2275,Six-String Samurai (1998),0.5936808621876772
378,434,Cliffhanger (1993),0.593525281766393
9031,141544,Turbo Kid (2015),0.5928069804657883
2759,3697,Predator 2 (1990),0.5922721618322454
290,332,Village of the Damned (1995),0.5912957246408654
5943,34319,"Island, The (2005)",0.5896292716591895
8910,135567,Independence Day: Resurgence (2016),0.5883916795157094
7090,70286,District 9 (2009),0.5880215603020565
3414,4643,Planet of the Apes (2001),0.5871862285157274
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5870020142424718
6963,65982,Outlander (2008),0.5855954232897852
8458,112370,Transformers: Age of Extinction (2014),0.5853106308733842
7014,68237,Moon (2009),0.5845795656586621
1373,1882,Godzilla (1998),0.5845474159683617
5787,31553,Double Dragon (1994),0.584023469119512
5665,27618,"Sound of Thunder, A (2005)",0.5835323128146724
