,movieId,titulo_movie_lens,score_recomendacao
68,76,Screamers (1995),0.8353365150223272
285,327,Tank Girl (1995),0.7987058525746351
167,198,Strange Days (1995),0.7980006761369062
656,849,Escape from L.A. (1996),0.7923693914101506
9025,140956,Ready Player One,0.7865062923657957
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7794639309962516
2193,2916,Total Recall (1990),0.7769345548152725
3768,5264,Clockstoppers (2002),0.7758668863846357
253,292,Outbreak (1995),0.7758353948630673
5931,34048,War of the Worlds (2005),0.7757389894137791
5949,34334,Stealth (2005),0.7757389894137791
8653,120799,Terminator Genisys (2015),0.773658151249639
8747,127323,Vice (2015),0.773658151249639
1194,1591,Spawn (1997),0.7733244689497939
6829,61248,Death Race (2008),0.7719592863967051
6838,61350,Babylon A.D. (2008),0.7719592863967051
5265,8644,"I, Robot (2004)",0.7715907322005048
23,24,Powder (1995),0.7684825631233388
6623,56022,Harrison Bergeron (1995),0.7684825631233388
385,442,Demolition Man (1993),0.7374083382282458
856,1127,"Abyss, The (1989)",0.7340547118860047
858,1129,Escape from New York (1981),0.7241353630771977
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7241353630771977
5612,27032,Who Am I? (Wo shi shei) (1998),0.7157382894150077
5787,31553,Double Dragon (1994),0.7067687042419324
166,196,Species (1995),0.7037205347143709
290,332,Village of the Damned (1995),0.7037205347143709
2670,3573,Carnosaur 2 (1995),0.7037205347143709
2712,3638,Moonraker (1979),0.701885932239785
1978,2625,Black Mask (Hak hap) (1996),0.7000264908174366
6330,48774,Children of Men (2006),0.6965671685152091
6059,40697,Babylon 5,0.696473295154301
5665,27618,"Sound of Thunder, A (2005)",0.6929966651942518
8589,117529,Jurassic World (2015),0.6913905278513013
6681,58025,Jumper (2008),0.6900779185154655
5161,8361,"Day After Tomorrow, The (2004)",0.6897930042797683
2249,2986,RoboCop 2 (1990),0.6816388374284222
336,379,Timecop (1994),0.6804739482210255
4965,7569,You Only Live Twice (1967),0.6750346462637616
8489,113345,Jupiter Ascending (2015),0.6743626273181447
8684,122892,Avengers: Age of Ultron (2015),0.6743626273181447
8686,122900,Ant-Man (2015),0.6743626273181447
8808,130842,Power/Rangers (2015),0.6743626273181447
9031,141544,Turbo Kid (2015),0.6743626273181447
9064,142509,Hardcore Henry (2015),0.6743626273181447
9376,164226,Maximum Ride (2016),0.6739350287817124
7289,75416,Generation X (1996),0.670900587059829
6743,59315,Iron Man (2008),0.6654392545986767
6791,60514,Journey to the Center of the Earth (2008),0.6654392545986767
6825,61210,Mutant Chronicles (2008),0.6654392545986767
6963,65982,Outlander (2008),0.6654392545986767
8910,135567,Independence Day: Resurgence (2016),0.6593766892251001
8911,135569,Star Trek Beyond (2016),0.6593766892251001
9425,167370,Assassin's Creed (2016),0.6593766892251001
1346,1831,Lost in Space (1998),0.6581408632657106
1692,2275,Six-String Samurai (1998),0.6581408632657106
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6576571575226177
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6576571575226177
4306,6294,Bulletproof Monk (2003),0.6556277384986908
4425,6537,Terminator 3: Rise of the Machines (2003),0.6556277384986908
4658,6959,Timeline (2003),0.6556277384986908
8425,111362,X-Men: Days of Future Past (2014),0.6555642885561066
8458,112370,Transformers: Age of Extinction (2014),0.6555642885561066
8950,136800,Robot Overlords (2014),0.6555642885561066
3731,5171,"Time Machine, The (2002)",0.6553332315299427
4619,6882,Returner (Ritaanaa) (2002),0.6553332315299427
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.6504320414437716
1989,2643,Superman IV: The Quest for Peace (1987),0.6500407439436824
2766,3704,Mad Max Beyond Thunderdome (1985),0.646234677512421
2248,2985,RoboCop (1987),0.6457807041888802
7978,96608,Runaway Brain (1995) ,0.6417049411295924
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6416606032512812
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.641311144826569
567,692,Solo (1996),0.641311144826569
8120,101076,G.I. Joe: Retaliation (2013),0.6408284338485742
4663,6966,Darkman (1990),0.6391309651485939
8685,122898,Justice League (2017),0.6366277416796132
8689,122906,Black Panther (2017),0.6366277416796132
9462,169982,Power Rangers (2017),0.6366277416796132
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6366277416796132
1058,1375,Star Trek III: The Search for Spock (1984),0.6365971932918465
9673,187031,Jurassic World: Fallen Kingdom (2018),0.63344663753855
7324,77561,Iron Man 2 (2010),0.6304286210286021
2759,3697,Predator 2 (1990),0.6296813813848116
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6296312597483883
2404,3190,Supernova (2000),0.6289882028473408
1557,2094,"Rocketeer, The (1991)",0.6282724967978229
370,426,Body Snatchers (1993),0.6280488846223118
2728,3663,Puppet Master 4 (1993),0.6280488846223118
4487,6631,Man's Best Friend (1993),0.6280488846223118
7620,87232,X-Men: First Class (2011),0.6275273468739411
7646,88140,Captain America: The First Avenger (2011),0.6275273468739411
6349,49278,Déjà Vu (Deja Vu) (2006),0.6270016519096471
6425,51412,Next (2007),0.626680144157304
7132,71254,Gamer (2009),0.6261796924416103
7153,71530,Surrogates (2009),0.6261796924416103
3599,4941,Flash Gordon (1980),0.6249267796166691
7052,69278,Land of the Lost (2009),0.6247594190598698
4118,5903,Equilibrium (2002),0.6229307753641916
5943,34319,"Island, The (2005)",0.6228153597739193
