,movie_id,title,score_recomendacao
2700,3623,Mission: Impossible II (2000),0.32945725436400314
1164,1544,"Lost World: Jurassic Park, The (1997)",0.32435935683106437
2248,2985,RoboCop (1987),0.31056333932439023
5593,26887,"Langoliers, The (1995)",0.29283397328818545
8589,117529,Jurassic World (2015),0.28856313428631913
3409,4638,Jurassic Park III (2001),0.2795687316663185
126,153,Batman Forever (1995),0.2747298967759607
385,442,Demolition Man (1993),0.2738107279844816
1939,2571,"Matrix, The (1999)",0.2704455870185933
507,589,Terminator 2: Judgment Day (1991),0.2682851208479726
97,110,Braveheart (1995),0.26636450021076047
6453,52281,Grindhouse (2007),0.26628184633271046
6199,45186,Mission: Impossible III (2006),0.26625934013350483
2193,2916,Total Recall (1990),0.265847173443836
337,380,True Lies (1994),0.2650255965870927
253,292,Outbreak (1995),0.2604307148103196
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2603294404462633
9,10,GoldenEye (1995),0.2582620538003598
6346,49272,Casino Royale (2006),0.2579144921847314
166,196,Species (1995),0.25759729782675456
2836,3793,X-Men (2000),0.2572038624528003
156,185,"Net, The (1995)",0.25715941371920925
4639,6934,"Matrix Revolutions, The (2003)",0.25625955091993674
167,198,Strange Days (1995),0.25514396284165836
2249,2986,RoboCop 2 (1990),0.2547648668088526
422,485,Last Action Hero (1993),0.2546000809692215
615,780,Independence Day (a.k.a. ID4) (1996),0.25400244652124726
398,457,"Fugitive, The (1993)",0.25328735996697876
275,316,Stargate (1994),0.2528816949961589
939,1240,"Terminator, The (1984)",0.25180851494493406
4986,7669,Pride and Prejudice (1995),0.2515958999929167
142,170,Hackers (1995),0.25141734467347526
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2506802783759919
4351,6365,"Matrix Reloaded, The (2003)",0.2491373028748617
138,165,Die Hard: With a Vengeance (1995),0.24888067906955236
1158,1527,"Fifth Element, The (1997)",0.24834413412759443
3819,5349,Spider-Man (2002),0.24804227728230577
322,364,"Lion King, The (1994)",0.2478332062415327
277,318,"Shawshank Redemption, The (1994)",0.24643603796124605
8439,111781,Mission: Impossible - Rogue Nation (2015),0.2462402781812779
7372,79132,Inception (2010),0.24558930807050988
0,1,Toy Story (1995),0.24537094804130657
474,541,Blade Runner (1982),0.24493113995010213
46,50,"Usual Suspects, The (1995)",0.24430391041024457
224,260,Star Wars: Episode IV - A New Hope (1977),0.24426940415557505
257,296,Pulp Fiction (1994),0.2441951182780673
307,349,Clear and Present Danger (1994),0.24377272108679138
3873,5445,Minority Report (2002),0.24137404045600908
656,849,Escape from L.A. (1996),0.24108063804294955
5,6,Heat (1995),0.24063987082502458
202,236,French Kiss (1995),0.23983325648993412
1331,1801,"Man in the Iron Mask, The (1998)",0.23914994187265756
7767,91500,The Hunger Games (2012),0.23878044828721445
314,356,Forrest Gump (1994),0.23688465691757676
43,47,Seven (a.k.a. Se7en) (1995),0.23609998168872978
858,1129,Escape from New York (1981),0.2354003246685342
296,338,Virtuosity (1995),0.23236551347847567
378,434,Cliffhanger (1993),0.23197418444627715
7985,96737,Dredd (2012),0.23196243915081324
334,377,Speed (1994),0.231298513013091
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23110453699266315
5586,26849,"Stand, The (1994)",0.231097126751319
6743,59315,Iron Man (2008),0.23074019099239768
123,150,Apollo 13 (1995),0.23067297155590943
509,592,Batman (1989),0.23046589692911196
2226,2959,Fight Club (1999),0.2303201781145812
6151,44191,V for Vendetta (2006),0.22935877698989676
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22831358129774515
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.22818370703976795
461,527,Schindler's List (1993),0.22801027911553037
508,590,Dances with Wolves (1990),0.22800250006839168
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22794996525864897
4118,5903,Equilibrium (2002),0.2279312545747792
5260,8636,Spider-Man 2 (2004),0.2271131814735169
6330,48774,Children of Men (2006),0.22640326025049146
5374,8961,"Incredibles, The (2004)",0.22616158845015621
1,2,Jumanji (1995),0.22603523110805843
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22555775087219712
412,474,In the Line of Fire (1993),0.22473663259262072
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22442976417905197
436,500,Mrs. Doubtfire (1993),0.2244102111654439
311,353,"Crow, The (1994)",0.22433163159816716
1044,1356,Star Trek: First Contact (1996),0.22401861157268724
8680,122882,Mad Max: Fury Road (2015),0.22394309321431055
4334,6333,X2: X-Men United (2003),0.22367494970426344
7969,96471,Prime Suspect 3 (1993),0.22296415540783143
902,1200,Aliens (1986),0.22287842314153475
287,329,Star Trek: Generations (1994),0.22277413778698735
285,327,Tank Girl (1995),0.22269641788459546
907,1206,"Clockwork Orange, A (1971)",0.22245243136879658
18,19,Ace Ventura: When Nature Calls (1995),0.222295428023635
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22198745219123917
969,1270,Back to the Future (1985),0.2216862455020787
5809,31923,"Three Musketeers, The (1973)",0.22135103254291771
364,420,Beverly Hills Cop III (1994),0.22134654535202253
1487,2012,Back to the Future Part III (1990),0.22127597636596075
5931,34048,War of the Worlds (2005),0.22066701180366957
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22062288839925523
6534,54286,"Bourne Ultimatum, The (2007)",0.21929164218108904
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2191677905985262
