,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996435929130614
126,153,Batman Forever (1995),0.9943345694272765
2700,3623,Mission: Impossible II (2000),0.9940873506386486
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9931087762669963
2248,2985,RoboCop (1987),0.9929336629583849
385,442,Demolition Man (1993),0.9924495261639886
939,1240,"Terminator, The (1984)",0.9918932838895756
2193,2916,Total Recall (1990),0.9918623815409972
474,541,Blade Runner (1982),0.9913679439637413
253,292,Outbreak (1995),0.9912649361351463
