,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
7736,90738,"Double, The (2011)"
6140,43917,Eight Below (2006)
5327,8860,Cellular (2004)
167,198,Strange Days (1995)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
7319,77364,"Losers, The (2010)"
9393,165347,Jack Reacher: Never Go Back (2016)
5382,8972,National Treasure (2004)
6714,58803,21 (2008)
1526,2058,"Negotiator, The (1998)"
7461,81788,"Next Three Days, The (2010)"
7236,73741,Ninja (2009)
2687,3598,Hamlet (2000)
5539,26614,"Bourne Identity, The (1988)"
5305,8798,Collateral (2004)
7044,69131,Killshot (2008)
661,866,Bound (1996)
454,519,RoboCop 3 (1993)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4610,6868,Wonderland (2003)
3483,4756,"Musketeer, The (2001)"
9263,157407,I Am Wrath (2016)
2248,2985,RoboCop (1987)
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6681,58025,Jumper (2008)
2943,3947,Get Carter (1971)
3032,4056,"Pledge, The (2001)"
4242,6185,Dark Blue (2003)
6330,48774,Children of Men (2006)
6289,47950,Hollywoodland (2006)
5721,27865,Azumi (2003)
9181,150548,Sherlock: The Abominable Bride (2016)
8206,103449,Passion (2012)
3588,4919,Subway (1985)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
8099,100383,Side Effects (2013)
4296,6280,"Man Apart, A (2003)"
3608,4956,"Stunt Man, The (1980)"
5953,34397,"Order, The (2001)"
3860,5424,Harvard Man (2001)
5434,25946,"Three Musketeers, The (1948)"
7676,89087,Colombiana (2011)
4752,7076,Bullitt (1968)
758,996,Last Man Standing (1996)
1622,2166,Return to Paradise (1998)
5161,8361,"Day After Tomorrow, The (2004)"
626,798,Daylight (1996)
3512,4800,King Solomon's Mines (1937)
4249,6196,Cradle 2 the Grave (2003)
3578,4901,Spy Game (2001)
8781,129354,Focus (2015)
9640,183011,The Commuter (2018)
8789,129937,Run All Night (2015)
1333,1805,Wild Things (1998)
8589,117529,Jurassic World (2015)
6864,62394,Max Payne (2008)
7191,72489,Ninja Assassin (2009)
1192,1589,Cop Land (1997)
1220,1620,Kiss the Girls (1997)
7025,68554,Angels & Demons (2009)
6336,48883,Death of a President (2006)
4720,7040,To Live and Die in L.A. (1985)
4544,6750,Anything Else (2003)
3919,5506,Blood Work (2002)
6683,58078,"Air I Breathe, The (2007)"
9662,184931,Death Wish (2018)
5665,27618,"Sound of Thunder, A (2005)"
6914,64231,Punisher: War Zone (2008)
3085,4142,Left Behind: The Movie (2000)
9451,168492,Call Me by Your Name (2017)
6300,48142,"Black Dahlia, The (2006)"
9022,140850,Every Secret Thing (2014)
2462,3275,"Boondock Saints, The (2000)"
6094,42015,Casanova (2005)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
8756,128488,Wild Card (2015)
6838,61350,Babylon A.D. (2008)
2017,2688,"General's Daughter, The (1999)"
1082,1406,La Cérémonie (1995)
1094,1422,Murder at 1600 (1997)
4607,6862,Out of Time (2003)
70,78,"Crossing Guard, The (1995)"
7301,76091,Mother (Madeo) (2009)
6175,44759,Basic Instinct 2 (2006)
2443,3256,Patriot Games (1992)
4713,7031,"Real McCoy, The (1993)"
4622,6885,In the Cut (2003)
5265,8644,"I, Robot (2004)"
8870,134021,5 to 7 (2014)
9481,170875,The Fate of the Furious (2017)
6396,50794,Smokin' Aces (2006)
4875,7305,Black Widow (1987)
