,movieId,titulo_movie_lens,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.9212031492484326
5382,8972,National Treasure (2004),0.9210712144085922
5161,8361,"Day After Tomorrow, The (2004)",0.9133037058541077
3409,4638,Jurassic Park III (2001),0.9089964170692586
418,480,Jurassic Park (1993),0.9024646160231475
1044,1356,Star Trek: First Contact (1996),0.8926234677367026
6330,48774,Children of Men (2006),0.8920953285233022
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8904949969377209
6681,58025,Jumper (2008),0.8891414721416948
167,198,Strange Days (1995),0.8821673641291969
6714,58803,21 (2008),0.8782831293498399
5265,8644,"I, Robot (2004)",0.8723232101948444
3157,4246,Bridget Jones's Diary (2001),0.8718593319248938
5305,8798,Collateral (2004),0.8714209600192714
3578,4901,Spy Game (2001),0.8699598564303536
3819,5349,Spider-Man (2002),0.8665478682255257
5365,8949,Sideways (2004),0.8623373277528226
5327,8860,Cellular (2004),0.8593137851533388
2462,3275,"Boondock Saints, The (2000)",0.8520809479405951
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8504886116352135
7767,91500,The Hunger Games (2012),0.8430657599583995
6814,60950,Vicky Cristina Barcelona (2008),0.8416955531058775
2903,3893,Nurse Betty (2000),0.8396692754225812
400,459,"Getaway, The (1994)",0.8390452695161421
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8319635861735022
4436,6552,Dirty Pretty Things (2002),0.8313725518629684
3483,4756,"Musketeer, The (2001)",0.8310903990623596
4262,6218,Bend It Like Beckham (2002),0.8229249302983584
6829,61248,Death Race (2008),0.8200377102370914
6914,64231,Punisher: War Zone (2008),0.8193957667387282
3495,4776,Training Day (2001),0.8190940033029586
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8186828184233563
7319,77364,"Losers, The (2010)",0.8131062154027975
1333,1805,Wild Things (1998),0.812630955891361
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8107504210486798
7014,68237,Moon (2009),0.8088100499190147
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8066023682730474
7025,68554,Angels & Demons (2009),0.8060006696102149
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.805715739560352
6140,43917,Eight Below (2006),0.8054901479243379
3032,4056,"Pledge, The (2001)",0.8044220632309949
3860,5424,Harvard Man (2001),0.8033242003489923
7324,77561,Iron Man 2 (2010),0.8032031465878542
7461,81788,"Next Three Days, The (2010)",0.803192754518668
2165,2881,Double Jeopardy (1999),0.8028833690445152
307,349,Clear and Present Danger (1994),0.8023035917672924
2248,2985,RoboCop (1987),0.8014481743831893
6864,62394,Max Payne (2008),0.8000956513144651
337,380,True Lies (1994),0.799218798804285
8589,117529,Jurassic World (2015),0.7981393566609732
2687,3598,Hamlet (2000),0.7945729811420232
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7940145073019224
1622,2166,Return to Paradise (1998),0.7936681787780678
4101,5878,Talk to Her (Hable con Ella) (2002),0.7931208583846916
2193,2916,Total Recall (1990),0.7916912701980641
5931,34048,War of the Worlds (2005),0.7914590682334268
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.791083306459277
1626,2171,Next Stop Wonderland (1998),0.7900174269738975
3165,4259,"Luzhin Defence, The (2000)",0.789506182057103
3878,5450,Lovely & Amazing (2001),0.7891603506987889
6838,61350,Babylon A.D. (2008),0.7884365344507599
6257,47044,Miami Vice (2006),0.7880824446978185
6396,50794,Smokin' Aces (2006),0.7880824446978185
3901,5479,K-19: The Widowmaker (2002),0.7867497113330142
5953,34397,"Order, The (2001)",0.7866152333657865
4075,5812,Far from Heaven (2002),0.7854250492431503
3460,4719,Osmosis Jones (2001),0.7845513491235026
5985,36529,Lord of War (2005),0.7843645449542507
661,866,Bound (1996),0.7840462475855339
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7835579822536967
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7817871372627028
5260,8636,Spider-Man 2 (2004),0.7805403499467148
656,849,Escape from L.A. (1996),0.7799180328008241
4916,7371,Dogville (2003),0.7766606677444273
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7761902846696748
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7761902846696748
7044,69131,Killshot (2008),0.7761902846696748
2017,2688,"General's Daughter, The (1999)",0.7761369711370382
3512,4800,King Solomon's Mines (1937),0.7760088850249672
7191,72489,Ninja Assassin (2009),0.7758621731121554
5539,26614,"Bourne Identity, The (1988)",0.7757398377135393
1194,1591,Spawn (1997),0.7735141904303647
7454,81562,127 Hours (2010),0.7713334742270285
454,519,RoboCop 3 (1993),0.7703895012796768
7562,85414,Source Code (2011),0.7679592213174414
4610,6868,Wonderland (2003),0.7679443980000278
4654,6953,21 Grams (2003),0.7677977435910137
3085,4142,Left Behind: The Movie (2000),0.7673730521076458
6991,67197,Knowing (2009),0.7668004789361658
4242,6185,Dark Blue (2003),0.7643728300820364
4249,6196,Cradle 2 the Grave (2003),0.7643728300820364
5968,34811,Pusher II: With Blood on My Hands (2004),0.7640415648369739
213,249,Immortal Beloved (1994),0.7630300093149747
