,movieId,titulo_movie_lens,score_recomendacao
5382,8972,National Treasure (2004),1.0
5327,8860,Cellular (2004),0.9950239021859996
3860,5424,Harvard Man (2001),0.9860452251251246
6714,58803,21 (2008),0.9858724185689098
3483,4756,"Musketeer, The (2001)",0.9843330963878598
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.976167406575966
5953,34397,"Order, The (2001)",0.9754268984901957
3578,4901,Spy Game (2001),0.9704437263364186
6864,62394,Max Payne (2008),0.9702721891792394
6914,64231,Punisher: War Zone (2008),0.9702721891792394
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9702721891792394
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9702721891792394
7044,69131,Killshot (2008),0.9702721891792394
7319,77364,"Losers, The (2010)",0.9631391625994725
6681,58025,Jumper (2008),0.9567497444693499
400,459,"Getaway, The (1994)",0.9492994552218627
5305,8798,Collateral (2004),0.9444785991124545
5968,34811,Pusher II: With Blood on My Hands (2004),0.9444785991124545
2687,3598,Hamlet (2000),0.9410799749645647
5161,8361,"Day After Tomorrow, The (2004)",0.9357289812785585
3032,4056,"Pledge, The (2001)",0.9339685863722424
3085,4142,Left Behind: The Movie (2000),0.9297033837684181
2462,3275,"Boondock Saints, The (2000)",0.9244004456873071
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9238516479005148
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9238516479005148
7191,72489,Ninja Assassin (2009),0.9238516479005148
7236,73741,Ninja (2009),0.9238516479005148
2903,3893,Nurse Betty (2000),0.9225152907947697
7461,81788,"Next Three Days, The (2010)",0.9188747999595507
1622,2166,Return to Paradise (1998),0.9180207325774971
7736,90738,"Double, The (2011)",0.917768552591719
167,198,Strange Days (1995),0.9162530629622995
6140,43917,Eight Below (2006),0.915801012386556
3901,5479,K-19: The Widowmaker (2002),0.9061793137025511
9096,144606,Confessions of a Dangerous Mind (2002),0.9006516649758946
6829,61248,Death Race (2008),0.8947262271459241
6838,61350,Babylon A.D. (2008),0.8947262271459241
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8937635381616437
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8903007722882564
6257,47044,Miami Vice (2006),0.8903007722882564
6396,50794,Smokin' Aces (2006),0.8903007722882564
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8899694310243147
6330,48774,Children of Men (2006),0.8894253273272066
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.888639647962978
7025,68554,Angels & Demons (2009),0.888639647962978
7301,76091,Mother (Madeo) (2009),0.888639647962978
3460,4719,Osmosis Jones (2001),0.8878146947821718
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.8868382516054577
1915,2540,"Corruptor, The (1999)",0.8845047208075565
2165,2881,Double Jeopardy (1999),0.8845047208075565
3989,5628,Wasabi (2001),0.8833339691194724
3028,4052,Antitrust (2001),0.8829634862277687
3290,4450,Bully (2001),0.8829634862277687
3495,4776,Training Day (2001),0.8829634862277687
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8829634862277687
6727,59016,Street Kings (2008),0.8827860934095898
6795,60647,Transsiberian (2008),0.8827860934095898
6839,61352,Traitor (2008),0.8827860934095898
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8827860934095898
7509,83796,Anything for Her (Pour elle) (2008),0.8827860934095898
5721,27865,Azumi (2003),0.8788128972344893
4242,6185,Dark Blue (2003),0.8731465545554038
4249,6196,Cradle 2 the Grave (2003),0.8731465545554038
4296,6280,"Man Apart, A (2003)",0.8731465545554038
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8731465545554038
5265,8644,"I, Robot (2004)",0.8721197441777447
1333,1805,Wild Things (1998),0.8683603915871577
3919,5506,Blood Work (2002),0.8670809707876851
8844,132618,Kite (2014),0.8654437035331308
8650,120637,Blackhat (2015),0.8654436373870816
7676,89087,Colombiana (2011),0.8619611379510814
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.8616993741156936
6175,44759,Basic Instinct 2 (2006),0.8566368340232795
6289,47950,Hollywoodland (2006),0.8566368340232795
6300,48142,"Black Dahlia, The (2006)",0.8566368340232795
6336,48883,Death of a President (2006),0.8566368340232795
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8566368340232795
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.85521611068238
4910,7362,Taking Lives (2004),0.8538765525820152
4914,7368,Never Die Alone (2004),0.8538765525820152
5370,8955,Undertow (2004),0.8538765525820152
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8538765525820152
2017,2688,"General's Daughter, The (1999)",0.8530237034067965
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8519511173703598
6683,58078,"Air I Breathe, The (2007)",0.8512469222098266
9181,150548,Sherlock: The Abominable Bride (2016),0.8494195590569835
9393,165347,Jack Reacher: Never Go Back (2016),0.8494195590569835
9167,149334,Nocturnal Animals,0.8492469534368773
5539,26614,"Bourne Identity, The (1988)",0.8480410974816215
