,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9897610218376597
2226,2959,Fight Club (1999),0.9897404202719406
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9890811701689329
1939,2571,"Matrix, The (1999)",0.9884631231973631
257,296,Pulp Fiction (1994),0.9884219200659251
3141,4226,Memento (2000),0.9872888339513803
4351,6365,"Matrix Reloaded, The (2003)",0.9864956736711991
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9856716110424393
706,924,2001: A Space Odyssey (1968),0.9850844664194479
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9845282241450352
