,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5920080333214708
8719,126430,The Pacific (2010),0.587492667618762
5539,26614,"Bourne Identity, The (1988)",0.5774420951670368
4351,6365,"Matrix Reloaded, The (2003)",0.5741169599664214
6453,52281,Grindhouse (2007),0.5490582389579545
5613,27036,Merlin (1998),0.54383620570659
7324,77561,Iron Man 2 (2010),0.5139319812929882
1939,2571,"Matrix, The (1999)",0.5139153436086873
7620,87232,X-Men: First Class (2011),0.504232497368909
5664,27611,Battlestar Galactica (2003),0.5031314564534426
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.493292036830066
5593,26887,"Langoliers, The (1995)",0.48640083619844326
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4821670018238753
7099,70521,Lost in Austen (2008),0.47697975658317443
6209,45499,X-Men: The Last Stand (2006),0.4720160891124998
5586,26849,"Stand, The (1994)",0.4647866508726068
6330,48774,Children of Men (2006),0.45866002129233424
5931,34048,War of the Worlds (2005),0.45669542992012013
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4550764022484768
5269,8665,"Bourne Supremacy, The (2004)",0.45205566109246814
5260,8636,Spider-Man 2 (2004),0.4509266138572668
7646,88140,Captain America: The First Avenger (2011),0.4485062205461258
8425,111362,X-Men: Days of Future Past (2014),0.4479690889096654
1498,2023,"Godfather: Part III, The (1990)",0.4476824200022361
167,198,Strange Days (1995),0.44754031224622515
277,318,"Shawshank Redemption, The (1994)",0.446639866831097
2700,3623,Mission: Impossible II (2000),0.44620262502299146
6151,44191,V for Vendetta (2006),0.4449091891646233
5569,26761,Prime Suspect 2 (1992),0.4448563490334713
8068,99149,"Misérables, Les (2012)",0.44447196979346487
3839,5388,Insomnia (2002),0.4417885477260964
3819,5349,Spider-Man (2002),0.4389475732042438
5551,26693,It (1990),0.43864242834695333
5917,33794,Batman Begins (2005),0.4365032264219161
5690,27751,'Salem's Lot (2004),0.43647414541814883
7536,84847,Emma (2009),0.4362914817525018
3991,5630,Red Dragon (2002),0.43495197937215774
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4338016602415761
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4297984286906541
5037,7842,Dune (2000),0.42835388288109644
257,296,Pulp Fiction (1994),0.42754693378764563
337,380,True Lies (1994),0.4270524762604856
5,6,Heat (1995),0.4267136278925126
224,260,Star Wars: Episode IV - A New Hope (1977),0.42604288693582604
615,780,Independence Day (a.k.a. ID4) (1996),0.42585313564053545
9181,150548,Sherlock: The Abominable Bride (2016),0.4246797575883243
3194,4306,Shrek (2001),0.4235868749453986
4612,6870,Mystic River (2003),0.4233315161075677
1181,1573,Face/Off (1997),0.42225822995519613
914,1213,Goodfellas (1990),0.4204245421174568
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4196481174712219
1398,1917,Armageddon (1998),0.4192737081916945
7768,91529,"Dark Knight Rises, The (2012)",0.41802162405540866
2808,3753,"Patriot, The (2000)",0.41562077480617854
7016,68319,X-Men Origins: Wolverine (2009),0.4153496751785578
6199,45186,Mission: Impossible III (2006),0.41355017786048104
7211,72982,Alice (2009),0.4132663403827913
576,707,Mulholland Falls (1996),0.4132554613323117
7863,93988,North & South (2004),0.4132180156175852
5327,8860,Cellular (2004),0.41218101016604947
46,50,"Usual Suspects, The (1995)",0.4113545678512094
7010,68157,Inglourious Basterds (2009),0.41129869379181744
925,1224,Henry V (1989),0.41007499586832746
4644,6942,Love Actually (2003),0.40969348142024004
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4094983526849257
7214,73017,Sherlock Holmes (2009),0.4082857098847734
512,595,Beauty and the Beast (1991),0.40801651764167446
6681,58025,Jumper (2008),0.40782654244152305
4654,6953,21 Grams (2003),0.40740974590459883
3141,4226,Memento (2000),0.4072253035721193
6470,52722,Spider-Man 3 (2007),0.40556288403271673
1797,2396,Shakespeare in Love (1998),0.4054132545563916
9475,170705,Band of Brothers (2001),0.4052020365786147
2803,3745,Titan A.E. (2000),0.4046646154093205
5374,8961,"Incredibles, The (2004)",0.4042394655880052
4796,7147,Big Fish (2003),0.40386954420861365
5265,8644,"I, Robot (2004)",0.4030021040906305
1199,1597,Conspiracy Theory (1997),0.40247604535081294
6630,56174,I Am Legend (2007),0.4022016991446987
961,1262,"Great Escape, The (1963)",0.401491557279034
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4013615134815698
15,16,Casino (1995),0.4011442969959688
8151,102125,Iron Man 3 (2013),0.4005023031417364
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3984995705143097
7018,68358,Star Trek (2009),0.39824058699574105
7482,82378,All Good Things (2010),0.3980016904027987
7302,76093,How to Train Your Dragon (2010),0.3976929655763072
6305,48304,Apocalypto (2006),0.3970086081069636
2394,3176,"Talented Mr. Ripley, The (1999)",0.3968537838309478
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.39638723625816596
123,150,Apollo 13 (1995),0.39630311567374243
7971,96518,Prime Suspect 6: The Last Witness (2003),0.39603311817450193
7075,69757,(500) Days of Summer (2009),0.3946706951880292
0,1,Toy Story (1995),0.3945787261746887
4422,6534,Hulk (2003),0.3937748241900578
4948,7458,Troy (2004),0.3934947571667214
6358,49530,Blood Diamond (2006),0.39329108333950946
474,541,Blade Runner (1982),0.39319152643626326
472,539,Sleepless in Seattle (1993),0.3929667123712083
3152,4239,Blow (2001),0.39287706626739405
