,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.6698944208362032
6453,52281,Grindhouse (2007),0.6602866297069925
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6315401750942304
1059,1376,Star Trek IV: The Voyage Home (1986),0.6013437901716079
5586,26849,"Stand, The (1994)",0.5881439236638712
5931,34048,War of the Worlds (2005),0.562694939796144
9541,174053,Black Mirror: White Christmas (2014),0.5586843758454054
5551,26693,It (1990),0.5529737446422152
615,780,Independence Day (a.k.a. ID4) (1996),0.5395553979750005
2141,2851,Saturn 3 (1980),0.5369001678823135
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5363716766952578
7646,88140,Captain America: The First Avenger (2011),0.5263564102537184
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5253315004275703
3731,5171,"Time Machine, The (2002)",0.524989237751607
6630,56174,I Am Legend (2007),0.5242422681662523
4639,6934,"Matrix Revolutions, The (2003)",0.5224490562050021
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5221738001880567
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5220281546913383
1056,1373,Star Trek V: The Final Frontier (1989),0.5190952411954446
8301,106642,"Day of the Doctor, The (2013)",0.5181472348095928
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5175494808057497
5664,27611,Battlestar Galactica (2003),0.5132297669636083
969,1270,Back to the Future (1985),0.5121880287670464
3414,4643,Planet of the Apes (2001),0.5113760503578783
1261,1676,Starship Troopers (1997),0.5078938682260431
6330,48774,Children of Men (2006),0.5068378469827696
8680,122882,Mad Max: Fury Road (2015),0.506281853042447
858,1129,Escape from New York (1981),0.5060896775336172
1058,1375,Star Trek III: The Search for Spock (1984),0.5049582192051228
1939,2571,"Matrix, The (1999)",0.5044205348324152
952,1253,"Day the Earth Stood Still, The (1951)",0.5018536107197114
3819,5349,Spider-Man (2002),0.4982214654906849
3915,5502,Signs (2002),0.49673668098670754
8653,120799,Terminator Genisys (2015),0.49634248948932236
4981,7646,Rose Red (2002),0.4925695509420817
4132,5944,Star Trek: Nemesis (2002),0.4912298443816843
287,329,Star Trek: Generations (1994),0.489419283350231
8159,102445,Star Trek Into Darkness (2013),0.4891973522287071
1044,1356,Star Trek: First Contact (1996),0.48834308801090043
1275,1690,Alien: Resurrection (1997),0.4849073910812022
7030,68791,Terminator Salvation (2009),0.4798272322822692
1701,2288,"Thing, The (1982)",0.4780308672184267
5037,7842,Dune (2000),0.47755521660516986
7258,74458,Shutter Island (2010),0.47691577082894215
6151,44191,V for Vendetta (2006),0.4749943687206767
253,292,Outbreak (1995),0.47004104093459376
3664,5046,Impostor (2002),0.46996181329653236
2759,3697,Predator 2 (1990),0.46871568159126453
8808,130842,Power/Rangers (2015),0.46494900886885654
7018,68358,Star Trek (2009),0.4647097254194035
9463,169984,Alien: Covenant (2017),0.46409331173332213
1794,2393,Star Trek: Insurrection (1998),0.46312775508748083
167,198,Strange Days (1995),0.4628272130386221
1496,2021,Dune (1984),0.46169467216321575
4408,6502,28 Days Later (2002),0.4615265435443832
