,movieId,titulo_movie_lens
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
1846,2455,"Fly, The (1986)"
4281,6250,Dreamcatcher (2003)
4050,5764,Looker (1981)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1700,2287,Them! (1954)
9378,164367,The Girl with All the Gifts (2016)
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
1194,1591,Spawn (1997)
5750,30894,White Noise (2005)
5949,34334,Stealth (2005)
7185,72378,2012 (2009)
6438,51709,"Host, The (Gwoemul) (2006)"
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
3664,5046,Impostor (2002)
3804,5323,Jason X (2002)
6145,43932,Pulse (2006)
6695,58297,Doomsday (2008)
6829,61248,Death Race (2008)
8548,115680,Time Lapse (2014)
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
5665,27618,"Sound of Thunder, A (2005)"
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
9079,143365,The Circle (2016)
2763,3701,Alien Nation (1988)
3400,4625,Millennium (1989)
8386,109848,Under the Skin (2013)
2748,3686,Flatliners (1990)
8028,97988,"Bay, The (2012)"
6674,57637,"Signal, The (2007)"
2812,3758,Communion (1989)
6845,61692,Altered (2006)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
2822,3770,Dreamscape (1984)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
1205,1603,Mimic (1997)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
5657,27549,Dead or Alive: Final (2002)
4092,5853,Scanners (1981)
3819,5349,Spider-Man (2002)
5593,26887,"Langoliers, The (1995)"
5778,31424,Alone in the Dark (2005)
8653,120799,Terminator Genisys (2015)
7712,90345,"Thing, The (2011)"
858,1129,Escape from New York (1981)
1701,2288,"Thing, The (1982)"
167,198,Strange Days (1995)
4965,7569,You Only Live Twice (1967)
1662,2232,Cube (1997)
4538,6731,Day of the Dead (1985)
2758,3696,Night of the Creeps (1986)
7767,91500,The Hunger Games (2012)
7128,71205,Jennifer's Body (2009)
4132,5944,Star Trek: Nemesis (2002)
7606,86835,Priest (2011)
2285,3032,"Omega Man, The (1971)"
5980,36509,"Cave, The (2005)"
3569,4887,"One, The (2001)"
7859,93840,"Cabin in the Woods, The (2012)"
3915,5502,Signs (2002)
3471,4735,Ghosts of Mars (2001)
2860,3826,Hollow Man (2000)
6425,51412,Next (2007)
6024,38583,"Wraith, The (1986)"
6789,60471,Rogue (2007)
4672,6979,WarGames (1983)
7620,87232,X-Men: First Class (2011)
2477,3300,Pitch Black (2000)
2725,3660,Puppet Master (1989)
2728,3663,Puppet Master 4 (1993)
8112,100810,Dark Skies (2013)
3746,5219,Resident Evil (2002)
6991,67197,Knowing (2009)
6458,52328,Sunshine (2007)
6174,44731,Stay Alive (2006)
6453,52281,Grindhouse (2007)
7662,88744,Rise of the Planet of the Apes (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
370,426,Body Snatchers (1993)
1371,1876,Deep Impact (1998)
794,1037,"Lawnmower Man, The (1992)"
2008,2672,"Thirteenth Floor, The (1999)"
9497,171765,Okja (2017)
5826,32213,Cube Zero (2004)
7289,75416,Generation X (1996)
