,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9696827602255688
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
3819,5349,Spider-Man (2002),0.9329730378410599
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9286579415237565
3409,4638,Jurassic Park III (2001),0.9205938863187807
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9007620977712429
7014,68237,Moon (2009),0.8721224247244344
656,849,Escape from L.A. (1996),0.8512004734472799
2248,2985,RoboCop (1987),0.848535419752927
6330,48774,Children of Men (2006),0.8448078105004486
3746,5219,Resident Evil (2002),0.8447462865082764
4132,5944,Star Trek: Nemesis (2002),0.844176495839523
7767,91500,The Hunger Games (2012),0.8382691516406592
4334,6333,X2: X-Men United (2003),0.8333743453709999
5161,8361,"Day After Tomorrow, The (2004)",0.8296265808547767
6059,40697,Babylon 5,0.8263384983639
3804,5323,Jason X (2002),0.823336457587675
3768,5264,Clockstoppers (2002),0.823159307743284
5265,8644,"I, Robot (2004)",0.8220223153893331
1846,2455,"Fly, The (1986)",0.8193163418851765
5931,34048,War of the Worlds (2005),0.8189406273624249
287,329,Star Trek: Generations (1994),0.817975151921086
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8165514903736368
253,292,Outbreak (1995),0.813404870524784
1194,1591,Spawn (1997),0.8073164009310618
8589,117529,Jurassic World (2015),0.8052377079698892
7090,70286,District 9 (2009),0.8012563600758499
6438,51709,"Host, The (Gwoemul) (2006)",0.7999196636003179
5750,30894,White Noise (2005),0.7985515344978591
615,780,Independence Day (a.k.a. ID4) (1996),0.7984555130182945
3731,5171,"Time Machine, The (2002)",0.7983633204212541
6681,58025,Jumper (2008),0.7958601002829825
454,519,RoboCop 3 (1993),0.7954115042977205
2477,3300,Pitch Black (2000),0.794534705884894
2860,3826,Hollow Man (2000),0.794534705884894
794,1037,"Lawnmower Man, The (1992)",0.7940539989587363
4351,6365,"Matrix Reloaded, The (2003)",0.793749740197015
1662,2232,Cube (1997),0.7936970413813479
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7936918938896004
858,1129,Escape from New York (1981),0.7928402912661666
4118,5903,Equilibrium (2002),0.7901246500829772
167,198,Strange Days (1995),0.7896041164632417
2748,3686,Flatliners (1990),0.7889874015718522
3664,5046,Impostor (2002),0.7886699534084012
7859,93840,"Cabin in the Woods, The (2012)",0.7879951973521169
4639,6934,"Matrix Revolutions, The (2003)",0.7871044128911547
7271,74685,"Crazies, The (2010)",0.7868014652810283
5657,27549,Dead or Alive: Final (2002),0.7840908720572439
2043,2722,Deep Blue Sea (1999),0.7819150817203103
1193,1590,Event Horizon (1997),0.7804711079071937
6546,54771,"Invasion, The (2007)",0.7795379919376845
4281,6250,Dreamcatcher (2003),0.7782598268770409
3915,5502,Signs (2002),0.7781883632703603
2002,2664,Invasion of the Body Snatchers (1956),0.777529305859894
9025,140956,Ready Player One,0.7746415651624639
1701,2288,"Thing, The (1982)",0.7744603841563131
2712,3638,Moonraker (1979),0.7718920910285161
7662,88744,Rise of the Planet of the Apes (2011),0.769256915532183
6483,53000,28 Weeks Later (2007),0.7679025326348341
7185,72378,2012 (2009),0.7672372417856649
1904,2528,Logan's Run (1976),0.7653663671149851
8322,107406,Snowpiercer (2013),0.7629983523368485
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7625449586528599
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7623986957880333
8653,120799,Terminator Genisys (2015),0.7609181433627016
6829,61248,Death Race (2008),0.7594216335843003
1205,1603,Mimic (1997),0.7591215884119301
1158,1527,"Fifth Element, The (1997)",0.7568111909530785
2596,3471,Close Encounters of the Third Kind (1977),0.756190794328635
1059,1376,Star Trek IV: The Voyage Home (1986),0.7559405408656275
1371,1876,Deep Impact (1998),0.7555757318385228
7562,85414,Source Code (2011),0.7554342402314749
7620,87232,X-Men: First Class (2011),0.7552078709625007
6453,52281,Grindhouse (2007),0.7541622713633799
3471,4735,Ghosts of Mars (2001),0.7517699885751593
6145,43932,Pulse (2006),0.7514916462538374
1058,1375,Star Trek III: The Search for Spock (1984),0.7489594569448814
2763,3701,Alien Nation (1988),0.7484683990625418
7646,88140,Captain America: The First Avenger (2011),0.745286247370903
5949,34334,Stealth (2005),0.7451336961401696
6458,52328,Sunshine (2007),0.7431657063385311
5312,8810,AVP: Alien vs. Predator (2004),0.7429062209337116
4851,7254,The Butterfly Effect (2004),0.7423702090165931
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7410667109887277
8549,115713,Ex Machina (2015),0.7408242406887676
275,316,Stargate (1994),0.738836099746112
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7382739769414329
5328,8861,Resident Evil: Apocalypse (2004),0.7366182870220603
3414,4643,Planet of the Apes (2001),0.7353462458181791
176,208,Waterworld (1995),0.7353175433423185
5665,27618,"Sound of Thunder, A (2005)",0.7351375997038203
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.735040791953646
6331,48780,"Prestige, The (2006)",0.7349910154397558
2008,2672,"Thirteenth Floor, The (1999)",0.7348563681793662
8548,115680,Time Lapse (2014),0.732732981695326
668,880,"Island of Dr. Moreau, The (1996)",0.7324987071921764
6577,55232,Resident Evil: Extinction (2007),0.7322409847392221
6743,59315,Iron Man (2008),0.7313698408701976
6293,47997,Idiocracy (2006),0.7308715981320945
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7307195071790348
