,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9897816234033787
1939,2571,"Matrix, The (1999)",0.9876390605686033
2226,2959,Fight Club (1999),0.9870210135970334
7372,79132,Inception (2010),0.986598681499794
969,1270,Back to the Future (1985),0.9862072517511331
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9852080758137618
8376,109487,Interstellar (2014),0.9849093531108365
615,780,Independence Day (a.k.a. ID4) (1996),0.984672435105068
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9842913061392666
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9835908529048208
