,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
3768,5264,Clockstoppers (2002),0.9563426854387892
3804,5323,Jason X (2002),0.9167817789871879
5657,27549,Dead or Alive: Final (2002),0.914118882614008
6546,54771,"Invasion, The (2007)",0.9113596860939855
656,849,Escape from L.A. (1996),0.9104773702026862
6438,51709,"Host, The (Gwoemul) (2006)",0.9093604545427453
7271,74685,"Crazies, The (2010)",0.8986364400873075
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.895391399535712
3664,5046,Impostor (2002),0.8937304126967315
4132,5944,Star Trek: Nemesis (2002),0.8937304126967315
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.8915388968252843
9025,140956,Ready Player One,0.8894919262847468
5750,30894,White Noise (2005),0.8853397626322016
3746,5219,Resident Evil (2002),0.8806054118577421
4281,6250,Dreamcatcher (2003),0.8784619091939141
4863,7266,"Lost Skeleton of Cadavra, The (2002)",0.877771206030791
1194,1591,Spawn (1997),0.8772016814826888
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8762496984248735
3731,5171,"Time Machine, The (2002)",0.874433001078347
4619,6882,Returner (Ritaanaa) (2002),0.874433001078347
7128,71205,Jennifer's Body (2009),0.8695731945604663
9378,164367,The Girl with All the Gifts (2016),0.8667119103742525
2748,3686,Flatliners (1990),0.8665295336557959
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8657980840710681
5612,27032,Who Am I? (Wo shi shei) (1998),0.8640325025731411
5931,34048,War of the Worlds (2005),0.861660564479547
5949,34334,Stealth (2005),0.861660564479547
8653,120799,Terminator Genisys (2015),0.8593492507366882
8747,127323,Vice (2015),0.8593492507366882
6330,48774,Children of Men (2006),0.8591076498576607
1846,2455,"Fly, The (1986)",0.8587216283652027
6145,43932,Pulse (2006),0.8584897617741439
4050,5764,Looker (1981),0.8580832780701392
6829,61248,Death Race (2008),0.8574622180257763
6838,61350,Babylon A.D. (2008),0.8574622180257763
3471,4735,Ghosts of Mars (2001),0.8572837012544104
5265,8644,"I, Robot (2004)",0.8570528424225478
7859,93840,"Cabin in the Woods, The (2012)",0.8561041412528275
5665,27618,"Sound of Thunder, A (2005)",0.8547039873603098
2248,2985,RoboCop (1987),0.853130359038846
8589,117529,Jurassic World (2015),0.852723065863547
6681,58025,Jumper (2008),0.8511041656732116
5161,8361,"Day After Tomorrow, The (2004)",0.8507527681188839
794,1037,"Lawnmower Man, The (1992)",0.8493266335687703
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8493266335687703
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8478222845033584
2758,3696,Night of the Creeps (1986),0.8405757915794034
2725,3660,Puppet Master (1989),0.8377580527631467
2712,3638,Moonraker (1979),0.836030730118167
858,1129,Escape from New York (1981),0.8348019862408212
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8348019862408212
454,519,RoboCop 3 (1993),0.8322961339148592
1193,1590,Event Horizon (1997),0.831847013274523
1205,1603,Mimic (1997),0.831847013274523
1662,2232,Cube (1997),0.830746209712147
2477,3300,Pitch Black (2000),0.828767560978766
2860,3826,Hollow Man (2000),0.828767560978766
8548,115680,Time Lapse (2014),0.8278842690774553
5651,27482,Cube 2: Hypercube (2002),0.8255956813905211
5593,26887,"Langoliers, The (1995)",0.8222784421935364
4631,6902,Interstate 60 (2002),0.8213906415768667
6174,44731,Stay Alive (2006),0.8208376756263881
6845,61692,Altered (2006),0.8208376756263881
6483,53000,28 Weeks Later (2007),0.8204067764760108
6674,57637,"Signal, The (2007)",0.8204067764760108
7124,71135,Pandorum (2009),0.8197360799110205
7350,78266,Splice (2009),0.8197360799110205
5643,27420,Teknolust (2002),0.8194120488064733
5980,36509,"Cave, The (2005)",0.8185917393200739
5536,26603,Prince of Darkness (1987),0.8135247153248554
8854,133377,Infini (2015),0.8127143199057084
7712,90345,"Thing, The (2011)",0.8126149471358468
2043,2722,Deep Blue Sea (1999),0.8124912620289004
5826,32213,Cube Zero (2004),0.8123776810337252
2404,3190,Supernova (2000),0.8116323693899948
7798,92192,Apollo 18 (2011),0.8105386568323162
167,198,Strange Days (1995),0.8092499049825348
6293,47997,Idiocracy (2006),0.8080937211566283
2729,3664,Puppet Master 5: The Final Chapter (1994),0.805767777956973
2822,3770,Dreamscape (1984),0.8051397857204161
4118,5903,Equilibrium (2002),0.8047278690849805
8028,97988,"Bay, The (2012)",0.8045453252756254
6656,56921,Battlestar Galactica: Razor (2007),0.8044904350306715
7185,72378,2012 (2009),0.8039331235597429
370,426,Body Snatchers (1993),0.8037242627559552
2728,3663,Puppet Master 4 (1993),0.8037242627559552
4487,6631,Man's Best Friend (1993),0.8037242627559552
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8014574886808269
6621,56003,Southland Tales (2006),0.8009611021756219
6789,60471,Rogue (2007),0.8007729592319317
5259,8633,"Last Starfighter, The (1984)",0.8007098001439262
8112,100810,Dark Skies (2013),0.7996974009978802
8386,109848,Under the Skin (2013),0.7996974009978802
8430,111551,Afflicted (2013),0.7996974009978802
2812,3758,Communion (1989),0.7977913572608223
3400,4625,Millennium (1989),0.7977913572608223
1968,2613,Night of the Comet (1984),0.796580711234961
6695,58297,Doomsday (2008),0.7963743336480186
7662,88744,Rise of the Planet of the Apes (2011),0.7962695369618509
