,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.4808975136862533
5613,27036,Merlin (1998),0.46043922989993746
546,648,Mission: Impossible (1996),0.4506216305835319
5601,26958,Emma (1996),0.44424859009961226
4639,6934,"Matrix Revolutions, The (2003)",0.443209283238966
4351,6365,"Matrix Reloaded, The (2003)",0.4352880719621882
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.414256964678613
7355,78499,Toy Story 3 (2010),0.41219914461836715
1164,1544,"Lost World: Jurassic Park, The (1997)",0.39388398118319934
8335,107780,Cats (1998),0.3853605197010729
1706,2294,Antz (1998),0.38320494671102245
2803,3745,Titan A.E. (2000),0.3830033196911324
5606,27002,From the Earth to the Moon (1998),0.3808457692942662
3194,4306,Shrek (2001),0.37928654975233667
1545,2081,"Little Mermaid, The (1989)",0.3788035028408693
506,588,Aladdin (1992),0.3768443637520609
6411,51024,The Odyssey (1997),0.37640525707012046
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.3733034674305246
2077,2761,"Iron Giant, The (1999)",0.36198587707631225
1261,1676,Starship Troopers (1997),0.3593967842042983
2226,2959,Fight Club (1999),0.35196944183885537
9467,170355,Mulholland Dr. (1999),0.35150117855838137
472,539,Sleepless in Seattle (1993),0.3514896204337487
5160,8360,Shrek 2 (2004),0.3498738264140762
6199,45186,Mission: Impossible III (2006),0.3495513664025226
2007,2671,Notting Hill (1999),0.34839794765774934
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3483416690050555
8303,106696,Frozen (2013),0.3479046450630413
138,165,Die Hard: With a Vengeance (1995),0.3441344339198701
7039,68954,Up (2009),0.3431547561367533
2836,3793,X-Men (2000),0.34298286617273677
6626,56152,Enchanted (2007),0.3395568229099555
1267,1682,"Truman Show, The (1998)",0.33793965422332123
123,150,Apollo 13 (1995),0.33642234473687355
1199,1597,Conspiracy Theory (1997),0.3363547686411317
314,356,Forrest Gump (1994),0.33568017864454147
2078,2762,"Sixth Sense, The (1999)",0.33444251667859337
5374,8961,"Incredibles, The (2004)",0.3321493230439425
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.33201810464353876
5593,26887,"Langoliers, The (1995)",0.3318282062001579
4986,7669,Pride and Prejudice (1995),0.3314199544818077
5,6,Heat (1995),0.33132285880735257
902,1200,Aliens (1986),0.331178101588068
6859,62336,FLCL (2000),0.3309829145206066
1503,2028,Saving Private Ryan (1998),0.3309337077456867
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.33022939661941353
618,783,"Hunchback of Notre Dame, The (1996)",0.330002627568633
1177,1566,Hercules (1997),0.3288481739308987
461,527,Schindler's List (1993),0.3285634529154231
2808,3753,"Patriot, The (2000)",0.3281319995273363
1158,1527,"Fifth Element, The (1997)",0.3280498245820299
1550,2087,Peter Pan (1953),0.3257603682232485
6772,60069,WALL·E (2008),0.32528786616839944
1131,1479,"Saint, The (1997)",0.32494544395285646
899,1197,"Princess Bride, The (1987)",0.32437851003308116
337,380,True Lies (1994),0.3243009611824227
1543,2078,"Jungle Book, The (1967)",0.32334713610010724
1319,1777,"Wedding Singer, The (1998)",0.3223929329304376
1291,1721,Titanic (1997),0.3216232801764397
551,661,James and the Giant Peach (1996),0.32149573027110856
9620,180263,The Shining (1997),0.3213417083067851
1962,2605,Entrapment (1999),0.3205983492825279
5227,8533,"Notebook, The (2004)",0.3205564054490659
1559,2096,Sleeping Beauty (1959),0.3204379804343277
785,1028,Mary Poppins (1964),0.3199005944668486
1154,1517,Austin Powers: International Man of Mystery (1997),0.31919899064254276
2145,2858,American Beauty (1999),0.31866626988575664
1371,1876,Deep Impact (1998),0.3185318269437351
297,339,While You Were Sleeping (1995),0.31811017164658506
559,673,Space Jam (1996),0.31792716818206723
2250,2987,Who Framed Roger Rabbit? (1988),0.3175500674959
1796,2395,Rushmore (1998),0.3174536861084714
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3170745043290858
1071,1391,Mars Attacks! (1996),0.3170466305124088
1292,1722,Tomorrow Never Dies (1997),0.3168303129129397
1481,2006,"Mask of Zorro, The (1998)",0.3165530425511556
1824,2424,You've Got Mail (1998),0.31613183735227834
8439,111781,Mission: Impossible - Rogue Nation (2015),0.31589296411182033
1399,1918,Lethal Weapon 4 (1998),0.3153334020874736
167,198,Strange Days (1995),0.3152227450538376
126,153,Batman Forever (1995),0.31514031098577405
1346,1831,Lost in Space (1998),0.31464806531712086
9,10,GoldenEye (1995),0.31407337182060735
3409,4638,Jurassic Park III (2001),0.3135546453358641
2220,2949,Dr. No (1962),0.3128215115258537
1586,2125,Ever After: A Cinderella Story (1998),0.3127667588042997
836,1097,E.T. the Extra-Terrestrial (1982),0.3124901206843821
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3121488495391065
1367,1867,Tarzan and the Lost City (1998),0.31176387015541135
6346,49272,Casino Royale (2006),0.31156138562288294
2259,2997,Being John Malkovich (1999),0.3110310540269407
7302,76093,How to Train Your Dragon (2010),0.3109147787453099
1972,2617,"Mummy, The (1999)",0.3106634648660811
253,292,Outbreak (1995),0.31006920870539734
2393,3175,Galaxy Quest (1999),0.30915677111170153
5260,8636,Spider-Man 2 (2004),0.30898922060761236
1401,1920,Small Soldiers (1998),0.3087396551141499
257,296,Pulp Fiction (1994),0.30855775272130415
1284,1704,Good Will Hunting (1997),0.3082230954918928
1544,2080,Lady and the Tramp (1955),0.30818018670663894
