,movieId,titulo_movie_lens,score_recomendacao
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8040669059201847
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7934241639965868
205,239,"Goofy Movie, A (1995)",0.7895483104515734
5620,27155,"Batman/Superman Movie, The (1998)",0.7873116432502163
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.7829752328231663
618,783,"Hunchback of Notre Dame, The (1996)",0.764111982480781
9267,157865,Ratchet & Clank (2016),0.756052256915498
6626,56152,Enchanted (2007),0.7431446003799318
6047,40339,Chicken Little (2005),0.7407799735388718
534,631,All Dogs Go to Heaven 2 (1996),0.735212212080496
2803,3745,Titan A.E. (2000),0.7323291598535526
1953,2589,Friends & Lovers (1999),0.7253212602570916
2325,3079,Mansfield Park (1999),0.7253212602570916
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7253212602570916
1555,2092,"Return of Jafar, The (1994)",0.7248273171223658
1177,1566,Hercules (1997),0.7162375133069598
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7129493919008709
9210,152081,Zootopia (2016),0.7113585908650244
6903,63859,Bolt (2008),0.7091204893879125
488,558,"Pagemaster, The (1994)",0.7086012720782399
2304,3054,Pokémon: The First Movie (1998),0.7016985391830954
7550,85261,Mars Needs Moms (2011),0.6955810139836822
8977,138702,Feast (2014),0.6941106974379246
2042,2720,Inspector Gadget (1999),0.6860775733095588
5533,26590,G.I. Joe: The Movie (1987),0.6858372892251617
5793,31664,Gorgeous (Boh lee chun) (1999),0.6779938894089605
7202,72701,Planet 51 (2009),0.675806501630698
1706,2294,Antz (1998),0.6712091280100334
1372,1881,Quest for Camelot (1998),0.667404102391482
812,1064,Aladdin and the King of Thieves (1996),0.6659758859682906
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6656987740959904
1194,1591,Spawn (1997),0.6637678804241607
3,4,Waiting to Exhale (1995),0.6634386164141213
165,195,Something to Talk About (1995),0.6634386164141213
5612,27032,Who Am I? (Wo shi shei) (1998),0.6616650999006696
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6551892664596866
3000,4016,"Emperor's New Groove, The (2000)",0.6551892664596866
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6425020242426369
8802,130520,Home (2015),0.6424638979241047
8895,134853,Inside Out (2015),0.6412201599756133
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.6387823476336254
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6384597206251277
1374,1883,Bulworth (1998),0.6335876376825372
1376,1885,"Opposite of Sex, The (1998)",0.6335876376825372
1378,1888,Hope Floats (1998),0.6335876376825372
1384,1895,Can't Hardly Wait (1998),0.6335876376825372
1586,2125,Ever After: A Cinderella Story (1998),0.6335876376825372
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6335876376825372
1736,2331,Living Out Loud (1998),0.6335876376825372
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6291267043142774
6230,46062,High School Musical (2006),0.6278891539180376
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6278057759473277
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6249006567398006
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6225094843183971
202,236,French Kiss (1995),0.6211000290355844
2077,2761,"Iron Giant, The (1999)",0.6199878893591003
2008,2672,"Thirteenth Floor, The (1999)",0.6199252779755852
7530,84637,Gnomeo & Juliet (2011),0.6184942962823161
1938,2570,"Walk on the Moon, A (1999)",0.6162267058865956
2145,2858,American Beauty (1999),0.6162267058865956
2169,2885,Guinevere (1999),0.6162267058865956
2178,2894,Romance (1999),0.6162267058865956
2188,2906,Random Hearts (1999),0.6162267058865956
2377,3155,Anna and the King (1999),0.6162267058865956
2383,3161,Onegin (1999),0.6162267058865956
2509,3357,East-West (Est-ouest) (1999),0.6162267058865956
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6162267058865956
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6162267058865956
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6162267058865956
2694,3615,Dinosaur (2000),0.61189614024831
2941,3945,Digimon: The Movie (2000),0.61189614024831
5100,8093,Shiri (Swiri) (1999),0.6118183896701255
3635,4990,Jimmy Neutron: Boy Genius (2001),0.610646423011138
8397,110130,"Nut Job, The (2014)",0.6096456889654773
8411,110655,Rio 2 (2014),0.6096456889654773
8598,117851,Penguins of Madagascar (2014),0.6096456889654773
6134,43869,Curious George (2006),0.6087999991695436
6149,44022,Ice Age 2: The Meltdown (2006),0.6087999991695436
6205,45431,Over the Hedge (2006),0.6087999991695436
8723,126921,The Fox and the Hound 2 (2006),0.6087999991695436
7207,72737,"Princess and the Frog, The (2009)",0.6086209936403074
8822,131656,Shaun the Sheep Movie (2015),0.6086179962673014
8918,135887,Minions (2015),0.6086179962673014
9110,145935,"Peanuts Movie, The (2015)",0.6086179962673014
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6081086218728773
9317,160569,Ice Age: Collision Course (2016),0.6081086218728773
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6070294837103924
6696,58299,Horton Hears a Who! (2008),0.6059483826424886
2404,3190,Supernova (2000),0.605661589787717
3745,5218,Ice Age (2002),0.6054653187513999
3876,5448,Hey Arnold! The Movie (2002),0.6054653187513999
1756,2354,"Rugrats Movie, The (1998)",0.605143243522627
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6048122465404223
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6038487864345103
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6036951586156996
5666,27619,"Lion King 1½, The (2004)",0.6036951586156996
7587,86298,Rio (2011),0.6036071322127009
8704,124404,"Snowflake, the White Gorilla (2011)",0.6036071322127009
1870,2485,She's All That (1999),0.6028698558945992
1929,2558,Forces of Nature (1999),0.6028698558945992
