,movieId,titulo_movie_lens
8977,138702,Feast (2014)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6626,56152,Enchanted (2007)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
2803,3745,Titan A.E. (2000)
2077,2761,"Iron Giant, The (1999)"
5620,27155,"Batman/Superman Movie, The (1998)"
5533,26590,G.I. Joe: The Movie (1987)
8895,134853,Inside Out (2015)
5160,8360,Shrek 2 (2004)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
534,631,All Dogs Go to Heaven 2 (1996)
1555,2092,"Return of Jafar, The (1994)"
1194,1591,Spawn (1997)
7202,72701,Planet 51 (2009)
618,783,"Hunchback of Notre Dame, The (1996)"
7550,85261,Mars Needs Moms (2011)
6455,52287,Meet the Robinsons (2007)
8802,130520,Home (2015)
3608,4956,"Stunt Man, The (1980)"
656,849,Escape from L.A. (1996)
6657,56941,P.S. I Love You (2007)
1374,1883,Bulworth (1998)
488,558,"Pagemaster, The (1994)"
8504,113829,"One I Love, The (2014)"
6094,42015,Casanova (2005)
6838,61350,Babylon A.D. (2008)
6330,48774,Children of Men (2006)
4149,5969,My Girl 2 (1994)
5265,8644,"I, Robot (2004)"
8127,101415,"First Time, The (2012)"
8747,127323,Vice (2015)
4857,7260,Latter Days (2003)
165,195,Something to Talk About (1995)
6130,43684,Something New (2006)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
3475,4741,Together (Tillsammans) (2000)
7536,84847,Emma (2009)
4150,5970,My Girl (1991)
1681,2262,About Last Night... (1986)
205,239,"Goofy Movie, A (1995)"
6652,56837,As You Like It (2006)
1586,2125,Ever After: A Cinderella Story (1998)
2712,3638,Moonraker (1979)
7277,74754,"Room, The (2003)"
5931,34048,War of the Worlds (2005)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
7906,95167,Brave (2012)
243,281,Nobody's Fool (1994)
6040,39449,Prime (2005)
8765,128832,The Last Five Years (2014)
8292,106330,Last Vegas (2013)
936,1236,Trust (1990)
6681,58025,Jumper (2008)
6210,45501,"Break-Up, The (2006)"
6829,61248,Death Race (2008)
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4117,5902,Adaptation (2002)
3126,4205,Mermaids (1990)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
1706,2294,Antz (1998)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
2304,3054,Pokémon: The First Movie (1998)
3983,5617,Secretary (2002)
4129,5941,Drumline (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
9674,187541,Incredibles 2 (2018)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
454,519,RoboCop 3 (1993)
8589,117529,Jurassic World (2015)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
5374,8961,"Incredibles, The (2004)"
3639,4994,"Majestic, The (2001)"
1177,1566,Hercules (1997)
3905,5485,Tadpole (2002)
