,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9959826946847962
546,648,Mission: Impossible (1996),0.9947466007416564
4351,6365,"Matrix Reloaded, The (2003)",0.9924289245982695
506,588,Aladdin (1992),0.9920271940667491
7039,68954,Up (2009),0.9916254635352287
4639,6934,"Matrix Revolutions, The (2003)",0.9915224557066337
902,1200,Aliens (1986),0.9907807993407499
3194,4306,Shrek (2001),0.9906983930778739
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9894829007004533
224,260,Star Wars: Episode IV - A New Hope (1977),0.9890193654717759
