,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8031246364422323
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.787938397004585
5160,8360,Shrek 2 (2004),0.7772721286725657
6455,52287,Meet the Robinsons (2007),0.775043071013727
1626,2171,Next Stop Wonderland (1998),0.7567944996715142
1481,2006,"Mask of Zorro, The (1998)",0.7384424753536974
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7377948814607793
1044,1356,Star Trek: First Contact (1996),0.7350382102109781
559,673,Space Jam (1996),0.7334201662190271
2077,2761,"Iron Giant, The (1999)",0.7202151372225387
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7193683439801923
618,783,"Hunchback of Notre Dame, The (1996)",0.7189504795497244
205,239,"Goofy Movie, A (1995)",0.7178068973502909
7906,95167,Brave (2012),0.71672861372817
2803,3745,Titan A.E. (2000),0.7020210529081651
1319,1777,"Wedding Singer, The (1998)",0.6975193968259534
1194,1591,Spawn (1997),0.6961273077087673
1544,2080,Lady and the Tramp (1955),0.695566807963824
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6896730447313371
1177,1566,Hercules (1997),0.6848851505202397
6626,56152,Enchanted (2007),0.6842069639358959
506,588,Aladdin (1992),0.6819156276120933
9210,152081,Zootopia (2016),0.6815173350344981
1706,2294,Antz (1998),0.6795062970866196
3409,4638,Jurassic Park III (2001),0.6761876751705665
5620,27155,"Batman/Superman Movie, The (1998)",0.6760695528777164
551,661,James and the Giant Peach (1996),0.6740134110038595
2250,2987,Who Framed Roger Rabbit? (1988),0.6738255447762043
6047,40339,Chicken Little (2005),0.6714601228213363
2145,2858,American Beauty (1999),0.6697866242576345
1374,1883,Bulworth (1998),0.6647233461877606
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6636211618181121
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6620246426495353
534,631,All Dogs Go to Heaven 2 (1996),0.6618095959390584
6903,63859,Bolt (2008),0.6607126934367176
1586,2125,Ever After: A Cinderella Story (1998),0.6603146091964123
2304,3054,Pokémon: The First Movie (1998),0.6584911727793192
1949,2583,Cookie's Fortune (1999),0.656110823673703
337,380,True Lies (1994),0.6547868923696607
1597,2139,"Secret of NIMH, The (1982)",0.6545492297275893
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.650874699864935
2325,3079,Mansfield Park (1999),0.6507042616038599
1384,1895,Can't Hardly Wait (1998),0.6493317279046782
1322,1784,As Good as It Gets (1997),0.646050576666203
2193,2916,Total Recall (1990),0.6443134979511087
1376,1885,"Opposite of Sex, The (1998)",0.6421706295346243
3194,4306,Shrek (2001),0.6420554615563451
656,849,Escape from L.A. (1996),0.6411662146637396
8895,134853,Inside Out (2015),0.6403970731764965
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6403172653508554
484,552,"Three Musketeers, The (1993)",0.6399195502051324
3819,5349,Spider-Man (2002),0.6394772027439342
2042,2720,Inspector Gadget (1999),0.6383674482472913
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6363537337292473
1935,2566,Doug's 1st Movie (1999),0.6360674020137841
9267,157865,Ratchet & Clank (2016),0.6360140065545546
3000,4016,"Emperor's New Groove, The (2000)",0.6347413638919174
1555,2092,"Return of Jafar, The (1994)",0.6335205113390081
1611,2153,"Avengers, The (1998)",0.6318957716480073
2287,3034,Robin Hood (1973),0.631195935129341
5265,8644,"I, Robot (2004)",0.6278428875862918
3745,5218,Ice Age (2002),0.6270335389677009
4351,6365,"Matrix Reloaded, The (2003)",0.6264403162380959
488,558,"Pagemaster, The (1994)",0.6253426589785595
1231,1639,Chasing Amy (1997),0.6252052789285869
3157,4246,Bridget Jones's Diary (2001),0.6249919938303098
4360,6377,Finding Nemo (2003),0.6246079640808941
202,236,French Kiss (1995),0.6241573900821736
0,1,Toy Story (1995),0.6238229381307026
5931,34048,War of the Worlds (2005),0.6237172442882307
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6235376557716676
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.6232512659079568
1131,1479,"Saint, The (1997)",0.6222436383270176
5819,32031,Robots (2005),0.6221495112871807
4334,6333,X2: X-Men United (2003),0.6220961810865646
1930,2559,"King and I, The (1999)",0.6220836589605914
4639,6934,"Matrix Revolutions, The (2003)",0.6197949889322356
1158,1527,"Fifth Element, The (1997)",0.6191032839958744
7538,84944,Rango (2011),0.6180791001387376
5612,27032,Who Am I? (Wo shi shei) (1998),0.6180524933437904
812,1064,Aladdin and the King of Thieves (1996),0.6179102878470452
1346,1831,Lost in Space (1998),0.6169063502076132
2385,3163,Topsy-Turvy (1999),0.6166061603615342
2007,2671,Notting Hill (1999),0.6165324161154129
1373,1882,Godzilla (1998),0.6163793113119482
165,195,Something to Talk About (1995),0.6158892510766043
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6141365509724847
6330,48774,Children of Men (2006),0.6140254143574213
1291,1721,Titanic (1997),0.612044292500346
3568,4886,"Monsters, Inc. (2001)",0.6120272813260375
9674,187541,Incredibles 2 (2018),0.6117356569133833
140,168,First Knight (1995),0.6106072858169687
4262,6218,Bend It Like Beckham (2002),0.6105108643705861
2806,3751,Chicken Run (2000),0.6096798476235581
789,1032,Alice in Wonderland (1951),0.6088047428825969
1552,2089,"Rescuers Down Under, The (1990)",0.607790745806111
1545,2081,"Little Mermaid, The (1989)",0.6077427205625832
1953,2589,Friends & Lovers (1999),0.6074987795348064
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6074987795348064
253,292,Outbreak (1995),0.6073250035107682
