,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8164655903527462
2250,2987,Who Framed Roger Rabbit? (1988),0.7722880999452129
2287,3034,Robin Hood (1973),0.7589909588909338
5160,8360,Shrek 2 (2004),0.7567013779217444
3568,4886,"Monsters, Inc. (2001)",0.7467828003505983
6047,40339,Chicken Little (2005),0.7423753021797034
1486,2011,Back to the Future Part II (1989),0.7372247611873397
3194,4306,Shrek (2001),0.7281343917160437
9210,152081,Zootopia (2016),0.7240743522045927
3745,5218,Ice Age (2002),0.7238816910292596
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7237682425502745
205,239,"Goofy Movie, A (1995)",0.7133727847082065
1390,1907,Mulan (1998),0.7104187872032006
7202,72701,Planet 51 (2009),0.7058155532387889
969,1270,Back to the Future (1985),0.7054310504721062
5819,32031,Robots (2005),0.7054064372140638
3000,4016,"Emperor's New Groove, The (2000)",0.7032005702235617
6903,63859,Bolt (2008),0.7031358162190688
5901,33615,Madagascar (2005),0.7007837769117456
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.700381907660274
9267,157865,Ratchet & Clank (2016),0.7002140696596894
7906,95167,Brave (2012),0.69735911834947
6149,44022,Ice Age 2: The Meltdown (2006),0.6962825973862387
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6961836276592134
8802,130520,Home (2015),0.6916854635731435
6486,53121,Shrek the Third (2007),0.6864623564892778
1706,2294,Antz (1998),0.6861063169382253
1757,2355,"Bug's Life, A (1998)",0.6809282665799374
6205,45431,Over the Hedge (2006),0.6800730398829895
8895,134853,Inside Out (2015),0.6788690213474904
7180,72226,Fantastic Mr. Fox (2009),0.6780548446977246
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6774741926315628
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6774044980815526
6626,56152,Enchanted (2007),0.6747408922832814
2806,3751,Chicken Run (2000),0.6728476101989884
8918,135887,Minions (2015),0.6688503020432642
1545,2081,"Little Mermaid, The (1989)",0.6638189178690125
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6632444546752537
3635,4990,Jimmy Neutron: Boy Genius (2001),0.660519693474236
7538,84944,Rango (2011),0.6574091351226603
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6571588479653223
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6508508706247164
6696,58299,Horton Hears a Who! (2008),0.6464926706015096
1599,2141,"American Tail, An (1986)",0.6451253177035287
337,380,True Lies (1994),0.645083788299479
275,316,Stargate (1994),0.6443537862950903
7587,86298,Rio (2011),0.6442875562841085
506,588,Aladdin (1992),0.6420422886429847
9410,166461,Moana (2016),0.6416562650797915
6212,45517,Cars (2006),0.6409578280581396
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6401759380321186
8598,117851,Penguins of Madagascar (2014),0.6359912475107226
578,709,Oliver & Company (1988),0.6325615064603557
7371,79091,Despicable Me (2010),0.6325233842420358
2233,2968,Time Bandits (1981),0.6322213592572954
7550,85261,Mars Needs Moms (2011),0.6297474665946501
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6287411956143513
9590,177765,Coco (2017),0.6278181262360025
1544,2080,Lady and the Tramp (1955),0.6271725780939702
1595,2137,Charlotte's Web (1973),0.6257122552333749
1584,2123,All Dogs Go to Heaven (1989),0.6249866579741714
7355,78499,Toy Story 3 (2010),0.6248198390596822
6134,43869,Curious George (2006),0.6245664974518678
1177,1566,Hercules (1997),0.6221585134231924
8397,110130,"Nut Job, The (2014)",0.62200750445753
2803,3745,Titan A.E. (2000),0.6212327616739272
1552,2089,"Rescuers Down Under, The (1990)",0.6200461473995506
272,313,"Swan Princess, The (1994)",0.6186971537243615
9555,175387,On the Trail of the Bremen Town Musicians (1973),0.6175312906750375
8921,136016,The Good Dinosaur (2015),0.6175099987836223
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6174551110192981
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6143223060585253
1597,2139,"Secret of NIMH, The (1982)",0.6127286693103938
484,552,"Three Musketeers, The (1993)",0.61213916819219
8411,110655,Rio 2 (2014),0.6120858808659323
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6116445415714664
8822,131656,Shaun the Sheep Movie (2015),0.6111179451620861
8723,126921,The Fox and the Hound 2 (2006),0.610582754398675
1059,1376,Star Trek IV: The Voyage Home (1986),0.608027096500775
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.606481354539539
5666,27619,"Lion King 1½, The (2004)",0.606481354539539
3010,4027,"O Brother, Where Art Thou? (2000)",0.6060073284804695
2077,2761,"Iron Giant, The (1999)",0.6049653455332438
9508,172547,Despicable Me 3 (2017),0.6020810606417111
9598,178827,Paddington 2 (2017),0.6020810606417111
1158,1527,"Fifth Element, The (1997)",0.6019574382623768
6194,45074,"Wild, The (2006)",0.6000588987091383
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6000588987091383
2016,2687,Tarzan (1999),0.599989337941415
673,888,Land Before Time III: The Time of the Great Giving (1995),0.5980447033776566
9110,145935,"Peanuts Movie, The (2015)",0.5971342021088933
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.5966544461819874
9317,160569,Ice Age: Collision Course (2016),0.5966544461819874
7918,95313,Jack-Jack Attack (2005),0.5966148985676094
478,546,Super Mario Bros. (1993),0.5949365673443086
8714,126088,A Flintstones Christmas Carol (1994),0.5946445719025616
3876,5448,Hey Arnold! The Movie (2002),0.5941648425564028
9674,187541,Incredibles 2 (2018),0.593728075321783
2418,3213,Batman: Mask of the Phantasm (1993),0.5932407021022535
6504,53460,Surf's Up (2007),0.5930806193098569
