,movie_id,title,score_recomendacao
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.47968738690117835
2806,3751,Chicken Run (2000),0.3524016190582122
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.3466644919963048
1545,2081,"Little Mermaid, The (1989)",0.2703814161314616
0,1,Toy Story (1995),0.26916596525648306
969,1270,Back to the Future (1985),0.26504165661879375
506,588,Aladdin (1992),0.2641685310081047
322,364,"Lion King, The (1994)",0.2608847562205767
97,110,Braveheart (1995),0.25798388319322446
551,661,James and the Giant Peach (1996),0.2572101569453185
512,595,Beauty and the Beast (1991),0.2538685713967215
3194,4306,Shrek (2001),0.2532122485710969
1486,2011,Back to the Future Part II (1989),0.24673939112555848
5160,8360,Shrek 2 (2004),0.24525606964672048
5374,8961,"Incredibles, The (2004)",0.24459160104402183
2250,2987,Who Framed Roger Rabbit? (1988),0.24443223531099673
1522,2054,"Honey, I Shrunk the Kids (1989)",0.24212301045603032
325,367,"Mask, The (1994)",0.2419589015870932
507,589,Terminator 2: Judgment Day (1991),0.24195290172066303
509,592,Batman (1989),0.24144957612575196
257,296,Pulp Fiction (1994),0.24068306510152745
314,356,Forrest Gump (1994),0.24053210139175069
32,34,Babe (1995),0.23878823811766914
5901,33615,Madagascar (2005),0.23767057729811636
224,260,Star Wars: Episode IV - A New Hope (1977),0.23600342433284272
3568,4886,"Monsters, Inc. (2001)",0.233761871566787
6772,60069,WALL·E (2008),0.23238853059092623
418,480,Jurassic Park (1993),0.2319104333295528
510,593,"Silence of the Lambs, The (1991)",0.22997977073094006
126,153,Batman Forever (1995),0.22867989632292238
7039,68954,Up (2009),0.22740351996232605
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2265072630496492
275,316,Stargate (1994),0.22645224515719448
5819,32031,Robots (2005),0.2258450550810011
337,380,True Lies (1994),0.22578036214308006
1543,2078,"Jungle Book, The (1967)",0.22507544177147704
2355,3114,Toy Story 2 (1999),0.2238572967221406
1158,1527,"Fifth Element, The (1997)",0.22284511377208366
1939,2571,"Matrix, The (1999)",0.22241992760313214
1487,2012,Back to the Future Part III (1990),0.22227703475034372
939,1240,"Terminator, The (1984)",0.2214833465025628
483,551,"Nightmare Before Christmas, The (1993)",0.2201854934019991
4360,6377,Finding Nemo (2003),0.2199750130532979
2907,3897,Almost Famous (2000),0.21974346231719505
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2196252059082112
2226,2959,Fight Club (1999),0.2195947877742877
990,1291,Indiana Jones and the Last Crusade (1989),0.21929440458102897
4608,6863,School of Rock (2003),0.21739872441307706
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2173957481936801
398,457,"Fugitive, The (1993)",0.21664808994394524
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21491771569439555
18,19,Ace Ventura: When Nature Calls (1995),0.21422678330715578
46,50,"Usual Suspects, The (1995)",0.2137902028495624
2077,2761,"Iron Giant, The (1999)",0.21374307697929584
615,780,Independence Day (a.k.a. ID4) (1996),0.21338030723665313
302,344,Ace Ventura: Pet Detective (1994),0.21225475647140352
1757,2355,"Bug's Life, A (1998)",0.21219864262421367
7355,78499,Toy Story 3 (2010),0.21120871198675434
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21067505812442736
2078,2762,"Sixth Sense, The (1999)",0.21057790215793082
559,673,Space Jam (1996),0.21032638233811307
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21029807683955784
43,47,Seven (a.k.a. Se7en) (1995),0.21019121823317855
123,150,Apollo 13 (1995),0.20973130144407998
385,442,Demolition Man (1993),0.209582257976762
3819,5349,Spider-Man (2002),0.20871958070656663
2103,2797,Big (1988),0.20865888686046918
504,586,Home Alone (1990),0.2078162750354625
1584,2123,All Dogs Go to Heaven (1989),0.20778407065853244
2836,3793,X-Men (2000),0.2076954702517708
1734,2329,American History X (1998),0.2075508752554179
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20727423262153621
334,377,Speed (1994),0.2068791156479907
907,1206,"Clockwork Orange, A (1971)",0.20596333115432067
297,339,While You Were Sleeping (1995),0.20583726510198305
520,608,Fargo (1996),0.2057095018885127
2145,2858,American Beauty (1999),0.20562166474769303
945,1246,Dead Poets Society (1989),0.20536284551041634
899,1197,"Princess Bride, The (1987)",0.20526052956705673
1,2,Jumanji (1995),0.20522939171492838
6005,37729,Corpse Bride (2005),0.20513166440780495
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.20508677264741718
3731,5171,"Time Machine, The (2002)",0.20493254307526815
1806,2406,Romancing the Stone (1984),0.20431554128663698
461,527,Schindler's List (1993),0.20425747614643955
3745,5218,Ice Age (2002),0.20379845633385246
8303,106696,Frozen (2013),0.20363605863911866
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20355053178709623
659,858,"Godfather, The (1972)",0.20316982203183462
505,587,Ghost (1990),0.20299145030070959
508,590,Dances with Wolves (1990),0.2029681065491653
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20287507116601192
1628,2174,Beetlejuice (1988),0.20286161669449462
2195,2918,Ferris Bueller's Day Off (1986),0.20279850589552822
3010,4027,"O Brother, Where Art Thou? (2000)",0.20270737356712668
1404,1923,There's Something About Mary (1998),0.20257355944292
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20248206317705894
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2022583889480542
902,1200,Aliens (1986),0.20214603832777495
3562,4878,Donnie Darko (2001),0.20197688948705836
