,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),0.8958526918906499
6047,40339,Chicken Little (2005),0.8905909205719958
7202,72701,Planet 51 (2009),0.8619690569963612
1486,2011,Back to the Future Part II (1989),0.8509436325494744
8802,130520,Home (2015),0.8422664149378286
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8360328543138342
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8243301318935529
205,239,"Goofy Movie, A (1995)",0.8241947020721974
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8198763786797167
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.818252095348258
9210,152081,Zootopia (2016),0.8180469918995527
6903,63859,Bolt (2008),0.8154732236138684
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8131052404104732
3568,4886,"Monsters, Inc. (2001)",0.8040541870891528
7550,85261,Mars Needs Moms (2011),0.8025111516106118
1390,1907,Mulan (1998),0.7956867849595589
6626,56152,Enchanted (2007),0.795209100341435
6194,45074,"Wild, The (2006)",0.7897192181464638
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7897192181464638
6486,53121,Shrek the Third (2007),0.7869308190115454
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7863193540805865
3000,4016,"Emperor's New Groove, The (2000)",0.7863193540805865
6134,43869,Curious George (2006),0.7832006854185487
6149,44022,Ice Age 2: The Meltdown (2006),0.7832006854185487
6205,45431,Over the Hedge (2006),0.7832006854185487
8723,126921,The Fox and the Hound 2 (2006),0.7832006854185487
6948,65577,"Tale of Despereaux, The (2008)",0.778418628279275
8921,136016,The Good Dinosaur (2015),0.7728564728773186
5901,33615,Madagascar (2005),0.7696338627306819
7918,95313,Jack-Jack Attack (2005),0.7696338627306819
8397,110130,"Nut Job, The (2014)",0.7689662151408384
8411,110655,Rio 2 (2014),0.7689662151408384
8598,117851,Penguins of Madagascar (2014),0.7689662151408384
9410,166461,Moana (2016),0.76866743434633
8219,103755,Turbo (2013),0.7684496971108591
8822,131656,Shaun the Sheep Movie (2015),0.7676699524447381
8918,135887,Minions (2015),0.7676699524447381
9110,145935,"Peanuts Movie, The (2015)",0.7676699524447381
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.767027461720602
9317,160569,Ice Age: Collision Course (2016),0.767027461720602
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7649604208085345
6696,58299,Horton Hears a Who! (2008),0.7643026807291877
3745,5218,Ice Age (2002),0.7636933763106952
3876,5448,Hey Arnold! The Movie (2002),0.7636933763106952
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7628696347910244
7530,84637,Gnomeo & Juliet (2011),0.762005274478396
1706,2294,Antz (1998),0.7619376551909132
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7614606149472013
5666,27619,"Lion King 1½, The (2004)",0.7614606149472013
7587,86298,Rio (2011),0.7613495843417669
8704,124404,"Snowflake, the White Gorilla (2011)",0.7613495843417669
9508,172547,Despicable Me 3 (2017),0.7555677268049755
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7555677268049755
9598,178827,Paddington 2 (2017),0.7555677268049755
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7449335437057746
7180,72226,Fantastic Mr. Fox (2009),0.74455275774379
578,709,Oliver & Company (1988),0.7333148188676282
8895,134853,Inside Out (2015),0.7307153736491815
1599,2141,"American Tail, An (1986)",0.7279601873126081
5819,32031,Robots (2005),0.727699728120588
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7234821011469674
8714,126088,A Flintstones Christmas Carol (1994),0.7220424370138706
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.7216079476509921
1545,2081,"Little Mermaid, The (1989)",0.7178193288277268
1584,2123,All Dogs Go to Heaven (1989),0.7114930857687107
5620,27155,"Batman/Superman Movie, The (1998)",0.7096060963372627
969,1270,Back to the Future (1985),0.7078280514616799
2233,2968,Time Bandits (1981),0.7077461890159679
5533,26590,G.I. Joe: The Movie (1987),0.7044484646403397
