,movie_id,title,score_recomendacao
969,1270,Back to the Future (1985),0.9957663782447466
2806,3751,Chicken Run (2000),0.9938504326328801
5374,8961,"Incredibles, The (2004)",0.9935414091470952
506,588,Aladdin (1992),0.9933456942727648
1486,2011,Back to the Future Part II (1989),0.9929233621755255
2250,2987,Who Framed Roger Rabbit? (1988),0.992521631644005
322,364,"Lion King, The (1994)",0.9923362175525341
1545,2081,"Little Mermaid, The (1989)",0.9921199011124846
5160,8360,Shrek 2 (2004),0.9919447878038731
0,1,Toy Story (1995),0.9911207251751134
