,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
7202,72701,Planet 51 (2009)
8802,130520,Home (2015)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
5901,33615,Madagascar (2005)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
8895,134853,Inside Out (2015)
559,673,Space Jam (1996)
8921,136016,The Good Dinosaur (2015)
1390,1907,Mulan (1998)
6948,65577,"Tale of Despereaux, The (2008)"
3745,5218,Ice Age (2002)
9110,145935,"Peanuts Movie, The (2015)"
7550,85261,Mars Needs Moms (2011)
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6626,56152,Enchanted (2007)
5819,32031,Robots (2005)
3000,4016,"Emperor's New Groove, The (2000)"
6696,58299,Horton Hears a Who! (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
1177,1566,Hercules (1997)
7530,84637,Gnomeo & Juliet (2011)
7180,72226,Fantastic Mr. Fox (2009)
5666,27619,"Lion King 1½, The (2004)"
205,239,"Goofy Movie, A (1995)"
3876,5448,Hey Arnold! The Movie (2002)
8822,131656,Shaun the Sheep Movie (2015)
6149,44022,Ice Age 2: The Meltdown (2006)
8977,138702,Feast (2014)
3194,4306,Shrek (2001)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
1757,2355,"Bug's Life, A (1998)"
7946,95858,For the Birds (2000)
2287,3034,Robin Hood (1973)
9476,170777,There Once Was a Dog (1982)
6212,45517,Cars (2006)
578,709,Oliver & Company (1988)
506,588,Aladdin (1992)
9422,167036,Sing (2016)
7887,94833,"Pirates! Band of Misfits, The (2012)"
6504,53460,Surf's Up (2007)
8704,124404,"Snowflake, the White Gorilla (2011)"
7918,95313,Jack-Jack Attack (2005)
7576,86059,Hop (2011)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
5533,26590,G.I. Joe: The Movie (1987)
6112,42734,Hoodwinked! (2005)
5160,8360,Shrek 2 (2004)
9375,164200,Storks (2016)
9626,180987,Ferdinand (2017)
5374,8961,"Incredibles, The (2004)"
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7371,79091,Despicable Me (2010)
7917,95311,Presto (2008)
5620,27155,"Batman/Superman Movie, The (1998)"
9317,160569,Ice Age: Collision Course (2016)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
2803,3745,Titan A.E. (2000)
3635,4990,Jimmy Neutron: Boy Genius (2001)
2304,3054,Pokémon: The First Movie (1998)
8774,128968,Stitch! The Movie (2003)
5170,8372,Garfield: The Movie (2004)
1756,2354,"Rugrats Movie, The (1998)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
9581,176621,Boniface's Holiday (1965)
9560,175475,The Emoji Movie (2017)
0,1,Toy Story (1995)
7650,88267,Winnie the Pooh (2011)
7538,84944,Rango (2011)
1584,2123,All Dogs Go to Heaven (1989)
2806,3751,Chicken Run (2000)
2250,2987,Who Framed Roger Rabbit? (1988)
8814,131098,Saving Santa (2013)
9449,168418,The Boss Baby (2017)
5342,8907,Shark Tale (2004)
8002,97225,Hotel Transylvania (2012)
7906,95167,Brave (2012)
5357,8934,Bebe's Kids (1992)
