,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",0.9142203668253535
2248,2985,RoboCop (1987),0.8831880120643162
6681,58025,Jumper (2008),0.8639619626699392
6330,48774,Children of Men (2006),0.8564800306108071
3409,4638,Jurassic Park III (2001),0.8390514437667637
454,519,RoboCop 3 (1993),0.8358257098753962
5657,27549,Dead or Alive: Final (2002),0.8239053666447903
418,480,Jurassic Park (1993),0.8223357397312019
2763,3701,Alien Nation (1988),0.818948607692762
1076,1396,Sneakers (1992),0.8084550892082047
5265,8644,"I, Robot (2004)",0.8048018074862224
8589,117529,Jurassic World (2015),0.7991770912303183
1044,1356,Star Trek: First Contact (1996),0.7964517780207141
7185,72378,2012 (2009),0.795947731376543
7662,88744,Rise of the Planet of the Apes (2011),0.7938335496026248
253,292,Outbreak (1995),0.7878826869798247
287,329,Star Trek: Generations (1994),0.7874551268630069
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7848420682538915
6856,62250,Gomorrah (Gomorra) (2008),0.7723797706232356
4132,5944,Star Trek: Nemesis (2002),0.7694177159906739
4351,6365,"Matrix Reloaded, The (2003)",0.7693072830925838
4639,6934,"Matrix Revolutions, The (2003)",0.7626619557867235
3414,4643,Planet of the Apes (2001),0.7584937911812758
8322,107406,Snowpiercer (2013),0.7552464338986097
4286,6264,"Core, The (2003)",0.753989871233269
8548,115680,Time Lapse (2014),0.7535529751778882
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7532966863495983
5305,8798,Collateral (2004),0.7489730842155685
6800,60753,Felon (2008),0.7484744039784453
6874,62792,Pride and Glory (2008),0.7484744039784453
3819,5349,Spider-Man (2002),0.747974408543979
4334,6333,X2: X-Men United (2003),0.7472263125270395
167,198,Strange Days (1995),0.7452019735745362
5665,27618,"Sound of Thunder, A (2005)",0.7402905703107365
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7354597089092405
7055,69394,"Stoning of Soraya M., The (2008)",0.7344906609252526
6695,58297,Doomsday (2008),0.734139131388393
118,145,Bad Boys (1995),0.7294056589024935
6746,59369,Taken (2008),0.7275932129886278
3989,5628,Wasabi (2001),0.7251407997462748
6829,61248,Death Race (2008),0.7244200542908359
3217,4344,Swordfish (2001),0.7230722939482461
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.7220265562962624
5169,8371,"Chronicles of Riddick, The (2004)",0.7184224756388735
7014,68237,Moon (2009),0.7169816810921652
5931,34048,War of the Worlds (2005),0.7157180788498881
2462,3275,"Boondock Saints, The (2000)",0.7144791196644642
3664,5046,Impostor (2002),0.7139111735595521
3563,4879,High Heels and Low Lifes (2001),0.7095835776801952
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7095506998026281
6943,65230,Marley & Me (2008),0.7086767124764268
6769,60037,"Happening, The (2008)",0.7046928567894427
6458,52328,Sunshine (2007),0.7027917972310636
1371,1876,Deep Impact (1998),0.7008523658592296
307,349,Clear and Present Danger (1994),0.7006453605204412
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.6999385408004185
6656,56921,Battlestar Galactica: Razor (2007),0.6996577188366515
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.699090821847958
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6987312673254384
9025,140956,Ready Player One,0.697788509502798
2193,2916,Total Recall (1990),0.6970940352741727
656,849,Escape from L.A. (1996),0.6952400812530362
6621,56003,Southland Tales (2006),0.6948188506735082
3578,4901,Spy Game (2001),0.6943630796515002
3010,4027,"O Brother, Where Art Thou? (2000)",0.6931138807270844
6838,61350,Babylon A.D. (2008),0.6928188785045044
1475,2000,Lethal Weapon (1987),0.6891390665118069
19,20,Money Train (1995),0.6887560239829668
4436,6552,Dirty Pretty Things (2002),0.6882036764656024
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6879124852276094
2596,3471,Close Encounters of the Third Kind (1977),0.6872674242984018
5391,8984,Ocean's Twelve (2004),0.6868528365875559
5379,8968,After the Sunset (2004),0.686394022230127
4409,6503,Charlie's Angels: Full Throttle (2003),0.6846385358822454
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6836995462671241
6743,59315,Iron Man (2008),0.6825243946065926
2974,3986,"6th Day, The (2000)",0.6822724548444943
856,1127,"Abyss, The (1989)",0.680400296152187
1194,1591,Spawn (1997),0.6799338188388914
7324,77561,Iron Man 2 (2010),0.6797762764706818
2008,2672,"Thirteenth Floor, The (1999)",0.6794725021344522
8635,119145,Kingsman: The Secret Service (2015),0.6793449386967848
7562,85414,Source Code (2011),0.6787092182712472
1477,2002,Lethal Weapon 3 (1992),0.6785104756604563
8549,115713,Ex Machina (2015),0.6742807674985394
7451,81520,Undisputed III: Redemption (2010),0.6742158230066818
7491,82744,Faster (2010),0.6742158230066818
4118,5903,Equilibrium (2002),0.6738379229455043
7182,72308,Battlestar Galactica: The Plan (2009),0.6715297091827281
6868,62511,"Synecdoche, New York (2008)",0.6707876027784438
6993,67267,Sunshine Cleaning (2008),0.6707876027784438
4940,7445,Man on Fire (2004),0.6702510629614978
5985,36529,Lord of War (2005),0.6702069927499581
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6696695176489965
4693,7007,"Last Boy Scout, The (1991)",0.6696513509741074
2285,3032,"Omega Man, The (1971)",0.6695351632607285
1103,1432,Metro (1997),0.6693412365697305
5612,27032,Who Am I? (Wo shi shei) (1998),0.668554491389107
2970,3981,Red Planet (2000),0.6682887117913017
3873,5445,Minority Report (2002),0.6675996617434222
