,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
5657,27549,Dead or Alive: Final (2002)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
7185,72378,2012 (2009)
1076,1396,Sneakers (1992)
8548,115680,Time Lapse (2014)
5161,8361,"Day After Tomorrow, The (2004)"
2763,3701,Alien Nation (1988)
8589,117529,Jurassic World (2015)
4286,6264,"Core, The (2003)"
6695,58297,Doomsday (2008)
5665,27618,"Sound of Thunder, A (2005)"
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
3989,5628,Wasabi (2001)
8976,138632,Tokyo Tribe (2014)
1103,1432,Metro (1997)
4005,5657,Flashback (1990)
2285,3032,"Omega Man, The (1971)"
167,198,Strange Days (1995)
118,145,Bad Boys (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
19,20,Money Train (1995)
7662,88744,Rise of the Planet of the Apes (2011)
4132,5944,Star Trek: Nemesis (2002)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
6838,61350,Babylon A.D. (2008)
8057,99005,Fire with Fire (2012)
5265,8644,"I, Robot (2004)"
9497,171765,Okja (2017)
6656,56921,Battlestar Galactica: Razor (2007)
7236,73741,Ninja (2009)
656,849,Escape from L.A. (1996)
3569,4887,"One, The (2001)"
4681,6990,The Great Train Robbery (1978)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6746,59369,Taken (2008)
5931,34048,War of the Worlds (2005)
5305,8798,Collateral (2004)
3414,4643,Planet of the Apes (2001)
7044,69131,Killshot (2008)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
6769,60037,"Happening, The (2008)"
6425,51412,Next (2007)
856,1127,"Abyss, The (1989)"
1915,2540,"Corruptor, The (1999)"
1194,1591,Spawn (1997)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5612,27032,Who Am I? (Wo shi shei) (1998)
9263,157407,I Am Wrath (2016)
4242,6185,Dark Blue (2003)
6458,52328,Sunshine (2007)
9522,173145,War for the Planet of the Apes (2017)
6621,56003,Southland Tales (2006)
5242,8593,Juice (1992)
6829,61248,Death Race (2008)
2943,3947,Get Carter (1971)
2712,3638,Moonraker (1979)
2249,2986,RoboCop 2 (1990)
5379,8968,After the Sunset (2004)
2788,3729,Shaft (1971)
1126,1473,Best Men (1997)
4720,7040,To Live and Die in L.A. (1985)
439,504,No Escape (1994)
5088,8016,"Getaway, The (1972)"
9079,143365,The Circle (2016)
1952,2587,Life (1999)
4296,6280,"Man Apart, A (2003)"
4752,7076,Bullitt (1968)
7409,80219,Machete (2010)
7129,71211,"Informant!, The (2009)"
4493,6645,THX 1138 (1971)
9197,151695,The Survivalist (2015)
3578,4901,Spy Game (2001)
3400,4625,Millennium (1989)
3355,4553,They Live (1988)
4965,7569,You Only Live Twice (1967)
8789,129937,Run All Night (2015)
2812,3758,Communion (1989)
8172,102760,Down Terrace (2009)
7191,72489,Ninja Assassin (2009)
4249,6196,Cradle 2 the Grave (2003)
1475,2000,Lethal Weapon (1987)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
758,996,Last Man Standing (1996)
1477,2002,Lethal Weapon 3 (1992)
4808,7163,Paycheck (2003)
2778,3716,Fatal Beauty (1987)
8653,120799,Terminator Genisys (2015)
7182,72308,Battlestar Galactica: The Plan (2009)
5943,34319,"Island, The (2005)"
1476,2001,Lethal Weapon 2 (1989)
