,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4815125853725722
4351,6365,"Matrix Reloaded, The (2003)",0.46616421721399814
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4352250541503868
659,858,"Godfather, The (1972)",0.4239411221330764
914,1213,Goodfellas (1990),0.42379065412028344
6710,58559,"Dark Knight, The (2008)",0.39293932215099137
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3919285323858496
509,592,Batman (1989),0.38707562229561704
1498,2023,"Godfather: Part III, The (1990)",0.3829587411894275
4935,7438,Kill Bill: Vol. 2 (2004),0.37743111485680403
7768,91529,"Dark Knight Rises, The (2012)",0.3709184088055662
126,153,Batman Forever (1995),0.36194419603032446
1734,2329,American History X (1998),0.36097844403812224
138,165,Die Hard: With a Vengeance (1995),0.3608809716284672
2248,2985,RoboCop (1987),0.3579527271656565
5917,33794,Batman Begins (2005),0.3544323739117021
656,849,Escape from L.A. (1996),0.3517441859271824
7372,79132,Inception (2010),0.350865842015016
2226,2959,Fight Club (1999),0.34967384307388083
474,541,Blade Runner (1982),0.3471793989817886
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3453009986385617
5931,34048,War of the Worlds (2005),0.3426754881216375
2462,3275,"Boondock Saints, The (2000)",0.34241225449811014
990,1291,Indiana Jones and the Last Crusade (1989),0.3420944716201577
6330,48774,Children of Men (2006),0.34174289753633286
1431,1954,Rocky (1976),0.3414775127307279
98,111,Taxi Driver (1976),0.3399447167603663
277,318,"Shawshank Redemption, The (1994)",0.3399312997451248
7979,96610,Looper (2012),0.33987867328156696
6453,52281,Grindhouse (2007),0.3392306624831326
1124,1466,Donnie Brasco (1997),0.3388462949300618
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3382676408855616
2808,3753,"Patriot, The (2000)",0.3314180675563459
7620,87232,X-Men: First Class (2011),0.3306292045885487
1810,2410,Rocky III (1982),0.3305248503113201
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3303766409288258
3167,4262,Scarface (1983),0.3296432428196222
8295,106487,The Hunger Games: Catching Fire (2013),0.3285245661875972
939,1240,"Terminator, The (1984)",0.3270164481755239
5729,27904,"Scanner Darkly, A (2006)",0.32671518508433733
15,16,Casino (1995),0.3258052448544033
9475,170705,Band of Brothers (2001),0.3238427258481224
793,1036,Die Hard (1988),0.3236423885067424
6772,60069,WALL·E (2008),0.32167611344189917
5,6,Heat (1995),0.32166109887224204
3010,4027,"O Brother, Where Art Thou? (2000)",0.3214968817005718
461,527,Schindler's List (1993),0.32141410761111056
5907,33660,Cinderella Man (2005),0.3213818851234342
375,431,Carlito's Way (1993),0.3208799752905399
1486,2011,Back to the Future Part II (1989),0.3197903144854548
6630,56174,I Am Legend (2007),0.3195758257958689
3873,5445,Minority Report (2002),0.31950101141478415
167,198,Strange Days (1995),0.31876981988741354
909,1208,Apocalypse Now (1979),0.31844314407824015
8079,99764,It's Such a Beautiful Day (2012),0.3184333949145934
6609,55765,American Gangster (2007),0.31815602040839075
1158,1527,"Fifth Element, The (1997)",0.3168967366869724
8013,97752,Cloud Atlas (2012),0.3167438481039414
8301,106642,"Day of the Doctor, The (2013)",0.31555317072627387
307,349,Clear and Present Danger (1994),0.3153384858975664
2982,3994,Unbreakable (2000),0.3152547703287111
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3149094035783709
145,173,Judge Dredd (1995),0.3138340927150217
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.31380395036221
5664,27611,Battlestar Galactica (2003),0.312980063468187
46,50,"Usual Suspects, The (1995)",0.31296087642967557
1809,2409,Rocky II (1979),0.31171782798152226
2966,3977,Charlie's Angels (2000),0.31167322233154093
929,1228,Raging Bull (1980),0.3103362966751366
1261,1676,Starship Troopers (1997),0.3097002481033655
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3089837351183183
2836,3793,X-Men (2000),0.30889917951824175
7153,71530,Surrogates (2009),0.30881881381926696
507,589,Terminator 2: Judgment Day (1991),0.3071819791795193
3890,5464,Road to Perdition (2002),0.306610537642383
1318,1772,Blues Brothers 2000 (1998),0.3062123950050847
510,593,"Silence of the Lambs, The (1991)",0.30610864042958497
8568,116797,The Imitation Game (2014),0.30582761257380525
961,1262,"Great Escape, The (1963)",0.304420675473174
5743,30825,Meet the Fockers (2004),0.3040743394757676
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.30374159714123783
1295,1729,Jackie Brown (1997),0.303716148924691
1577,2116,"Lord of the Rings, The (1978)",0.30349729804460324
3016,4034,Traffic (2000),0.3033011451966372
18,19,Ace Ventura: When Nature Calls (1995),0.3032107350261123
322,364,"Lion King, The (1994)",0.3026322941272821
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3016277507941396
1181,1573,Face/Off (1997),0.3013565825593523
1475,2000,Lethal Weapon (1987),0.3011467429253362
2996,4011,Snatch (2000),0.29981821309066503
8680,122882,Mad Max: Fury Road (2015),0.29951448143777404
615,780,Independence Day (a.k.a. ID4) (1996),0.29946976935853764
364,420,Beverly Hills Cop III (1994),0.2990696244901104
520,608,Fargo (1996),0.29803209635378813
1487,2012,Back to the Future Part III (1990),0.29731250978611845
8322,107406,Snowpiercer (2013),0.297123546060296
1503,2028,Saving Private Ryan (1998),0.29706353770648997
3414,4643,Planet of the Apes (2001),0.2967399020247718
2174,2890,Three Kings (1999),0.2965275867724705
3724,5152,We Were Soldiers (2002),0.2964701771263699
