,movieId,titulo_movie_lens,score_recomendacao
5657,27549,Dead or Alive: Final (2002),1.0
6800,60753,Felon (2008),0.9970687296367976
6856,62250,Gomorrah (Gomorra) (2008),0.9970687296367976
6874,62792,Pride and Glory (2008),0.9970687296367976
7055,69394,"Stoning of Soraya M., The (2008)",0.9970687296367976
5161,8361,"Day After Tomorrow, The (2004)",0.9900607655821072
6681,58025,Jumper (2008),0.9696198073246143
2248,2985,RoboCop (1987),0.9243786468789058
454,519,RoboCop 3 (1993),0.9153460643908496
6695,58297,Doomsday (2008),0.8997223648948749
6330,48774,Children of Men (2006),0.8886531287333288
8548,115680,Time Lapse (2014),0.8876683543387152
7451,81520,Undisputed III: Redemption (2010),0.8763608204106925
7491,82744,Faster (2010),0.8763608204106925
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.8763608204106925
2763,3701,Alien Nation (1988),0.8763602696190649
5665,27618,"Sound of Thunder, A (2005)",0.8727289394203014
5265,8644,"I, Robot (2004)",0.8695647869135477
6733,59118,Happy-Go-Lucky (2008),0.8674451191971726
6868,62511,"Synecdoche, New York (2008)",0.8674451191971726
6935,65126,Choke (2008),0.8674451191971726
6943,65230,Marley & Me (2008),0.8674451191971726
6977,66511,Berlin Calling (2008),0.8674451191971726
6993,67267,Sunshine Cleaning (2008),0.8674451191971726
3563,4879,High Heels and Low Lifes (2001),0.8591249965932207
8589,117529,Jurassic World (2015),0.8565670658377805
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.8523351454940943
7662,88744,Rise of the Planet of the Apes (2011),0.8513074687411475
6829,61248,Death Race (2008),0.8475583425443652
6838,61350,Babylon A.D. (2008),0.8475583425443652
7185,72378,2012 (2009),0.845897230532437
6745,59336,Redbelt (2008),0.8380677455634823
4286,6264,"Core, The (2003)",0.835243279569221
9025,140956,Ready Player One,0.8283956417242874
6769,60037,"Happening, The (2008)",0.8255209077315513
3664,5046,Impostor (2002),0.8247730868569824
4132,5944,Star Trek: Nemesis (2002),0.8247730868569824
6621,56003,Southland Tales (2006),0.8194104269581772
