,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9950144210960032
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9949320148331273
659,858,"Godfather, The (1972)",0.9947053976102184
914,1213,Goodfellas (1990),0.9938298310671612
7372,79132,Inception (2010),0.9937680263700042
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9928409559126494
6710,58559,"Dark Knight, The (2008)",0.9928409559126494
4351,6365,"Matrix Reloaded, The (2003)",0.9925113308611455
224,260,Star Wars: Episode IV - A New Hope (1977),0.9914915533580553
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9914194478780387
