,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2193,2916,Total Recall (1990)
4006,5663,Below (2002)
8653,120799,Terminator Genisys (2015)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
9441,168250,Get Out (2017)
9554,175303,It (2017)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1700,2287,Them! (1954)
2748,3686,Flatliners (1990)
3804,5323,Jason X (2002)
3409,4638,Jurassic Park III (2001)
6789,60471,Rogue (2007)
2822,3770,Dreamscape (1984)
2935,3938,"Slumber Party Massacre, The (1982)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7289,75416,Generation X (1996)
3731,5171,"Time Machine, The (2002)"
5778,31424,Alone in the Dark (2005)
1701,2288,"Thing, The (1982)"
1557,2094,"Rocketeer, The (1991)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
8386,109848,Under the Skin (2013)
1205,1603,Mimic (1997)
4658,6959,Timeline (2003)
615,780,Independence Day (a.k.a. ID4) (1996)
8028,97988,"Bay, The (2012)"
4538,6731,Day of the Dead (1985)
6674,57637,"Signal, The (2007)"
6963,65982,Outlander (2008)
6845,61692,Altered (2006)
1567,2105,Tron (1982)
7606,86835,Priest (2011)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
176,208,Waterworld (1995)
1044,1356,Star Trek: First Contact (1996)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
2921,3917,Hellraiser (1987)
6546,54771,"Invasion, The (2007)"
2860,3826,Hollow Man (2000)
4092,5853,Scanners (1981)
6743,59315,Iron Man (2008)
7271,74685,"Crazies, The (2010)"
6024,38583,"Wraith, The (1986)"
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
2725,3660,Puppet Master (1989)
794,1037,"Lawnmower Man, The (1992)"
2477,3300,Pitch Black (2000)
5787,31553,Double Dragon (1994)
3746,5219,Resident Evil (2002)
8911,135569,Star Trek Beyond (2016)
2141,2851,Saturn 3 (1980)
1986,2640,Superman (1978)
1846,2455,"Fly, The (1986)"
1346,1831,Lost in Space (1998)
6681,58025,Jumper (2008)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
4281,6250,Dreamcatcher (2003)
2728,3663,Puppet Master 4 (1993)
8808,130842,Power/Rangers (2015)
1692,2275,Six-String Samurai (1998)
8689,122906,Black Panther (2017)
1843,2451,"Gate, The (1987)"
5078,7987,Dolls (1987)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
7777,91660,"Darkest Hour, The (2011)"
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
4050,5764,Looker (1981)
3471,4735,Ghosts of Mars (2001)
370,426,Body Snatchers (1993)
6174,44731,Stay Alive (2006)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
6981,66783,Friday the 13th (2009)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
8112,100810,Dark Skies (2013)
9463,169984,Alien: Covenant (2017)
275,316,Stargate (1994)
2764,3702,Mad Max (1979)
2274,3017,Creepshow 2 (1987)
9064,142509,Hardcore Henry (2015)
