,movie_id,title,score_recomendacao
1448,1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",0.5597955686343181
1450,1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",0.48536203237378983
4477,6615,Freddy vs. Jason (2003),0.4519943196689684
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.4364057235473052
1035,1347,"Nightmare on Elm Street, A (1984)",0.403076862996413
939,1240,"Terminator, The (1984)",0.3629697345947348
1164,1544,"Lost World: Jurassic Park, The (1997)",0.30615107467306457
1457,1980,Friday the 13th Part VII: The New Blood (1988),0.2987462189731472
1458,1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),0.29804548699320743
1939,2571,"Matrix, The (1999)",0.2968406810014291
1451,1974,Friday the 13th (1980),0.2961447786530833
1456,1979,Friday the 13th Part VI: Jason Lives (1986),0.2928184946000416
1455,1978,Friday the 13th Part V: A New Beginning (1985),0.2889895537682734
1452,1975,Friday the 13th Part 2 (1981),0.28121329389808586
3804,5323,Jason X (2002),0.2807111980306956
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2798681762822901
385,442,Demolition Man (1993),0.2790667785050279
5037,7842,Dune (2000),0.2788169570415521
2836,3793,X-Men (2000),0.2768767052203744
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.27473762435691673
3731,5171,"Time Machine, The (2002)",0.2731344025310272
510,593,"Silence of the Lambs, The (1991)",0.27071364893755767
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.27017568602903796
3409,4638,Jurassic Park III (2001),0.2695133923355813
8589,117529,Jurassic World (2015),0.26878971158994885
793,1036,Die Hard (1988),0.2674375373723289
907,1206,"Clockwork Orange, A (1971)",0.2656488370476413
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26530166868713495
4425,6537,Terminator 3: Rise of the Machines (2003),0.26366708413118833
6859,62336,FLCL (2000),0.2630461252648813
615,780,Independence Day (a.k.a. ID4) (1996),0.2630139522768973
969,1270,Back to the Future (1985),0.26296101451324144
2078,2762,"Sixth Sense, The (1999)",0.26060126233488834
224,260,Star Wars: Episode IV - A New Hope (1977),0.2600729089736805
314,356,Forrest Gump (1994),0.25971925426434483
167,198,Strange Days (1995),0.2592522523041169
2828,3785,Scary Movie (2000),0.2591321957508089
1487,2012,Back to the Future Part III (1990),0.2554550085544966
2860,3826,Hollow Man (2000),0.2550071963989343
6453,52281,Grindhouse (2007),0.2518638996607544
43,47,Seven (a.k.a. Se7en) (1995),0.25184891822769
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2517640548232726
257,296,Pulp Fiction (1994),0.25035861404915366
2641,3535,American Psycho (2000),0.2488352373576604
957,1258,"Shining, The (1980)",0.24785439634558565
922,1221,"Godfather: Part II, The (1974)",0.247697145748982
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24657272243633604
3141,4226,Memento (2000),0.24599911706302335
398,457,"Fugitive, The (1993)",0.24596650011357696
2226,2959,Fight Club (1999),0.24583867482317162
520,608,Fargo (1996),0.2456932669931782
6330,48774,Children of Men (2006),0.24531371183745737
920,1219,Psycho (1960),0.24436194473296913
2974,3986,"6th Day, The (2000)",0.24424233202202147
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24419897139756014
474,541,Blade Runner (1982),0.24268090150735117
2624,3510,Frequency (2000),0.24259733657442611
337,380,True Lies (1994),0.24243742657135453
1628,2174,Beetlejuice (1988),0.24216461729678673
1478,2003,Gremlins (1984),0.24177286086681782
422,485,Last Action Hero (1993),0.241287184170033
2888,3863,"Cell, The (2000)",0.24115252456841177
3559,4874,K-PAX (2001),0.24053045298113118
138,165,Die Hard: With a Vengeance (1995),0.2401798729855809
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23978581435609617
4351,6365,"Matrix Reloaded, The (2003)",0.23930870134205112
915,1214,Alien (1979),0.23897041189937784
3006,4022,Cast Away (2000),0.23875755003393884
2674,3578,Gladiator (2000),0.2387225852355028
2372,3147,"Green Mile, The (1999)",0.237742061865942
277,318,"Shawshank Redemption, The (1994)",0.2374785544029072
2031,2706,American Pie (1999),0.23715263983491305
8653,120799,Terminator Genisys (2015),0.23713579451199102
902,1200,Aliens (1986),0.2357711282406605
4639,6934,"Matrix Revolutions, The (2003)",0.2357301478371374
1576,2115,Indiana Jones and the Temple of Doom (1984),0.23540802168324093
656,849,Escape from L.A. (1996),0.23523131133466924
505,587,Ghost (1990),0.234831665246622
7372,79132,Inception (2010),0.2347898357589509
5265,8644,"I, Robot (2004)",0.23439553403248375
275,316,Stargate (1994),0.23408202460508865
1083,1407,Scream (1996),0.23388341771652446
3562,4878,Donnie Darko (2001),0.23384868306592926
1806,2406,Romancing the Stone (1984),0.23371835475473884
2193,2916,Total Recall (1990),0.23355970255594777
2636,3527,Predator (1987),0.23354541319789107
3819,5349,Spider-Man (2002),0.23351851975680982
2803,3745,Titan A.E. (2000),0.23340745467598045
901,1199,Brazil (1985),0.2332456384932988
509,592,Batman (1989),0.23287992233137148
1158,1527,"Fifth Element, The (1997)",0.23277825191328658
2700,3623,Mission: Impossible II (2000),0.23261085759470732
1563,2100,Splash (1984),0.2322700845701276
1058,1375,Star Trek III: The Search for Spock (1984),0.2321014407833967
5931,34048,War of the Worlds (2005),0.2318993020414872
1275,1690,Alien: Resurrection (1997),0.2317931311933183
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23170284078016512
253,292,Outbreak (1995),0.23155314151847167
1053,1370,Die Hard 2 (1990),0.23129585751610157
6772,60069,WALL·E (2008),0.2310692662769469
