,movieId,titulo_movie_lens,score_recomendacao
2477,3300,Pitch Black (2000),1.0
2860,3826,Hollow Man (2000),1.0
2970,3981,Red Planet (2000),0.8699151483448527
2974,3986,"6th Day, The (2000)",0.8699151483448527
2822,3770,Dreamscape (1984),0.8331286957274672
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.8071191430954713
1058,1375,Star Trek III: The Search for Spock (1984),0.7888735515978103
2888,3863,"Cell, The (2000)",0.7864293076952711
5862,32743,Ringu 0: Bâsudei (2000),0.7864293076952711
2862,3830,Psycho Beach Party (2000),0.7788594330376687
4864,7282,"Hip Hop Witch, Da (2000)",0.7788594330376687
2193,2916,Total Recall (1990),0.7678596939658088
3085,4142,Left Behind: The Movie (2000),0.7504676373859779
2700,3623,Mission: Impossible II (2000),0.7497484766053484
1194,1591,Spawn (1997),0.7489657475773243
2043,2722,Deep Blue Sea (1999),0.7464677137246003
5536,26603,Prince of Darkness (1987),0.7205075607872228
2748,3686,Flatliners (1990),0.7130644186941442
856,1127,"Abyss, The (1989)",0.7117925535346128
656,849,Escape from L.A. (1996),0.7086256925726362
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7041616066340923
1017,1328,"Amityville Curse, The (1990)",0.7026025605083401
1474,1999,"Exorcist III, The (1990)",0.7026025605083401
5133,8225,Night of the Living Dead (1990),0.7026025605083401
1496,2021,Dune (1984),0.7023009606458409
5259,8633,"Last Starfighter, The (1984)",0.7009239660763933
3768,5264,Clockstoppers (2002),0.7009120647218546
5931,34048,War of the Worlds (2005),0.7007965236007063
5949,34334,Stealth (2005),0.7007965236007063
8653,120799,Terminator Genisys (2015),0.6989167107106684
8747,127323,Vice (2015),0.6989167107106684
6829,61248,Death Race (2008),0.6973819695164643
6838,61350,Babylon A.D. (2008),0.6973819695164643
5265,8644,"I, Robot (2004)",0.6970490205439617
1968,2613,Night of the Comet (1984),0.6960184324869914
1193,1590,Event Horizon (1997),0.6925329303641125
1205,1603,Mimic (1997),0.6925329303641125
2898,3879,"Art of War, The (2000)",0.6902794463052802
2624,3510,Frequency (2000),0.6857470464909576
2627,3513,Rules of Engagement (2000),0.6857470464909576
2655,3553,Gossip (2000),0.6857470464909576
2810,3755,"Perfect Storm, The (2000)",0.6857470464909576
2948,3952,"Contender, The (2000)",0.6857470464909576
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6857470464909576
3160,4251,Chopper (2000),0.6857470464909576
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6803567086946725
2607,3484,"Skulls, The (2000)",0.675868399856395
2839,3797,"In Crowd, The (2000)",0.675868399856395
2883,3857,Bless the Child (2000),0.675868399856395
3004,4020,"Gift, The (2000)",0.675868399856395
2475,3298,Boiler Room (2000),0.6694221821556717
2909,3899,Circus (2000),0.6694221821556717
3248,4390,Rape Me (Baise-moi) (2000),0.6694221821556717
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6694221821556717
2462,3275,"Boondock Saints, The (2000)",0.6692133743623595
2942,3946,Get Carter (2000),0.6692112448816797
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6653358760468758
2248,2985,RoboCop (1987),0.6601931385750843
6789,60471,Rogue (2007),0.6601676444133744
858,1129,Escape from New York (1981),0.6541782119838122
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6541782119838122
1035,1347,"Nightmare on Elm Street, A (1984)",0.6539686857420397
2770,3708,Firestarter (1984),0.6539686857420397
4192,6044,Blind Date (1984),0.6539686857420397
5518,26523,"Silent Night, Deadly Night (1984)",0.6539686857420397
2725,3660,Puppet Master (1989),0.6534786444251323
1989,2643,Superman IV: The Quest for Peace (1987),0.6510022383779274
9025,140956,Ready Player One,0.6495090076722658
794,1037,"Lawnmower Man, The (1992)",0.6494817506449566
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6494817506449566
4538,6731,Day of the Dead (1985),0.6493146265640581
6174,44731,Stay Alive (2006),0.6452585083387885
6845,61692,Altered (2006),0.6452585083387885
6483,53000,28 Weeks Later (2007),0.6449197795605253
6674,57637,"Signal, The (2007)",0.6449197795605253
7124,71135,Pandorum (2009),0.6443925466155425
7350,78266,Splice (2009),0.6443925466155425
1479,2004,Gremlins 2: The New Batch (1990),0.642348661831843
2270,3013,Bride of Re-Animator (1990),0.642348661831843
8065,99122,I Bought a Vampire Motorcycle (1990),0.642348661831843
3804,5323,Jason X (2002),0.6409704942666089
8854,133377,Infini (2015),0.6388727580855101
3155,4242,Beautiful Creatures (2000),0.6375753557977625
7798,92192,Apollo 18 (2011),0.6371624746140394
3471,4735,Ghosts of Mars (2001),0.6368628037295261
370,426,Body Snatchers (1993),0.6363379421385417
2728,3663,Puppet Master 4 (1993),0.6363379421385417
4487,6631,Man's Best Friend (1993),0.6363379421385417
2712,3638,Moonraker (1979),0.6340782505332009
5631,27311,Batman Beyond: Return of the Joker (2000),0.6340314771347264
8028,97988,"Bay, The (2012)",0.6324511311961103
6546,54771,"Invasion, The (2007)",0.6311287335970663
6577,55232,Resident Evil: Extinction (2007),0.6303275805137681
8112,100810,Dark Skies (2013),0.6286401896654232
8386,109848,Under the Skin (2013),0.6286401896654232
8430,111551,Afflicted (2013),0.6286401896654232
3746,5219,Resident Evil (2002),0.6273095570240836
5778,31424,Alone in the Dark (2005),0.6272164816294947
7943,95796,Anaconda: The Offspring (2008),0.6244637758134236
7606,86835,Priest (2011),0.624387970046643
