,movie_id,title,score_recomendacao
939,1240,"Terminator, The (1984)",0.9954367531932428
224,260,Star Wars: Episode IV - A New Hope (1977),0.9933868974042027
1164,1544,"Lost World: Jurassic Park, The (1997)",0.990636588380717
1939,2571,"Matrix, The (1999)",0.9899464359291307
385,442,Demolition Man (1993),0.9894004944375774
2836,3793,X-Men (2000),0.9893798928718583
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.9884734239802226
2636,3527,Predator (1987),0.9871858261227854
474,541,Blade Runner (1982),0.985105067985167
2828,3785,Scary Movie (2000),0.9834672435105067
