,movieId,titulo_movie_lens,score_recomendacao
2477,3300,Pitch Black (2000),0.9272226423654928
2860,3826,Hollow Man (2000),0.9272226423654928
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8921994437182763
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8673617705588158
1044,1356,Star Trek: First Contact (1996),0.8556962815144704
2974,3986,"6th Day, The (2000)",0.8200302062446965
3409,4638,Jurassic Park III (2001),0.8071824708420025
3819,5349,Spider-Man (2002),0.8066197752930192
2970,3981,Red Planet (2000),0.8060464631915039
2193,2916,Total Recall (1990),0.804493398409829
1058,1375,Star Trek III: The Search for Spock (1984),0.8020535408605581
4334,6333,X2: X-Men United (2003),0.7888054674873273
1194,1591,Spawn (1997),0.753024309575988
856,1127,"Abyss, The (1989)",0.7504145615547733
2700,3623,Mission: Impossible II (2000),0.748378780206685
2822,3770,Dreamscape (1984),0.7475312173801185
656,849,Escape from L.A. (1996),0.7474041142562224
5265,8644,"I, Robot (2004)",0.7431302550566915
5931,34048,War of the Worlds (2005),0.7396244243532485
2888,3863,"Cell, The (2000)",0.732761642682968
2043,2722,Deep Blue Sea (1999),0.7223442769946059
1496,2021,Dune (1984),0.7187540619425711
4351,6365,"Matrix Reloaded, The (2003)",0.7128419713292475
4639,6934,"Matrix Revolutions, The (2003)",0.7061966440233872
1057,1374,Star Trek II: The Wrath of Khan (1982),0.704104082069171
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.6995535706636371
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6919165070614542
615,780,Independence Day (a.k.a. ID4) (1996),0.6916369086304109
858,1129,Escape from New York (1981),0.6910649044380205
2248,2985,RoboCop (1987),0.683288217046789
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6827016324291973
8653,120799,Terminator Genisys (2015),0.6818146977171599
6829,61248,Death Race (2008),0.6804918900620229
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.6781023806129386
1193,1590,Event Horizon (1997),0.6768127833439417
2748,3686,Flatliners (1990),0.6727075748484531
5949,34334,Stealth (2005),0.6658174931309931
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6656700851949545
5259,8633,"Last Starfighter, The (1984)",0.661274674798808
1904,2528,Logan's Run (1976),0.6602795813316109
2712,3638,Moonraker (1979),0.6601852481598287
3768,5264,Clockstoppers (2002),0.6596291451821839
2810,3755,"Perfect Storm, The (2000)",0.6559245785823992
1205,1603,Mimic (1997),0.6554632638486781
385,442,Demolition Man (1993),0.6537424126429293
1989,2643,Superman IV: The Quest for Peace (1987),0.6527590990540219
6743,59315,Iron Man (2008),0.6495425514127708
2624,3510,Frequency (2000),0.6491737094796083
6838,61350,Babylon A.D. (2008),0.6488907142756914
2462,3275,"Boondock Saints, The (2000)",0.6479931949609445
6330,48774,Children of Men (2006),0.6457723688565753
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.645548963949133
794,1037,"Lawnmower Man, The (1992)",0.6431725937800541
1968,2613,Night of the Comet (1984),0.6430552754657742
176,208,Waterworld (1995),0.6428762655925571
907,1206,"Clockwork Orange, A (1971)",0.6425724069489527
2002,2664,Invasion of the Body Snatchers (1956),0.640996786182139
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6375845609450229
3085,4142,Left Behind: The Movie (2000),0.6375470197488501
1701,2288,"Thing, The (1982)",0.6372055077003471
6483,53000,28 Weeks Later (2007),0.6363847091972334
3746,5219,Resident Evil (2002),0.6361399006114996
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6342450263876653
2862,3830,Psycho Beach Party (2000),0.6330419243999542
5161,8361,"Day After Tomorrow, The (2004)",0.6325267727453449
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6284014158002045
2766,3704,Mad Max Beyond Thunderdome (1985),0.6283422836559824
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6281436740882169
7620,87232,X-Men: First Class (2011),0.627111553577008
1035,1347,"Nightmare on Elm Street, A (1984)",0.6270736859586731
8747,127323,Vice (2015),0.626308155286038
5862,32743,Ringu 0: Bâsudei (2000),0.6246242355830003
7324,77561,Iron Man 2 (2010),0.6243888262296142
1972,2617,"Mummy, The (1999)",0.6243506251062857
1567,2105,Tron (1982),0.6237532010307901
7767,91500,The Hunger Games (2012),0.6221698964170397
5260,8636,Spider-Man 2 (2004),0.6219216388974214
4864,7282,"Hip Hop Witch, Da (2000)",0.6190581813467615
4425,6537,Terminator 3: Rise of the Machines (2003),0.6172690717085093
7646,88140,Captain America: The First Avenger (2011),0.6171899299854102
2475,3298,Boiler Room (2000),0.6171552431621297
9025,140956,Ready Player One,0.6165013386544423
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.6158558050233577
5312,8810,AVP: Alien vs. Predator (2004),0.6148213382765468
4965,7569,You Only Live Twice (1967),0.6140707462319135
8684,122892,Avengers: Age of Ultron (2015),0.6140134628441946
8686,122900,Ant-Man (2015),0.6140134628441946
2861,3827,Space Cowboys (2000),0.6128990993506442
6470,52722,Spider-Man 3 (2007),0.6112679229546603
3004,4020,"Gift, The (2000)",0.6087569138685796
1961,2600,eXistenZ (1999),0.6086120666122213
5328,8861,Resident Evil: Apocalypse (2004),0.6085334043648956
5954,34405,Serenity (2005),0.6084027754268047
8589,117529,Jurassic World (2015),0.6076814272847058
