,movieId,titulo_movie_lens,score_recomendacao
4409,6503,Charlie's Angels: Full Throttle (2003),0.9149215820034243
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.866419299843175
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8544727403981316
8635,119145,Kingsman: The Secret Service (2015),0.8303187534206385
4334,6333,X2: X-Men United (2003),0.7756605332920399
484,552,"Three Musketeers, The (1993)",0.7686497990460753
3409,4638,Jurassic Park III (2001),0.7671908463770097
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.7636537800619257
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7573112436668361
1044,1356,Star Trek: First Contact (1996),0.7444869002004373
4351,6365,"Matrix Reloaded, The (2003)",0.7427177165804986
4639,6934,"Matrix Revolutions, The (2003)",0.7360723892746383
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7360532030857861
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7338220409752507
5379,8968,After the Sunset (2004),0.7337969865917262
7409,80219,Machete (2010),0.7282837823010764
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7269982231076179
2861,3827,Space Cowboys (2000),0.7252528066954855
2986,3999,Vertical Limit (2000),0.7248094183180906
3010,4027,"O Brother, Where Art Thou? (2000)",0.723140352810048
3819,5349,Spider-Man (2002),0.7229164828940637
8688,122904,Deadpool (2016),0.7167500182485794
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7102811776133863
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7000473255369029
4306,6294,Bulletproof Monk (2003),0.6989835042582595
5391,8984,Ocean's Twelve (2004),0.6902037695862073
1154,1517,Austin Powers: International Man of Mystery (1997),0.688094157549367
4527,6709,Once Upon a Time in Mexico (2003),0.6858324632690227
6274,47538,Crime Busters (1977),0.683109282702509
364,420,Beverly Hills Cop III (1994),0.6823001499566169
1399,1918,Lethal Weapon 4 (1998),0.68015103881719
6558,54999,Shoot 'Em Up (2007),0.6786285510168598
3069,4121,Innerspace (1987),0.6785182223503143
2193,2916,Total Recall (1990),0.6773778732973865
5265,8644,"I, Robot (2004)",0.6736390966763852
5612,27032,Who Am I? (Wo shi shei) (1998),0.6735672527723141
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6730914950139234
4174,6013,Kangaroo Jack (2003),0.6677134601359985
4478,6616,Grind (2003),0.6677134601359985
5247,8605,Taxi 3 (2003),0.6677134601359985
5911,33679,Mr. & Mrs. Smith (2005),0.6674033756580253
3172,4270,"Mummy Returns, The (2001)",0.6672211087725204
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6661061765517764
4658,6959,Timeline (2003),0.6610943945602766
7052,69278,Land of the Lost (2009),0.6602838015558415
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6600065942855713
3768,5264,Clockstoppers (2002),0.6506124176306602
2346,3104,Midnight Run (1988),0.650234600210489
1481,2006,"Mask of Zorro, The (1998)",0.6496624684295053
656,849,Escape from L.A. (1996),0.6494856662141938
6647,56775,National Treasure: Book of Secrets (2007),0.6487260983640202
4691,7004,Kindergarten Cop (1990),0.6469878857159679
856,1127,"Abyss, The (1989)",0.6468785788403334
5931,34048,War of the Worlds (2005),0.6466927458646008
176,208,Waterworld (1995),0.6448612263194703
4017,5678,Formula 51 (2001),0.6444508150906488
899,1197,"Princess Bride, The (1987)",0.6442467621710781
19,20,Money Train (1995),0.6432953166457327
5259,8633,"Last Starfighter, The (1984)",0.6431173243901521
1611,2153,"Avengers, The (1998)",0.6394471569176235
1194,1591,Spawn (1997),0.6367198711629067
1904,2528,Logan's Run (1976),0.6360014804786374
1972,2617,"Mummy, The (1999)",0.6348178464393908
9,10,GoldenEye (1995),0.6315933691095301
6455,52287,Meet the Robinsons (2007),0.6305472115210325
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6301350052119572
3101,4161,"Mexican, The (2001)",0.6300688219627075
1806,2406,Romancing the Stone (1984),0.6286328653978503
6743,59315,Iron Man (2008),0.627774125336107
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6273617663665236
3731,5171,"Time Machine, The (2002)",0.6256164274998273
1071,1391,Mars Attacks! (1996),0.6256023406568261
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6240284865342037
2984,3997,Dungeons & Dragons (2000),0.6231780877726064
4008,5665,Knockaround Guys (2002),0.6217090628056199
3989,5628,Wasabi (2001),0.6207310735013247
3190,4299,"Knight's Tale, A (2001)",0.6204011692970881
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.6201471983711098
9605,179401,Jumanji: Welcome to the Jungle (2017),0.6190695698888871
422,485,Last Action Hero (1993),0.6186060874981253
2700,3623,Mission: Impossible II (2000),0.6174417797396599
4434,6550,Johnny English (2003),0.6171959492858664
5161,8361,"Day After Tomorrow, The (2004)",0.6151129616188064
385,442,Demolition Man (1993),0.6140667524192533
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.61221976961518
858,1129,Escape from New York (1981),0.6113681669917462
5721,27865,Azumi (2003),0.6109434713195077
4726,7048,Nothing to Lose (1997),0.61087863469648
1076,1396,Sneakers (1992),0.6107049867378369
2730,3667,Rent-A-Cop (1988),0.6104253075448862
4533,6720,Kuffs (1992),0.6101017913170009
5260,8636,Spider-Man 2 (2004),0.6089662657877977
3526,4818,Extreme Days (2001),0.6089315615304216
142,170,Hackers (1995),0.6080582911684922
1059,1376,Star Trek IV: The Voyage Home (1986),0.6070625373698648
5716,27837,Flight of the Phoenix (2004),0.6070450283048238
4005,5657,Flashback (1990),0.6069303488029801
6330,48774,Children of Men (2006),0.6066415406444094
1057,1374,Star Trek II: The Wrath of Khan (1982),0.606413218502099
1208,1606,Kull the Conqueror (1997),0.6063690826606203
