,movie_id,title,score_recomendacao
5681,27708,Helen of Troy (2003),0.6307174615792865
1477,2002,Lethal Weapon 3 (1992),0.6206016973033639
1399,1918,Lethal Weapon 4 (1998),0.6158580485666445
4639,6934,"Matrix Revolutions, The (2003)",0.597270443170246
4351,6365,"Matrix Reloaded, The (2003)",0.5656362023610181
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5581941048553194
5664,27611,Battlestar Galactica (2003),0.5120637493482668
364,420,Beverly Hills Cop III (1994),0.5026035249366395
939,1240,"Terminator, The (1984)",0.48668488834739215
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4834243609765296
5036,7841,Children of Dune (2003),0.4655623752845583
3051,4085,Beverly Hills Cop (1984),0.46427480923315845
4409,6503,Charlie's Angels: Full Throttle (2003),0.4628674672444364
2700,3623,Mission: Impossible II (2000),0.45472880395979176
224,260,Star Wars: Episode IV - A New Hope (1977),0.45238082396587775
4527,6709,Once Upon a Time in Mexico (2003),0.45183335845215983
422,485,Last Action Hero (1993),0.4485145318511127
4625,6888,Scary Movie 3 (2003),0.44209038323397276
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.43424663844589506
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.4316098499111871
1486,2011,Back to the Future Part II (1989),0.4238089682460957
6539,54648,Rush Hour 3 (2007),0.4234460423365446
2836,3793,X-Men (2000),0.42324775029987927
1164,1544,"Lost World: Jurassic Park, The (1997)",0.41834567763239233
7971,96518,Prime Suspect 6: The Last Witness (2003),0.41795433497054896
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.4162035205043217
3731,5171,"Time Machine, The (2002)",0.41449505650227947
2966,3977,Charlie's Angels (2000),0.4141473660729915
4615,6874,Kill Bill: Vol. 1 (2003),0.4127101215784684
4334,6333,X2: X-Men United (2003),0.410040762258786
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4097037337547555
1577,2116,"Lord of the Rings, The (1978)",0.4093295175689913
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.40908321994905567
6518,53972,Live Free or Die Hard (2007),0.4059409712638747
6488,53125,Pirates of the Caribbean: At World's End (2007),0.40345804872241275
6859,62336,FLCL (2000),0.4017295485550476
5160,8360,Shrek 2 (2004),0.3956255900309
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.3942782810837838
307,349,Clear and Present Danger (1994),0.3928185973187693
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.39174640527544696
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3913533745801368
1181,1573,Face/Off (1997),0.39109441048107874
8653,120799,Terminator Genisys (2015),0.3879002138578807
7030,68791,Terminator Salvation (2009),0.3857980291872941
1806,2406,Romancing the Stone (1984),0.3833657691632203
3409,4638,Jurassic Park III (2001),0.38019043234903327
385,442,Demolition Man (1993),0.37931616417145864
656,849,Escape from L.A. (1996),0.37885557870803377
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3735382795245973
5,6,Heat (1995),0.37188655073802546
3233,4369,"Fast and the Furious, The (2001)",0.37181619356469486
