,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9940461475072105
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9934796044499382
939,1240,"Terminator, The (1984)",0.9923053152039556
4351,6365,"Matrix Reloaded, The (2003)",0.9911928306551299
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9909353110836424
4639,6934,"Matrix Revolutions, The (2003)",0.9900391429748662
2836,3793,X-Men (2000),0.9888854552946025
1486,2011,Back to the Future Part II (1989),0.9878965801400907
2700,3623,Mission: Impossible II (2000),0.9872476308199424
364,420,Beverly Hills Cop III (1994),0.9867943963741245
